code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5633.9,1.17,3.5e-05,105.0,104.0,209.0,6.64,0.0022,0.0,28.57,2.76,442225623040.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2216.68,28.06,-0.001807,13.0,7.0,20.0,60.93,0.1691,6.0,8.41,1.73,429691109376.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000198,26.0,20.0,46.0,72.5,0.0716,0.0,16.18,2.17,286842159104.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2473.98,27.34,0.002664,9.0,13.0,22.0,75.93,0.0715,0.0,14.62,1.07,785680695296.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001219,11.0,13.0,24.0,116.21,0.0523,0.0,19.84,0.99,218698022912.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002688,15.0,13.0,28.0,91.71,0.1272,3.0,30.3,1.44,520751251456.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5706.53,5000.83,13.18,-0.000731,13.0,10.0,23.0,183.79,0.1595,0.0,20.92,2.03,798180245504.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1292.7,758.92,52.04,0.00482,8.0,21.0,29.0,41.61,0.3533,6.0,36.77,0.97,658873450496.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,412.73,333.09,21.36,0.00168,10.0,16.0,26.0,12.38,0.2329,6.0,17.41,0.89,245709504512.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2038.5,1424.07,35.49,0.003083,8.0,10.0,18.0,55.11,0.2231,5.0,34.01,0.84,653537050624.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2559.2,28.09,0.002153,9.0,7.0,16.0,118.07,0.1485,6.0,21.19,1.58,1332896071680.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5003.7,3772.43,28.06,0.001586,7.0,9.0,16.0,218.71,0.2491,6.0,57.8,2.22,580056973312.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002578,11.0,14.0,25.0,242.5,0.2031,3.0,28.82,3.42,21709390348288.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5630.3,3601.99,43.94,0.003854,8.0,10.0,18.0,215.79,0.3071,6.0,31.06,2.92,12106196844544.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12426.0,9337.06,28.39,0.001993,7.0,8.0,15.0,519.64,0.2292,2.0,22.83,2.57,1935344402432.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5248.1,2977.95,55.19,0.004974,14.0,13.0,27.0,234.21,0.1335,4.0,23.15,2.85,1321887989760.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005548,7.0,7.0,14.0,380.36,0.1772,0.0,44.45,6.99,1487710453760.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2052.5,35.08,-0.003185,12.0,13.0,25.0,75.25,0.1485,5.0,34.48,2.64,340937768960.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8702.25,4513.25,63.4,-0.004617,10.0,8.0,18.0,283.64,0.5599,6.0,16.95,5.58,586339581952.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1625.38,18.43,-0.001414,13.0,12.0,25.0,57.89,0.0742,5.0,46.51,13.17,292374642688.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5962.95,4418.65,29.75,0.001031,10.0,13.0,23.0,156.93,0.3685,6.0,20.24,1.59,1597121626112.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1614.92,1236.32,26.56,0.00249,7.0,25.0,32.0,52.25,0.3411,6.0,17.48,1.36,454544523264.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000615,10.0,11.0,21.0,50.86,0.1126,0.0,11.36,1.3,183674470400.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4821.95,3759.74,24.76,0.000841,8.0,12.0,20.0,207.43,0.4498,6.0,36.36,1.29,1040174678016.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4446.6,3257.53,30.87,0.001819,9.0,10.0,19.0,215.5,0.5598,6.0,17.21,1.47,541932093440.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5980.45,4194.95,35.09,0.000872,9.0,7.0,16.0,277.57,0.5676,6.0,20.88,2.37,4896644399104.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|高ボラ（荒い）,4389.1,3488.75,22.86,0.001396,12.0,11.0,23.0,162.14,0.2681,1.0,20.37,2.91,5788068216832.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,ブレイク気味|高ボラ（荒い）,8233.85,5412.5,41.35,-0.000926,11.0,10.0,21.0,287.14,0.2816,2.0,112.36,1.21,149770518528.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.68,1683.71,54.9,0.004784,8.0,13.0,21.0,134.61,0.3365,6.0,12.03,2.11,5136275996672.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2089.75,1868.72,11.17,0.000725,12.0,13.0,25.0,56.82,0.1285,6.0,13.4,0.79,672578076672.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10073.5,6049.05,49.92,0.003494,8.0,8.0,16.0,481.86,0.4361,6.0,31.25,2.31,521732620288.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2459.57,1512.07,47.71,0.004075,8.0,14.0,22.0,105.86,0.2878,6.0,17.95,1.14,5740966182912.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,675.04,26.22,-0.002058,10.0,9.0,19.0,25.55,0.2028,6.0,6.83,1.55,400747528192.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2506.07,1721.84,37.1,0.003048,7.0,10.0,17.0,114.36,0.2708,6.0,34.72,2.88,369130930176.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3430.85,28.03,-0.001716,10.0,10.0,20.0,137.14,0.1013,2.0,16.0,2.42,19714805858304.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1918.55,28.99,0.000272,11.0,11.0,22.0,103.75,0.3134,0.0,26.04,2.15,4498144624640.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2188.8,1782.88,20.44,0.001471,8.0,13.0,21.0,60.54,0.2479,6.0,9.64,1.05,459593449472.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,21207.5,17038.25,21.8,-0.000239,7.0,22.0,29.0,885.36,0.4343,5.0,24.39,1.96,733312319488.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5284.1,4254.86,21.58,0.002082,12.0,16.0,28.0,186.0,0.1475,2.0,26.04,2.9,1465135661056.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.000557,9.0,8.0,17.0,38.89,0.1214,6.0,16.37,2.94,693970731008.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,4.6e-05,14.0,9.0,23.0,56.32,0.0888,0.0,15.17,1.57,270866890752.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19261.25,11075.25,53.97,0.005037,11.0,8.0,19.0,600.0,0.1303,6.0,22.17,2.35,817873944576.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26812.5,11414.83,80.56,0.005891,8.0,8.0,16.0,1396.79,0.182,5.0,74.63,28.67,19336404140032.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,61382.5,53326.5,14.05,0.000148,12.0,11.0,23.0,1996.43,0.1794,2.0,37.74,4.63,15458556182528.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002748,16.0,7.0,23.0,57.14,0.2586,6.0,18.22,1.7,849082777600.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2283.18,2027.25,11.87,8.6e-05,11.0,10.0,21.0,69.18,0.1301,2.0,17.48,1.13,5978590281728.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15585.62,80.52,0.006364,9.0,8.0,17.0,1290.0,0.3632,0.0,34.01,12.68,2876394962944.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3194.75,2928.86,8.68,0.000563,10.0,15.0,25.0,53.86,0.0833,2.0,15.95,0.91,399682699264.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3008.2,2190.1,31.48,0.002656,8.0,8.0,16.0,74.5,0.1784,6.0,62.5,1.29,253495607296.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6338.45,4633.78,31.07,0.002213,10.0,12.0,22.0,188.71,0.1003,6.0,19.19,2.26,338364039168.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1599.75,1200.81,28.49,0.002021,8.0,22.0,30.0,39.68,0.3201,6.0,46.08,1.6,369891246080.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6650.1,4120.03,46.98,0.004762,10.0,14.0,24.0,245.71,0.1316,3.0,38.76,3.4,6104728207360.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|高ボラ（荒い）,2711.57,2045.91,27.98,0.001667,9.0,15.0,24.0,106.18,0.1511,1.0,31.49,1.14,1056192593920.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1790.03,1521.62,16.21,0.001041,11.0,11.0,22.0,67.89,0.1473,2.0,40.98,1.79,569888407552.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2638.42,1959.44,29.53,0.002326,8.0,11.0,19.0,86.32,0.2589,6.0,86.94,1.09,3624523005952.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4403.15,2989.02,38.26,0.00167,7.0,10.0,17.0,257.64,0.5882,5.0,161.27,1.83,621751566336.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3447.55,2414.17,35.26,0.002697,9.0,9.0,18.0,159.21,0.2821,5.0,39.21,2.82,7363098050560.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3339.19,16.46,0.000298,8.0,11.0,19.0,99.36,0.1019,0.0,19.65,2.2,2422480306176.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7244.5,4178.33,53.68,0.004728,7.0,12.0,19.0,459.0,0.2491,6.0,32.05,3.81,779826233344.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4952.4,3686.18,29.32,0.002021,8.0,14.0,22.0,203.86,0.1757,6.0,59.17,6.09,16165516607488.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17198.75,8960.1,62.99,0.00494,7.0,11.0,18.0,986.43,0.5635,6.0,29.85,3.56,2874475806720.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4133.85,2198.31,61.13,0.004551,7.0,10.0,17.0,243.14,0.3201,6.0,33.9,7.77,4381609558016.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000717,10.0,20.0,30.0,47.36,0.0621,0.0,13.59,1.83,421958451200.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1292.88,896.47,36.21,0.003262,8.0,19.0,27.0,40.04,0.2434,6.0,17.64,1.14,1201347887104.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1308.5,848.39,42.66,0.003951,9.0,14.0,23.0,45.71,0.2671,6.0,15.24,0.73,550274203648.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味,5108.65,3998.0,24.39,0.002176,9.0,17.0,26.0,135.0,0.1465,4.0,12.25,0.44,1829423153152.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3040.3,1710.42,55.99,0.004877,8.0,18.0,26.0,93.14,0.3015,6.0,25.32,1.16,10858457464832.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1662.15,1097.42,40.93,0.003497,7.0,23.0,30.0,56.79,0.3311,6.0,20.37,1.35,1868092932096.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4294.55,2389.82,56.99,0.005438,7.0,19.0,26.0,153.93,0.2962,6.0,16.72,1.0,598084091904.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,340.15,24.76,0.001694,7.0,10.0,17.0,17.06,0.3187,6.0,6.47,0.31,1524841316352.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2785.72,1869.08,39.39,0.003861,7.0,11.0,18.0,99.14,0.2243,6.0,15.34,1.34,1942822191104.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3714.55,2839.0,26.72,0.00247,11.0,16.0,27.0,111.29,0.1411,4.0,12.87,1.22,47652062363648.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,-0.000113,9.0,12.0,21.0,16.48,0.3289,6.0,4.54,0.62,555014946816.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3196.0,2547.16,22.6,0.001956,10.0,12.0,22.0,70.43,0.1315,5.0,17.99,0.87,541002039296.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2491.17,19.82,0.001522,10.0,13.0,23.0,104.43,0.1226,0.0,12.14,0.91,1942581018624.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1342.4,1016.96,27.59,0.002008,7.0,8.0,15.0,53.21,0.2848,6.0,24.69,0.46,826006634496.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1512.92,8.07,-0.000133,21.0,17.0,38.0,43.5,0.124,1.0,12.36,0.48,6006206627840.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1980.73,18.81,0.000962,12.0,9.0,21.0,80.71,0.1987,0.0,11.1,1.32,4345690849280.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2918.65,19.28,0.000991,14.0,10.0,24.0,133.46,0.2095,1.0,8.04,0.76,2086547488768.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.99,14.77,0.000849,9.0,20.0,29.0,50.14,0.2346,1.0,7.6,1.05,1182881677312.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2671.15,2147.15,21.75,0.001494,8.0,8.0,16.0,51.89,0.2008,6.0,17.12,1.17,737520713728.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5014.15,3526.64,34.83,0.002454,10.0,12.0,22.0,156.79,0.3386,6.0,13.93,1.08,613007884288.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17759.5,15686.65,12.4,0.000471,12.0,11.0,23.0,519.29,0.1421,2.0,43.1,1.66,1445270519808.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1979.28,1760.85,11.68,0.000471,11.0,14.0,25.0,31.32,0.0923,6.0,44.25,0.76,234126557184.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1924.58,1377.46,33.14,0.002928,7.0,24.0,31.0,52.43,0.2057,6.0,14.99,1.01,562943295488.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3501.35,2781.72,22.91,0.000443,8.0,10.0,18.0,116.93,0.2661,6.0,36.9,5.11,1874258034688.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1707.0,1581.88,7.61,0.000155,36.0,16.0,52.0,26.89,0.0405,2.0,12.18,1.49,177032937472.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2925.45,2514.97,15.09,0.00125,12.0,15.0,27.0,69.07,0.094,6.0,15.11,0.95,606522245120.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2240.93,13.72,-0.000794,17.0,7.0,24.0,47.25,0.1238,6.0,18.25,2.31,158353293312.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1073.7,905.91,16.95,-0.000827,10.0,12.0,22.0,27.21,0.1378,0.0,30.58,4.65,3058743377920.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド,10090.5,8548.8,16.54,-0.000826,9.0,14.0,23.0,278.71,0.2655,0.0,42.92,4.76,1546322444288.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1933.95,1674.83,14.36,-0.000417,12.0,7.0,19.0,34.14,0.0914,0.0,140.86,2.33,195709550592.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3862.65,3371.5,13.58,3.2e-05,10.0,14.0,24.0,105.07,0.1098,0.0,15.43,2.27,636481830912.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,上昇トレンド,4430.15,3602.7,20.6,0.001487,17.0,13.0,30.0,97.0,0.0589,0.0,21.88,2.3,1220773543936.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16506.5,8278.87,66.39,0.004858,8.0,12.0,20.0,766.43,0.4007,6.0,32.05,3.84,691232178176.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1954.53,1674.59,15.43,0.001033,17.0,11.0,28.0,75.46,0.0767,4.0,77.52,1.13,649941614592.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2093.35,1717.08,19.75,0.000142,14.0,9.0,23.0,70.14,0.3863,6.0,16.69,2.05,1586637701120.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21186.75,11164.71,61.96,0.005002,8.0,8.0,16.0,866.07,0.1642,6.0,34.84,4.64,2053969674240.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27435.75,19396.66,34.33,0.002579,10.0,8.0,18.0,871.43,0.1755,6.0,47.85,9.59,9838109130752.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|高ボラ（荒い）,3045.5,2339.2,26.23,0.00143,10.0,13.0,23.0,119.43,0.2933,1.0,47.39,5.28,833648984064.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4276.45,12.06,0.001071,12.0,22.0,34.0,79.79,0.122,3.0,12.67,1.17,4091756150784.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1479.53,1302.42,12.73,0.000864,10.0,14.0,24.0,45.18,0.1892,4.0,13.64,0.72,819979419648.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,5027.32,4009.9,22.52,-0.002208,10.0,11.0,21.0,126.43,0.0652,0.0,20.45,3.04,2599185285120.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4962.45,4507.16,9.62,0.00072,10.0,11.0,21.0,95.21,0.0807,4.0,15.67,1.27,184916983808.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3331.18,2705.0,20.75,-0.00194,9.0,21.0,30.0,55.32,0.0512,1.0,15.34,2.2,244333101056.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3736.75,27.32,0.00264,11.0,22.0,33.0,186.36,0.105,3.0,16.5,1.04,1368728535040.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3079.65,2469.07,22.01,0.001593,7.0,8.0,15.0,88.82,0.2053,6.0,13.21,1.21,1417834528768.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4399.85,3660.85,18.34,0.000424,7.0,16.0,23.0,195.43,0.4063,6.0,44.44,12.51,3400032059392.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.03,975.05,20.27,0.001824,10.0,19.0,29.0,30.54,0.1407,6.0,30.86,1.12,531330826240.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,下降トレンド,1805.15,1567.18,14.11,-0.000941,11.0,24.0,35.0,31.68,0.062,0.0,23.81,2.46,203969511424.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13745.68,8616.45,45.87,-0.003552,11.0,10.0,21.0,363.36,0.3345,5.0,26.95,3.34,9943935614976.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド|ブレイク気味,931.53,837.33,10.65,0.000336,19.0,11.0,30.0,22.59,0.0918,3.0,18.62,1.55,387132194816.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5133.1,4330.03,16.97,0.001563,9.0,10.0,19.0,132.64,0.1243,6.0,10.36,1.71,481705852928.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2153.07,1669.62,25.29,0.002351,9.0,19.0,28.0,64.79,0.2001,6.0,16.5,2.43,15346084872192.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5799.5,3381.07,52.69,0.004756,8.0,9.0,17.0,237.14,0.3044,6.0,16.84,2.3,9502169497600.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4573.55,3152.47,36.79,0.003301,9.0,11.0,20.0,125.64,0.2637,6.0,20.88,1.21,493741604864.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6717.9,3911.35,52.81,0.004619,7.0,12.0,19.0,281.07,0.3481,6.0,20.0,2.44,7357707321344.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2227.6,1517.83,37.9,0.003543,8.0,19.0,27.0,64.07,0.2198,6.0,13.7,1.96,388071948288.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5495.5,3526.63,43.65,0.004279,7.0,7.0,14.0,177.0,0.2029,6.0,17.61,1.88,15819398447104.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,42504.5,20132.76,71.43,0.005622,8.0,8.0,16.0,1613.57,0.1361,4.0,37.74,10.15,20343915806720.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6530.8,4178.28,43.93,0.004341,7.0,9.0,16.0,208.36,0.1385,6.0,12.58,1.66,7561023586304.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6294.07,4685.9,29.29,-0.002278,12.0,10.0,22.0,177.93,0.2074,4.0,14.1,2.48,422753763328.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4930.45,3332.19,38.69,0.00272,10.0,7.0,17.0,168.43,0.3941,6.0,29.33,2.09,18915558162432.0
