code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5633.9,1.17,3e-05,106.0,104.0,210.0,6.86,0.0022,0.0,28.57,2.76,442225623040.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2205.9,28.54,-0.001864,13.0,9.0,22.0,60.39,0.1751,6.0,8.41,1.73,429691109376.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000206,26.0,20.0,46.0,72.0,0.0708,0.0,16.45,2.21,291739992064.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2478.28,27.17,0.00262,9.0,11.0,20.0,72.57,0.0724,0.0,14.88,1.09,799175213056.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001236,11.0,13.0,24.0,114.29,0.0504,0.0,19.73,0.99,217849544704.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002629,14.0,13.0,27.0,93.68,0.1407,2.0,31.19,1.49,535996334080.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5692.56,5000.83,12.94,-0.000642,11.0,10.0,21.0,193.36,0.1589,0.0,20.39,1.98,779206328320.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1300.42,759.76,52.49,0.004981,9.0,20.0,29.0,33.75,0.3445,6.0,36.99,0.98,663766630400.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,412.92,335.47,20.7,0.001681,11.0,24.0,35.0,11.49,0.2189,5.0,17.23,0.88,243212582912.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味,2039.35,1433.7,34.88,0.003124,10.0,12.0,22.0,49.75,0.2251,6.0,34.13,0.84,656879517696.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2623.65,25.65,0.002062,9.0,7.0,16.0,113.93,0.1463,4.0,20.78,1.55,1308398714880.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5083.75,3772.43,29.61,0.001757,8.0,9.0,17.0,210.29,0.2332,5.0,59.27,2.29,597868675072.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3898.75,31.7,0.002484,11.0,14.0,25.0,244.64,0.2097,1.0,30.84,3.66,23220432404480.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5756.05,3631.25,45.27,0.003937,8.0,10.0,18.0,207.0,0.2931,5.0,30.82,2.89,12012065128448.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12500.0,9481.32,27.47,0.002048,9.0,7.0,16.0,511.43,0.3053,4.0,23.33,2.62,1975142055936.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5276.04,2972.9,55.84,0.004897,8.0,12.0,20.0,236.38,0.1379,4.0,24.51,3.03,1401247891456.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,2753.33,82.44,0.005388,7.0,7.0,14.0,362.21,0.171,0.0,46.22,7.26,1544202878976.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2042.2,35.57,-0.003222,12.0,13.0,25.0,75.96,0.0993,6.0,36.37,2.78,358725058560.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4414.32,64.27,-0.004807,10.0,9.0,19.0,289.43,0.5197,6.0,18.98,6.25,656803561472.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1623.0,18.58,-0.001468,13.0,13.0,26.0,57.61,0.0753,4.0,46.12,13.03,289346715648.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6000.35,4418.65,30.36,0.001244,10.0,13.0,23.0,137.93,0.2953,5.0,19.94,1.57,1573595774976.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1709.12,1236.32,32.1,0.002671,8.0,24.0,32.0,56.14,0.3649,6.0,16.99,1.32,442140033024.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000657,10.0,11.0,21.0,46.39,0.1129,0.0,11.43,1.31,184758304768.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4872.55,3769.5,25.53,0.001035,8.0,10.0,18.0,231.21,0.4739,5.0,37.29,1.32,1066916380672.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4508.75,3277.91,31.61,0.002017,8.0,9.0,17.0,211.21,0.6055,6.0,17.17,1.46,540226650112.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,0.000582,9.0,8.0,17.0,259.29,0.541,6.0,23.38,2.65,5485894828032.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3483.57,23.0,0.001202,12.0,10.0,22.0,150.64,0.3133,2.0,21.81,3.12,6195137478656.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,高ボラ（荒い）,8201.05,5412.5,40.97,-0.000625,11.0,10.0,21.0,292.36,0.2309,1.0,116.38,1.25,155207991296.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.68,1683.71,54.9,0.004936,9.0,13.0,22.0,133.75,0.2703,4.0,12.32,2.16,5258395779072.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2099.25,1871.42,11.48,0.000739,12.0,11.0,23.0,53.39,0.1257,4.0,13.53,0.79,678986645504.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10322.0,6256.3,49.05,0.003714,7.0,10.0,17.0,509.57,0.4447,6.0,31.3,2.31,521978839040.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2479.62,1514.96,48.3,0.004127,8.0,12.0,20.0,107.86,0.2875,5.0,18.43,1.17,5892720295936.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,667.71,27.29,-0.002165,9.0,9.0,18.0,26.19,0.2306,6.0,6.99,1.59,409577979904.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2514.53,1721.84,37.42,0.003218,9.0,10.0,19.0,128.71,0.4002,6.0,36.06,3.0,383850086400.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3403.7,28.81,-0.001873,10.0,9.0,19.0,130.07,0.1086,4.0,16.46,2.48,20263433404416.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1930.89,28.37,0.000203,11.0,10.0,21.0,92.82,0.2901,0.0,26.69,2.2,4612970512384.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味,2203.32,1786.32,20.9,0.00152,9.0,11.0,20.0,56.57,0.2549,6.0,9.58,1.04,456569159680.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,21300.25,17038.25,22.23,1.3e-05,9.0,22.0,31.0,827.5,0.4543,6.0,25.34,2.04,761950896128.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5312.0,4264.63,21.87,0.002196,11.0,16.0,27.0,164.86,0.2604,4.0,27.92,3.11,1569024376832.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.000537,9.0,8.0,17.0,40.82,0.1354,4.0,17.04,3.06,722125258752.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,2e-05,14.0,9.0,23.0,54.5,0.0817,0.0,15.52,1.6,276875345920.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19502.0,11259.23,53.59,0.005058,8.0,7.0,15.0,570.36,0.1275,4.0,23.03,2.44,851260866560.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,11645.86,79.36,0.00582,10.0,7.0,17.0,1489.29,0.1854,4.0,79.26,30.29,20429613826048.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,61518.0,53326.5,14.27,0.000274,11.0,11.0,22.0,2236.43,0.2595,3.0,38.91,4.77,15907228221440.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002761,14.0,7.0,21.0,59.64,0.2533,6.0,18.72,1.74,873698426880.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,9.8e-05,11.0,10.0,21.0,57.75,0.1319,2.0,17.57,1.14,6004139884544.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15874.59,78.97,0.006149,9.0,10.0,19.0,1222.5,0.3294,0.0,35.74,13.31,3017871720448.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3229.35,2928.86,9.76,0.000586,8.0,14.0,22.0,54.43,0.0992,3.0,15.95,0.91,399928492032.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3023.7,2218.3,30.73,0.002722,10.0,12.0,22.0,69.04,0.1935,6.0,63.29,1.3,255597281280.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6415.35,4642.61,32.06,0.002345,8.0,10.0,18.0,199.57,0.1437,6.0,19.9,2.34,350698897408.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1203.97,28.55,0.002146,9.0,23.0,32.0,39.07,0.2412,4.0,45.54,1.58,365900431360.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6714.7,4120.03,47.9,0.004785,8.0,14.0,22.0,249.64,0.1525,2.0,41.65,3.65,6544246177792.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2731.18,2045.91,28.69,0.001772,9.0,15.0,24.0,109.39,0.165,3.0,32.22,1.17,1080898813952.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1794.1,1521.62,16.44,0.001174,11.0,11.0,22.0,80.96,0.2371,4.0,42.25,1.85,587963760640.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2657.18,1969.53,29.72,0.002438,9.0,13.0,22.0,72.36,0.2423,4.0,88.31,1.11,3676684156928.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4488.25,2996.91,39.85,0.001861,7.0,8.0,15.0,289.5,0.6375,6.0,158.79,1.8,611372367872.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3514.05,2431.01,36.44,0.002776,7.0,8.0,15.0,167.86,0.3894,6.0,39.67,2.85,7441370578944.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3351.04,16.1,0.000201,8.0,11.0,19.0,102.64,0.1018,0.0,19.69,2.2,2425174884352.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7362.8,4178.33,55.18,0.004755,7.0,11.0,18.0,454.36,0.2467,6.0,31.98,3.81,778615455744.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4952.4,3686.18,29.32,0.002042,8.0,14.0,22.0,210.5,0.1641,4.0,60.31,6.21,16467926974464.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17409.0,8960.1,64.08,0.005138,7.0,10.0,17.0,989.64,0.527,5.0,30.52,3.64,2938835828736.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4150.5,2201.02,61.39,0.004577,8.0,8.0,16.0,251.07,0.2982,4.0,34.13,7.82,4410233585664.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000674,10.0,20.0,30.0,46.86,0.0645,0.0,13.73,1.85,426608492544.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1304.28,896.93,37.01,0.003349,7.0,17.0,24.0,39.96,0.2091,4.0,17.98,1.16,1223873134592.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1308.5,848.39,42.66,0.004046,9.0,13.0,22.0,45.43,0.2382,4.0,15.31,0.73,552623079424.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5108.65,3998.0,24.39,0.002203,9.0,17.0,26.0,141.93,0.1302,2.0,12.22,0.44,1825063043072.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3040.3,1710.42,55.99,0.005091,9.0,18.0,27.0,86.29,0.2337,5.0,25.23,1.16,10797855014912.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1662.15,1097.42,40.93,0.003628,8.0,22.0,30.0,57.14,0.2984,5.0,20.21,1.34,1855190204416.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4294.55,2389.82,56.99,0.005548,8.0,18.0,26.0,152.43,0.2554,4.0,16.67,1.0,595994869760.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,341.76,24.29,0.001706,7.0,10.0,17.0,16.91,0.3027,6.0,6.32,0.3,1489883889664.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2811.32,1869.08,40.26,0.003941,8.0,11.0,19.0,96.93,0.2135,6.0,15.5,1.35,1963782963200.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3725.2,2839.0,27.0,0.002505,13.0,14.0,27.0,108.57,0.13,4.0,13.29,1.26,49216135102464.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,-3.9e-05,9.0,12.0,21.0,16.56,0.2993,5.0,4.58,0.63,559297658880.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3205.35,2563.32,22.26,0.00201,10.0,20.0,30.0,68.29,0.1407,6.0,17.89,0.86,537893765120.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2508.66,19.13,0.001395,10.0,15.0,25.0,89.46,0.1278,0.0,12.29,0.93,1966854242304.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1350.38,1033.97,26.54,0.002012,8.0,12.0,20.0,55.61,0.2706,5.0,25.66,0.47,858176421888.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1512.92,8.07,-0.000118,20.0,17.0,37.0,42.0,0.1212,0.0,12.51,0.49,6076273000448.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1998.72,17.91,0.000854,12.0,7.0,19.0,79.32,0.1888,0.0,11.37,1.35,4449871855616.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2931.91,18.83,0.000827,14.0,10.0,24.0,126.71,0.231,1.0,8.19,0.77,2125538394112.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.99,14.77,0.000868,9.0,18.0,27.0,41.93,0.2433,1.0,7.62,1.05,1185790427136.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2681.05,2183.1,20.47,0.001564,10.0,15.0,25.0,49.64,0.1919,6.0,17.33,1.18,747410948096.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味,5014.15,3536.55,34.56,0.002558,11.0,13.0,24.0,125.64,0.3035,4.0,13.82,1.07,608365707264.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000469,12.0,11.0,23.0,527.5,0.1519,0.0,43.01,1.66,1443108880384.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1990.8,1760.85,12.26,0.000515,11.0,14.0,25.0,30.04,0.0897,6.0,44.41,0.76,234126557184.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味,1924.58,1377.46,33.14,0.002994,7.0,22.0,29.0,48.75,0.1723,4.0,15.1,1.01,566675308544.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3516.36,2770.9,23.71,0.000646,10.0,10.0,20.0,118.5,0.2501,6.0,36.82,5.09,1868951453696.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1707.03,1581.88,7.61,0.000197,38.0,16.0,54.0,27.82,0.0507,3.0,12.35,1.51,179565674496.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2954.22,2514.97,16.06,0.001305,8.0,15.0,23.0,69.14,0.1041,5.0,15.33,0.96,615324254208.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000874,17.0,9.0,26.0,46.39,0.1199,6.0,18.31,2.32,158923423744.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1064.12,905.91,16.06,-0.000665,10.0,12.0,22.0,27.94,0.1586,0.0,30.41,4.62,3040812204032.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000752,9.0,14.0,23.0,290.5,0.2651,0.0,42.44,4.7,1527859904512.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1930.12,1674.83,14.16,-0.000304,14.0,7.0,21.0,33.75,0.0858,0.0,142.88,2.34,196400545792.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,7.5e-05,10.0,14.0,24.0,105.72,0.0843,0.0,15.43,2.27,636662841344.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3602.7,20.6,0.001436,17.0,12.0,29.0,101.29,0.0595,0.0,22.56,2.37,1257468985344.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16709.75,8314.57,67.1,0.005062,8.0,10.0,18.0,793.21,0.4096,6.0,34.32,4.12,739924836352.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1964.28,1675.98,15.84,0.000996,14.0,11.0,25.0,72.39,0.0786,5.0,77.54,1.13,649612427264.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2093.35,1561.78,29.09,-0.000129,13.0,7.0,20.0,71.79,0.4423,6.0,17.27,2.12,1640590082048.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21341.75,11268.26,61.78,0.005209,9.0,9.0,18.0,937.5,0.2022,6.0,37.97,5.05,2239748636672.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27626.25,20240.96,30.86,0.002593,11.0,12.0,23.0,813.57,0.1665,5.0,48.01,9.62,9873607622656.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3057.2,2339.2,26.61,0.001548,11.0,13.0,24.0,140.0,0.3674,3.0,48.35,5.38,849037819904.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4276.45,12.06,0.001064,12.0,20.0,32.0,78.93,0.1018,1.0,12.95,1.2,4176102555648.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味,1479.53,1307.45,12.35,0.000852,10.0,13.0,23.0,41.79,0.1705,2.0,13.84,0.73,831364071424.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,5002.31,4009.9,22.02,-0.002164,12.0,11.0,23.0,123.79,0.0673,0.0,21.06,3.13,2674927599616.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4962.45,4512.89,9.49,0.000709,11.0,12.0,23.0,99.36,0.0804,2.0,15.35,1.25,181085470720.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3304.51,2705.0,19.95,-0.001893,12.0,21.0,33.0,58.0,0.0457,0.0,15.45,2.22,246244032512.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4925.0,3736.75,27.44,0.002667,12.0,21.0,33.0,195.36,0.1275,2.0,17.52,1.11,1452597444608.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3115.35,2498.35,21.98,0.001664,8.0,17.0,25.0,85.96,0.2046,5.0,13.34,1.22,1431761321984.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4623.4,3660.85,23.24,0.000622,7.0,16.0,23.0,212.5,0.4257,6.0,44.17,12.43,3376646979584.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.03,975.05,20.27,0.00184,11.0,17.0,28.0,29.93,0.1293,4.0,31.01,1.12,530850578432.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1805.15,1567.18,14.11,-0.000883,11.0,24.0,35.0,35.46,0.0726,0.0,23.77,2.46,203909709824.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8584.7,46.22,-0.003689,11.0,11.0,22.0,285.5,0.2883,5.0,27.59,3.42,10172129869824.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.000346,19.0,11.0,30.0,23.12,0.0945,1.0,18.79,1.56,390574145536.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5162.6,4349.92,17.09,0.00157,10.0,11.0,21.0,136.36,0.142,5.0,10.84,1.79,503957061632.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2192.82,1670.79,27.02,0.002381,8.0,17.0,25.0,64.18,0.1938,6.0,16.71,2.46,15559564460032.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5853.45,3420.04,52.48,0.004841,8.0,9.0,17.0,231.64,0.2769,4.0,17.32,2.37,9775861465088.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4644.0,3181.85,37.37,0.0034,7.0,16.0,23.0,126.14,0.2645,6.0,20.87,1.21,494256455680.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6768.7,3916.97,53.37,0.004708,9.0,10.0,19.0,271.64,0.338,6.0,20.15,2.46,7408384475136.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2252.07,1525.77,38.45,0.003697,7.0,23.0,30.0,63.82,0.2339,6.0,13.92,1.99,394645209088.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5556.9,3582.41,43.21,0.004316,7.0,12.0,19.0,175.93,0.2007,6.0,18.11,1.94,16255107989504.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43410.5,20456.26,71.88,0.005555,7.0,8.0,15.0,1638.57,0.1747,5.0,38.44,10.36,20770231156736.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6530.8,4224.5,42.89,0.004342,7.0,16.0,23.0,191.21,0.1302,5.0,12.79,1.69,7693673168896.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6294.07,4674.7,29.53,-0.002367,11.0,12.0,23.0,159.79,0.1934,5.0,15.0,2.64,449501757440.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4994.35,3388.62,38.31,0.002861,8.0,13.0,21.0,163.36,0.3565,5.0,29.5,2.1,19022445805568.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6974.05,5708.83,19.95,0.001875,15.0,8.0,23.0,144.07,0.0691,1.0,18.18,1.8,743631814656.0
