code,name,market,size_category,sector_33,sector_17,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap,margin_ratio,margin_buy_pct_listed,margin_sell_pct_listed,margin_observation_date,margin_buy_voldays
1326,ＳＰＤＲゴールド・シェア,TSE Prime,ETF,ETF・ETN,ETF・ETN,1326.T,収束（スクイーズ）,74709.5,59970.0,21.89,0.001597,14.0,13.0,27.0,1047.86,0.0825,0.0,,364.38,,,,,,
2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,2556.T,下降トレンド|ブレイク気味,2092.0,1835.95,13.04,-0.001046,13.0,14.0,27.0,21.11,0.0582,6.0,20.48,,,,,,,
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,1478.T,未分類,5164.6,4560.5,12.42,0.000688,12.0,14.0,26.0,74.93,0.0469,0.0,12.91,,,,,,,
2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2512.T,下降トレンド,761.79,731.4,4.07,-0.000311,18.0,53.0,71.0,2.85,0.0168,0.0,,,,,,,,
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,1655.T,上昇トレンド|ブレイク気味,865.87,749.58,14.4,0.000988,11.0,17.0,28.0,6.52,0.0491,6.0,26.93,,,,,,,
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1398.T,下降トレンド|ブレイク気味,2097.65,1832.42,13.5,-0.001098,17.0,11.0,28.0,28.46,0.0665,6.0,20.0,,,,,,,
2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2621.T,下降トレンド,1103.0,1034.65,6.39,-0.000409,14.0,24.0,38.0,6.21,0.0404,0.0,,,,,,,,
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1482.T,下降トレンド,1637.05,1563.95,4.57,-0.000331,37.0,23.0,60.0,6.57,0.0166,1.0,,,,,,,,
2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2641.T,上昇トレンド|ブレイク気味,4461.35,3918.92,12.95,0.000834,14.0,13.0,27.0,91.93,0.0532,3.0,19.6,,,,,,,
2525,ＮＺＡＭ　上場投信　日経２２５,TSE Prime,ETF,ETF・ETN,ETF・ETN,2525.T,上昇トレンド|ブレイク気味,66168.0,50786.0,26.3,0.002136,10.0,15.0,25.0,1481.43,0.1544,6.0,21.8,,,,,,,
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1357.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5846.6,3019.75,63.77,-0.005262,13.0,8.0,21.0,154.64,0.3381,6.0,,,,,,,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2244.T,上昇トレンド|ブレイク気味,3595.4,2862.2,22.71,0.001165,9.0,11.0,20.0,67.86,0.103,5.0,32.93,,,,,,,
2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2558.T,下降トレンド|ブレイク気味|高ボラ（荒い）,34612.0,29715.0,15.23,-0.000603,9.0,12.0,21.0,2454.43,1.8039,9.0,3.51,,,9.2212476702116,,,2026-06-04,1.743737528183067
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,1651.T,上昇トレンド,3095.05,2628.76,16.29,0.001035,11.0,15.0,26.0,48.57,0.0453,0.0,15.17,,,,,,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2250.T,上昇トレンド|ブレイク気味,359.02,305.71,16.04,0.001195,10.0,16.0,26.0,9.78,0.1111,6.0,18.37,,,,,,,
2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2625.T,上昇トレンド|ブレイク気味,3942.45,3409.42,14.5,0.001034,14.0,15.0,29.0,61.5,0.0517,4.0,17.25,,,,,,,
2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2559.T,下降トレンド|ブレイク気味|高ボラ（荒い）,29771.25,25469.5,15.57,-0.000503,9.0,14.0,23.0,2298.64,1.8017,9.0,2.93,,,13.679781136008337,,,2026-06-04,0.9481495661109172
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1545.T,下降トレンド|ブレイク気味|高ボラ（荒い）,46420.0,241.95,197.93,-0.004972,9.0,14.0,23.0,3353.56,6.162,4.0,3.45,,,,,,,
2557,ＳＭＤＡＭ　トピックス上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2557.T,上昇トレンド|ブレイク気味,3990.05,3436.4,14.91,0.001033,10.0,15.0,25.0,60.07,0.0587,4.0,17.21,,,,,,,
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,1479.T,上昇トレンド|ブレイク気味,51850.5,43160.0,18.29,0.001175,12.0,14.0,26.0,971.43,0.1639,6.0,21.22,,,,,,,
2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2563.T,上昇トレンド|ブレイク気味,401.33,351.1,13.35,0.000589,12.0,12.0,24.0,3.4,0.0433,5.0,26.59,,,,,,,
314A,ｉシェアーズ　ゴールド　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,314A.T,レンジ（波型）,385.64,319.7,18.7,8.4e-05,14.0,11.0,25.0,5.44,0.0815,0.0,,,,,,,,
356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,356A.T,上昇トレンド|ブレイク気味,1503.0,1326.95,12.44,0.000502,10.0,13.0,23.0,14.07,0.0535,5.0,29.32,,,,,,,
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,1484.T,上昇トレンド|ブレイク気味,3492.1,3226.26,7.91,0.000417,17.0,15.0,32.0,50.71,0.0402,2.0,16.74,,,,,,,
294A,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパン気候変動指数（セレクト）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,294A.T,上昇トレンド|ブレイク気味,2842.0,2288.76,21.57,0.001791,14.0,12.0,26.0,45.64,0.0699,4.0,19.56,,,,,,,
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,TSE Prime,ETF,ETF・ETN,ETF・ETN,1494.T,レンジ（波型）,44840.5,39659.5,12.26,0.000248,10.0,16.0,26.0,546.43,0.0301,0.0,12.88,,,,,,,
2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2513.T,上昇トレンド|ブレイク気味,3539.5,3111.85,12.86,0.000847,11.0,14.0,25.0,28.36,0.0492,6.0,24.45,,,,,,,
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1328.T,レンジ（波型）,19298.0,16084.0,18.17,2e-05,14.0,10.0,24.0,273.57,0.0826,1.0,,,,,,,,
2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,TSE Prime,ETF,ETF・ETN,ETF・ETN,2526.T,上昇トレンド|ブレイク気味,36411.0,31383.0,14.83,0.001106,13.0,15.0,28.0,278.57,0.0561,6.0,17.44,,,,,,,
2555,東証ＲＥＩＴ　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2555.T,下降トレンド|ブレイク気味,2095.44,1838.85,13.04,-0.001043,15.0,13.0,28.0,24.93,0.0581,6.0,20.1,,,,,,,
2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2517.T,下降トレンド|ブレイク気味,1226.03,1083.42,12.35,-0.000921,14.0,12.0,26.0,15.18,0.0468,6.0,20.89,,,,,,,
2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2564.T,下降トレンド|ブレイク気味,3684.25,3284.85,11.46,-0.000308,12.0,20.0,32.0,39.29,0.0453,6.0,15.35,,,,,,,
1541,純プラチナ上場信託（現物国内保管型）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1541.T,ブレイク気味,11934.5,8294.4,35.99,-0.001803,7.0,8.0,15.0,219.14,0.1888,3.0,,,,,,,,
1487,上場インデックスファンド米国債券（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1487.T,レンジ（波型）,12550.25,12110.0,3.57,-0.0002,36.0,28.0,64.0,43.93,0.0172,1.0,,,,,,,,
2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2624.T,上昇トレンド|ブレイク気味,6575.5,5042.87,26.38,0.002129,11.0,14.0,25.0,164.93,0.1534,6.0,21.9,,,,,,,
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1547.T,上昇トレンド|ブレイク気味,13028.25,11289.75,14.3,0.000987,11.0,18.0,29.0,96.07,0.0484,6.0,26.8,,,,,,,
1660,ＭＡＸＩＳ高利回りＪリート上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1660.T,下降トレンド|ブレイク気味,11910.25,10467.75,12.89,-0.001017,15.0,11.0,26.0,129.29,0.0551,6.0,19.52,,,,,,,
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1678.T,下降トレンド,357.52,303.76,16.26,-0.001507,19.0,21.0,40.0,4.28,0.0409,0.0,,,,,,,,
2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2511.T,レンジ（波型）,1201.5,1169.4,2.71,3.1e-05,36.0,60.0,96.0,5.18,0.0262,0.0,,,,,,,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1698.T,未分類,4214.25,3732.3,12.13,0.000447,13.0,13.0,26.0,54.5,0.0313,0.0,14.98,,,,,,,
2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2630.T,上昇トレンド|ブレイク気味,15928.0,13922.75,13.44,0.0006,12.0,13.0,25.0,149.29,0.0476,5.0,31.55,,,,,,,
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,TSE Prime,ETF,ETF・ETN,ETF・ETN,316A.T,上昇トレンド|ブレイク気味,2617.05,2027.0,25.41,0.001188,8.0,10.0,18.0,56.07,0.1315,6.0,,,,,,,,
2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2644.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4116.4,2522.35,48.02,0.003896,9.0,10.0,19.0,206.29,0.2262,5.0,34.67,,,,,,,
2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2529.T,未分類,2280.5,1997.76,13.22,0.00057,11.0,15.0,26.0,33.93,0.034,0.0,15.26,,,,,,,
354A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,354A.T,未分類,3122.35,2698.83,14.55,0.000605,9.0,14.0,23.0,46.57,0.0397,0.0,10.18,,,,,,,
2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,2567.T,ブレイク気味,525.06,454.15,14.48,0.000976,11.0,14.0,25.0,9.56,0.0581,3.0,17.35,,,,,,,
2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2648.T,下降トレンド|ブレイク気味,3558.1,3391.85,4.78,-0.000355,34.0,17.0,51.0,21.64,0.0258,5.0,,,,9999.0,,,2026-06-03,0.6543918167667334
2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2856.T,レンジ（波型）|ブレイク気味,677.51,655.3,3.33,-0.000259,59.0,25.0,84.0,1.47,0.0095,2.0,,,,,,,,
1360,日経平均ベア２倍上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1360.T,下降トレンド|ブレイク気味|高ボラ（荒い）,143.56,74.12,63.79,-0.005265,13.0,8.0,21.0,3.86,0.3378,6.0,,,,,,,,
2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2561.T,下降トレンド,2118.91,2007.75,5.39,-0.000407,33.0,20.0,53.0,12.93,0.0251,0.0,,,,,,,,
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,1657.T,上昇トレンド|ブレイク気味,7196.2,6300.0,13.28,0.000921,11.0,16.0,27.0,63.86,0.0514,6.0,24.22,,,,,,,
2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,TSE Prime,ETF,ETF・ETN,ETF・ETN,2552.T,下降トレンド|ブレイク気味,2186.8,1914.6,13.27,-0.001034,15.0,9.0,24.0,24.93,0.0572,6.0,20.32,,,,,,,
2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,2865.T,上昇トレンド|ブレイク気味,1272.05,1175.49,7.89,0.000542,14.0,14.0,28.0,8.21,0.0466,6.0,33.38,,,,,,,
2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,TSE Prime,ETF,ETF・ETN,ETF・ETN,2521.T,上昇トレンド|ブレイク気味,2138.25,1872.7,13.24,0.000578,12.0,13.0,25.0,18.36,0.0459,5.0,26.56,,,,,,,
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,TSE Prime,ETF,ETF・ETN,ETF・ETN,1656.T,レンジ（波型）,320.61,310.29,3.27,3.7e-05,42.0,34.0,76.0,1.18,0.026,0.0,,,,,,,,
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1496.T,レンジ（波型）,1743.0,1675.9,3.93,-0.000295,34.0,35.0,69.0,10.29,0.0233,0.0,,,,,,,,
2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,2527.T,下降トレンド|ブレイク気味,1235.08,1102.75,11.32,-0.000833,12.0,11.0,23.0,14.71,0.0518,6.0,20.9,,,,,,,
399A,上場インデックスファンド日経平均高配当株５０,TSE Prime,ETF,ETF・ETN,ETF・ETN,399A.T,未分類,2195.1,1876.65,15.64,0.000875,11.0,14.0,25.0,32.36,0.037,0.0,14.09,,,,,,,
2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,TSE Prime,ETF,ETF・ETN,ETF・ETN,2528.T,下降トレンド|ブレイク気味,1236.05,1082.75,13.22,-0.001073,16.0,11.0,27.0,13.86,0.0556,6.0,20.71,,,,,,,
2566,上場インデックスファンド日経ＥＳＧリート,TSE Prime,ETF,ETF・ETN,ETF・ETN,2566.T,下降トレンド|ブレイク気味,1152.1,1009.6,13.18,-0.001081,17.0,15.0,32.0,13.93,0.0612,6.0,20.59,,,,,,,
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1550.T,上昇トレンド|ブレイク気味,8023.95,7039.7,13.07,0.000911,11.0,15.0,26.0,71.64,0.0534,5.0,31.13,,,,,,,
2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2634.T,上昇トレンド|ブレイク気味,3130.15,2739.95,13.29,0.000517,12.0,12.0,24.0,29.64,0.0445,5.0,3.48,,,,,,,
1579,日経平均ブル２倍上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,1579.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,757.93,463.5,48.21,0.003979,8.0,13.0,21.0,38.75,0.2981,6.0,,,,,,,,
2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,TSE Prime,ETF,ETF・ETN,ETF・ETN,2515.T,上昇トレンド|ブレイク気味,1665.05,1463.0,12.92,0.001059,11.0,13.0,24.0,18.57,0.0442,3.0,22.43,,,,,,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,TSE Prime,ETF,ETF・ETN,ETF・ETN,1677.T,レンジ（波型）,60900.0,59171.21,2.88,0.000151,57.0,29.0,86.0,154.29,0.0267,1.0,,,,,,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,TSE Prime,ETF,ETF・ETN,ETF・ETN,1680.T,上昇トレンド|ブレイク気味,8200.25,7192.19,13.1,0.000889,11.0,16.0,27.0,67.43,0.0491,5.0,29.46,,,,,,,
4816,東映アニメーション,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,4816.T,レンジ（波型）|高ボラ（荒い）,2761.82,2297.56,18.35,-0.000281,16.0,8.0,24.0,78.86,0.2019,0.0,19.59,2.87,490555441152.0,,,,,
4966,上村工業,TSE Standard,TSE Standard Top100,化学,素材・化学,4966.T,上昇トレンド|高ボラ（荒い）,23990.5,14493.91,49.35,0.00441,12.0,10.0,22.0,960.71,0.1391,0.0,25.98,3.1,359892680704.0,,,,,
3350,メタプラネット,TSE Standard,TSE Standard Top100,卸売業,商社・卸売,3350.T,下降トレンド|ブレイク気味|高ボラ（荒い）,528.15,266.35,65.9,-0.005049,7.0,7.0,14.0,19.21,0.4472,6.0,,0.66,293401722880.0,,,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6777.T,上昇トレンド|高ボラ（荒い）,29751.0,8992.89,107.16,0.009964,7.0,13.0,20.0,2598.57,0.3666,0.0,36.33,9.99,278015377408.0,,,,,
6834,精工技研,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6834.T,上昇トレンド|高ボラ（荒い）,32160.0,11529.36,94.44,0.00856,7.0,12.0,19.0,2752.86,0.2988,0.0,35.77,6.59,222856019968.0,,,,,
2782,セリア,TSE Standard,TSE Standard Top100,小売業,小売,2782.T,レンジ（波型）,4258.29,3413.5,22.02,-0.000237,10.0,18.0,28.0,106.43,0.0719,0.0,16.86,2.5,231571324928.0,,,,,
4107,伊勢化学工業,TSE Standard,TSE Standard Top100,化学,素材・化学,4107.T,高ボラ（荒い）,7055.5,3771.4,60.67,-0.000959,9.0,7.0,16.0,218.57,0.2144,0.0,30.66,4.93,199244873728.0,,,,,
6670,ＭＣＪ,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6670.T,収束（スクイーズ）,2319.0,1573.95,38.28,0.003078,9.0,19.0,28.0,3.07,0.0039,0.0,14.24,2.05,205590396928.0,,,,,
6366,千代田化工建設,TSE Standard,TSE Standard Top100,建設業,建設・資材,6366.T,ブレイク気味|高ボラ（荒い）,1462.0,705.8,69.77,-0.00068,7.0,13.0,20.0,53.64,0.2471,2.0,8.26,1.53,173639335936.0,,,,,
6736,サン電子,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6736.T,レンジ（波型）|高ボラ（荒い）,9378.16,7122.04,27.35,4.7e-05,9.0,7.0,16.0,346.43,0.1309,1.0,9.46,4.03,194307915776.0,,,,,
3222,ユナイテッド・スーパーマーケット・ホールディングス,TSE Standard,TSE Standard Top100,小売業,小売,3222.T,下降トレンド|ブレイク気味,966.21,814.0,17.1,-0.000926,14.0,15.0,29.0,15.07,0.0529,3.0,57.03,0.82,174793392128.0,,,,,
6524,湖北工業,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6524.T,上昇トレンド|高ボラ（荒い）,6662.0,2921.75,78.05,0.007279,7.0,10.0,17.0,456.43,0.2693,0.0,45.18,5.65,134190497792.0,,,,,
1723,日本電技,TSE Standard,TSE Standard Top100,建設業,建設・資材,1723.T,高ボラ（荒い）,2878.36,1871.01,42.42,0.000881,7.0,8.0,15.0,130.14,0.2189,0.0,16.67,3.0,140785778688.0,,,,,
6227,ＡＩメカテック,TSE Standard,TSE Standard Top100,機械,機械,6227.T,高ボラ（荒い）,7710.17,1566.17,132.47,0.010176,7.0,11.0,18.0,740.0,0.3766,0.0,43.98,11.97,131681509376.0,10.179069767441861,13.9328,1.3688,2026-06-09,1.616262324138695
3449,テクノフレックス,TSE Standard,TSE Standard Top100,金属製品,建設・資材,3449.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7221.0,2070.25,110.87,0.01234,7.0,14.0,21.0,585.71,0.3442,5.0,42.39,5.02,132408229888.0,,,,,
7222,日産車体,TSE Standard,TSE Standard Top100,輸送用機器,自動車・輸送機,7222.T,レンジ（波型）|高ボラ（荒い）,1074.31,947.87,12.51,-0.00029,10.0,10.0,20.0,36.93,0.1475,1.0,18.85,0.71,129899110400.0,,,,,
4628,エスケー化研,TSE Standard,TSE Standard Top100,化学,素材・化学,4628.T,下降トレンド|ブレイク気味,11160.9,9749.5,13.5,-0.000532,17.0,11.0,28.0,166.43,0.061,5.0,11.51,0.75,131528531968.0,,,,,
4970,東洋合成工業,TSE Standard,TSE Standard Top100,化学,素材・化学,4970.T,上昇トレンド|高ボラ（荒い）,17235.5,6712.74,87.88,0.008235,7.0,9.0,16.0,1058.57,0.259,0.0,41.74,19.16,112384212992.0,,,,,
7412,アトム,TSE Standard,TSE Standard Top100,小売業,小売,7412.T,上昇トレンド,676.1,532.95,23.68,0.001859,9.0,9.0,18.0,15.29,0.0861,0.0,,12.44,129208164352.0,,,,,
1965,テクノ菱和,TSE Standard,TSE Standard Top100,建設業,建設・資材,1965.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8146.48,5860.37,32.64,-0.001281,9.0,10.0,19.0,306.43,0.2466,4.0,9.65,1.7,112974446592.0,,,,,
2805,ヱスビー食品,TSE Standard,TSE Standard Top100,食料品,食品,2805.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5363.0,3862.45,32.53,0.002564,9.0,10.0,19.0,246.07,0.1811,4.0,16.28,1.32,124263669760.0,,,,,
5161,西川ゴム工業,TSE Standard,TSE Standard Top100,ゴム製品,自動車・輸送機,5161.T,未分類,4194.31,2947.81,34.91,-0.000537,9.0,14.0,23.0,88.14,0.1131,0.0,10.36,1.26,110396596224.0,,,,,
4293,セプテーニ・ホールディングス,TSE Standard,TSE Standard Top100,サービス業,情報通信・サービスその他,4293.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,513.7,394.1,26.35,0.001009,9.0,11.0,20.0,24.86,0.3057,4.0,28.81,1.53,100403429376.0,,,,,
5273,三谷セキサン,TSE Standard,TSE Standard Top100,ガラス・土石製品,建設・資材,5273.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2038.71,1505.75,30.07,-0.002376,11.0,7.0,18.0,55.43,0.1666,6.0,7.16,0.97,98493472768.0,,,,,
1948,弘電社,TSE Standard,TSE Standard Top100,建設業,建設・資材,1948.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,11470.0,4763.23,82.63,0.00533,10.0,8.0,18.0,356.43,0.9914,2.0,34.69,4.0,100174389248.0,,,,,
1909,日本ドライケミカル,TSE Standard,TSE Standard Top100,機械,機械,1909.T,上昇トレンド,3750.0,2277.44,48.86,0.003591,20.0,11.0,31.0,31.79,0.0253,0.0,19.69,3.22,100018847744.0,25.12,0.8744,0.0348,2026-06-09,0.3719222398246991
1407,ウエストホールディングス,TSE Standard,TSE Standard Top100,建設業,建設・資材,1407.T,上昇トレンド|高ボラ（荒い）,3005.5,1364.84,75.08,0.00694,8.0,8.0,16.0,183.29,0.3968,0.0,17.63,2.65,91097071616.0,,,,,
6627,テラプローブ,TSE Standard,TSE Standard Top100,電気機器,電機・精密,6627.T,上昇トレンド|高ボラ（荒い）,11830.5,5974.35,65.78,0.005283,7.0,9.0,16.0,722.86,0.3243,0.0,25.02,3.82,84238114816.0,,,,,
3891,ニッポン高度紙工業,TSE Standard,TSE Standard Top100,パルプ・紙,素材・化学,3891.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8123.0,3028.49,91.37,0.008975,7.0,9.0,16.0,818.57,0.6003,6.0,36.89,3.72,97451171840.0,,,,,
5992,中央発條,TSE Standard,TSE Standard Top100,金属製品,建設・資材,5992.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3911.0,3351.63,15.4,0.001178,10.0,18.0,28.0,157.14,0.1087,4.0,7.69,1.09,95479619584.0,0.5477386934673367,0.0853,0.1558,2026-06-09,0.8245083207261724
3001,片倉工業,TSE Standard,TSE Standard Top100,繊維製品,素材・化学,3001.T,下降トレンド|ブレイク気味,3125.0,2450.4,24.2,-0.001684,11.0,8.0,19.0,71.14,0.1533,6.0,13.01,0.74,74408067072.0,,,,,
2938,オカムラ食品工業,TSE Standard,TSE Standard Top100,食料品,食品,2938.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1499.05,1040.8,36.08,0.002658,8.0,15.0,23.0,72.29,0.2737,5.0,32.42,3.94,75078549504.0,,,,,
4746,東計電算,TSE Standard,TSE Standard Top100,情報・通信業,情報通信・サービスその他,4746.T,上昇トレンド,4510.5,3914.64,14.14,0.000324,11.0,12.0,23.0,68.57,0.0775,0.0,14.21,1.47,75434147840.0,,,,,
4464,ソフト９９コーポレーション,TSE Standard,TSE Standard Top100,化学,素材・化学,4464.T,下降トレンド|ブレイク気味,4063.63,3490.0,15.19,-0.001213,30.0,7.0,37.0,51.07,0.1481,3.0,25.17,1.27,74827243520.0,,,,,
