code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2203.12,28.66,-0.001893,11.0,11.0,22.0,48.96,0.1703,6.0,8.43,1.73,430777434112.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000207,26.0,20.0,46.0,68.0,0.0732,0.0,16.39,2.2,290746236928.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2490.59,26.68,0.002573,10.0,9.0,19.0,72.36,0.0716,0.0,14.97,1.1,803673407488.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001251,12.0,13.0,25.0,111.57,0.0498,0.0,19.38,0.97,213554069504.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002556,14.0,13.0,27.0,95.07,0.1559,0.0,32.05,1.53,551031144448.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5687.17,5000.83,12.84,-0.000568,11.0,10.0,21.0,196.93,0.1374,0.0,20.16,1.96,769577713664.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1322.58,759.76,54.06,0.005164,7.0,18.0,25.0,37.39,0.3166,6.0,38.46,1.01,688477503488.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,414.25,335.99,20.86,0.001702,13.0,22.0,35.0,11.79,0.1832,5.0,17.44,0.89,246185115648.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.35,1442.25,34.96,0.003196,11.0,11.0,22.0,57.32,0.2145,5.0,35.21,0.87,675979526144.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2669.66,23.94,0.001989,9.0,8.0,17.0,99.79,0.1249,2.0,21.23,1.58,1337313591296.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5130.5,3772.43,30.51,0.001974,8.0,9.0,17.0,226.29,0.245,5.0,62.11,2.39,624754294784.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3898.75,31.7,0.002414,11.0,14.0,25.0,241.5,0.2089,0.0,30.3,3.61,22864096919552.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5822.45,3658.62,45.65,0.004017,8.0,9.0,17.0,206.57,0.2579,6.0,31.45,2.95,12265812131840.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12582.0,9625.38,26.63,0.002124,9.0,10.0,19.0,510.0,0.3722,5.0,23.64,2.66,2003884703744.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5320.07,2988.35,56.13,0.00481,8.0,11.0,19.0,244.78,0.1393,4.0,24.15,2.98,1379722199040.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,2753.33,82.44,0.005196,7.0,7.0,14.0,353.07,0.1241,0.0,45.04,6.93,1475805052928.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2023.42,36.46,-0.003251,12.0,10.0,22.0,78.36,0.1108,5.0,35.85,2.64,339711066112.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4326.96,66.06,-0.004959,10.0,7.0,17.0,283.58,0.4039,5.0,18.83,6.21,651640242176.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1622.97,18.58,-0.001484,13.0,14.0,27.0,60.18,0.0752,4.0,47.62,13.49,299499225088.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6014.05,4418.65,30.58,0.001449,9.0,13.0,22.0,137.36,0.1365,4.0,20.24,1.59,1599765086208.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1765.2,1238.18,35.1,0.00286,7.0,26.0,33.0,62.36,0.369,6.0,17.79,1.39,463018885120.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000719,10.0,11.0,21.0,45.57,0.1114,0.0,11.63,1.31,185119588352.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5129.1,3796.75,29.85,0.00122,7.0,12.0,19.0,220.0,0.4521,6.0,38.17,1.33,1073405165568.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5155.75,3277.91,44.53,0.002222,7.0,7.0,14.0,221.57,0.5921,6.0,17.73,1.48,546045231104.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,0.000341,9.0,8.0,17.0,239.93,0.4379,6.0,24.63,2.76,5703197523968.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3488.75,22.86,0.00102,12.0,11.0,23.0,145.57,0.3273,2.0,22.07,3.1,6170678394880.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,高ボラ（荒い）,8169.2,5412.5,40.59,-0.000358,10.0,10.0,20.0,291.86,0.1717,0.0,116.27,1.22,151429742592.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2961.4,1683.71,55.01,0.005077,10.0,13.0,23.0,116.04,0.2473,3.0,12.29,2.15,5243922284544.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2109.88,1881.61,11.44,0.000748,10.0,13.0,23.0,51.82,0.0912,4.0,13.53,0.79,678345834496.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10413.5,6328.55,48.8,0.003889,8.0,11.0,19.0,519.64,0.4235,5.0,30.96,2.29,517793185792.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2517.82,1522.25,49.29,0.004174,8.0,13.0,21.0,85.68,0.2611,5.0,18.94,1.2,6052645437440.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,872.17,664.21,27.07,-0.002251,17.0,10.0,27.0,26.92,0.2544,6.0,7.13,1.55,400487776256.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2524.55,1721.84,37.81,0.003364,11.0,9.0,20.0,137.57,0.4619,6.0,36.36,3.09,394857480192.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味,4549.35,3403.7,28.81,-0.001966,10.0,9.0,19.0,118.0,0.1233,4.0,17.64,2.63,21426285314048.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1933.97,28.21,0.00013,11.0,8.0,19.0,97.54,0.2395,0.0,26.67,2.12,4434563170304.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味,2276.22,1786.94,24.08,0.001572,7.0,9.0,16.0,57.96,0.2299,6.0,9.6,1.01,443984248832.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,21589.5,17038.25,23.56,0.000236,8.0,22.0,30.0,732.86,0.4105,6.0,25.45,2.01,752295608320.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5399.7,4264.63,23.49,0.00233,7.0,15.0,22.0,173.57,0.333,5.0,28.25,3.11,1571061366784.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1482.47,1329.22,10.9,-0.00048,14.0,8.0,22.0,40.93,0.1655,2.0,17.39,3.1,732778332160.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）,1816.67,1561.28,15.12,-7e-06,14.0,9.0,23.0,45.32,0.0842,0.0,15.85,1.59,274195890176.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19865.5,11515.05,53.22,0.005106,7.0,8.0,15.0,630.0,0.1583,3.0,23.92,2.53,880658153472.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,12646.1,72.3,0.005675,11.0,7.0,18.0,1482.5,0.1841,3.0,75.19,27.79,18740766834688.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,61955.0,53326.5,14.97,0.000382,11.0,11.0,22.0,2185.71,0.2947,5.0,39.22,4.66,15541015150592.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002734,14.0,7.0,21.0,63.0,0.2556,5.0,19.69,1.83,918878945280.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,0.000112,11.0,10.0,21.0,57.89,0.1273,2.0,17.7,1.13,5969177214976.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,16076.2,77.9,0.00595,9.0,8.0,17.0,1334.64,0.2177,0.0,35.84,13.63,3089961844736.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3236.8,2928.86,9.99,0.00061,10.0,13.0,23.0,59.86,0.104,4.0,16.18,0.9,395995578368.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3084.55,2231.8,32.08,0.002786,7.0,12.0,19.0,76.86,0.1912,6.0,62.9,1.3,255273943040.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6496.2,4662.0,32.88,0.002462,8.0,8.0,16.0,213.5,0.1647,6.0,20.0,2.32,347986264064.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1205.91,28.39,0.002227,9.0,24.0,33.0,39.5,0.0796,3.0,44.65,1.52,351761563648.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6735.75,4120.03,48.19,0.004798,10.0,13.0,23.0,252.93,0.1552,3.0,41.32,3.62,6499454681088.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2735.05,2045.91,28.83,0.00192,11.0,15.0,26.0,104.0,0.1989,5.0,33.38,1.21,1119502336000.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1818.87,1521.62,17.8,0.001288,8.0,11.0,19.0,79.93,0.2843,6.0,42.73,1.91,604332097536.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.92,1975.42,30.38,0.002551,8.0,15.0,23.0,73.36,0.1901,5.0,88.5,1.11,3704770789376.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4635.55,2997.94,42.91,0.002002,8.0,7.0,15.0,306.14,0.5984,6.0,156.24,1.8,608621232128.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3666.45,2464.99,39.19,0.002825,7.0,8.0,15.0,177.07,0.42,6.0,39.84,2.83,7399504084992.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3374.06,15.42,0.00011,8.0,13.0,21.0,106.5,0.0851,0.0,19.88,2.17,2396207710208.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7717.6,4178.33,59.5,0.004832,7.0,11.0,18.0,462.57,0.26,6.0,32.68,4.01,820184678400.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4965.25,3686.18,29.57,0.00211,10.0,14.0,24.0,197.07,0.1508,2.0,61.73,6.58,17455800909824.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17710.75,8972.6,65.5,0.005356,8.0,10.0,18.0,955.71,0.4697,4.0,31.65,3.8,3071735496704.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4165.15,2237.51,60.21,0.00465,9.0,9.0,18.0,242.57,0.2768,4.0,35.21,8.33,4697535021056.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000633,10.0,20.0,30.0,40.93,0.0562,0.0,13.76,1.83,423552745472.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.78,896.93,37.42,0.003447,8.0,15.0,23.0,43.39,0.1704,3.0,17.73,1.14,1208386977792.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1318.5,848.39,43.39,0.004158,8.0,13.0,21.0,49.36,0.1973,2.0,15.04,0.72,543014125568.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|高ボラ（荒い）,5108.65,3998.0,24.39,0.002242,10.0,17.0,27.0,155.79,0.1161,0.0,12.18,0.44,1819249606656.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3046.4,1710.42,56.17,0.005286,10.0,18.0,28.0,92.14,0.1737,3.0,25.45,1.12,10430678302720.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1665.05,1097.42,41.1,0.003755,9.0,21.0,30.0,56.14,0.2497,3.0,20.66,1.32,1820969795584.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4305.1,2389.82,57.22,0.00567,9.0,18.0,27.0,165.14,0.2086,3.0,16.47,0.99,589309280256.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,344.88,23.4,0.001694,8.0,10.0,18.0,17.11,0.2486,5.0,6.25,0.3,1473453883392.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2827.85,1869.08,40.83,0.004006,10.0,11.0,21.0,100.64,0.168,5.0,15.82,1.36,1971342671872.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3732.2,2842.59,27.06,0.002563,15.0,13.0,28.0,118.5,0.106,4.0,13.46,1.32,51405834420224.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,4.1e-05,9.0,12.0,21.0,16.15,0.2355,3.0,4.52,0.62,551669071872.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3239.1,2565.89,23.19,0.002074,8.0,18.0,26.0,72.21,0.128,6.0,17.92,0.86,538711719936.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2515.93,18.84,0.001295,10.0,15.0,25.0,89.57,0.1225,0.0,12.58,0.93,1979171995648.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1357.65,1037.24,26.76,0.002023,9.0,11.0,20.0,57.18,0.2211,5.0,26.18,0.47,854707142656.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1512.92,8.07,-0.000101,19.0,17.0,36.0,40.11,0.1073,0.0,12.71,0.48,6045132390400.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,高ボラ（荒い）,2392.03,2041.22,15.83,0.000766,13.0,11.0,24.0,76.29,0.1561,0.0,11.68,1.32,4369806786560.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3541.45,2937.11,18.66,0.000655,14.0,10.0,24.0,104.82,0.2501,2.0,8.18,0.76,2087620706304.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1080.75,14.61,0.000879,10.0,19.0,29.0,42.32,0.2486,1.0,7.74,1.03,1165429309440.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2725.05,2188.65,21.83,0.001633,8.0,15.0,23.0,51.0,0.1563,6.0,17.48,1.18,747678662656.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5017.05,3536.55,34.62,0.00267,12.0,11.0,23.0,137.79,0.2313,2.0,13.7,1.06,603112734720.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000452,12.0,11.0,23.0,524.29,0.1598,0.0,43.1,1.66,1442244198400.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1997.1,1760.85,12.57,0.000559,12.0,14.0,26.0,29.71,0.0695,6.0,44.65,0.76,234360799232.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1926.22,1377.46,33.22,0.00307,8.0,20.0,28.0,52.46,0.1367,2.0,15.41,1.0,561898258432.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3525.0,2770.9,23.96,0.000828,10.0,10.0,20.0,120.01,0.2142,6.0,37.88,5.26,1928915058688.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1708.22,1581.88,7.68,0.000239,38.0,16.0,54.0,27.93,0.0522,5.0,12.39,1.52,180185923584.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2963.35,2514.97,16.37,0.001365,9.0,15.0,24.0,73.79,0.1029,5.0,15.48,0.97,621465239552.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000934,17.0,10.0,27.0,50.0,0.1187,6.0,18.38,2.33,159457918976.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1063.45,905.91,16.0,-0.000499,8.0,12.0,20.0,29.09,0.1618,0.0,31.15,4.71,3102076829696.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.00069,9.0,14.0,23.0,288.43,0.2333,0.0,42.92,4.77,1548356550656.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,レンジ（波型）,1921.15,1674.83,13.7,-0.000176,14.0,7.0,21.0,33.57,0.0733,0.0,142.89,2.37,198686130176.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,0.000101,10.0,14.0,24.0,102.59,0.0737,0.0,15.75,2.3,645349507072.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3605.58,20.52,0.001362,17.0,10.0,27.0,98.43,0.0648,0.0,22.57,2.29,1215283724288.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17025.5,8314.57,68.75,0.00519,7.0,8.0,15.0,862.14,0.3903,5.0,32.57,3.9,700362063872.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1970.12,1684.62,15.62,0.000995,12.0,10.0,22.0,60.82,0.0823,5.0,78.74,1.13,652081168384.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2093.35,1527.88,31.23,-0.00039,13.0,7.0,20.0,71.32,0.4754,6.0,17.7,2.08,1606456967168.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21634.75,11367.1,62.22,0.005343,7.0,7.0,14.0,976.79,0.2083,6.0,36.76,4.74,2102659776512.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28125.75,20372.17,31.97,0.002567,8.0,13.0,21.0,848.57,0.1378,4.0,46.51,9.27,9508481925120.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3062.75,2339.2,26.79,0.001685,12.0,13.0,25.0,150.43,0.4275,5.0,50.76,5.62,886979231744.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4281.12,11.96,0.001061,12.0,22.0,34.0,76.86,0.0704,0.0,12.97,1.19,4161167425536.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド,1479.53,1309.26,12.21,0.000854,11.0,13.0,24.0,35.5,0.1328,1.0,13.93,0.73,827948662784.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,4980.41,4009.9,21.59,-0.002106,12.0,11.0,23.0,99.0,0.0799,0.0,21.6,3.18,2720243384320.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド,4962.45,4547.52,8.73,0.00068,12.0,15.0,27.0,103.07,0.0819,1.0,15.38,1.22,177625956352.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3288.02,2705.0,19.46,-0.001811,12.0,21.0,33.0,64.11,0.0764,0.0,16.03,2.32,256909721600.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4991.45,3736.75,28.75,0.002786,8.0,20.0,28.0,228.21,0.2379,3.0,18.28,1.25,1644338085888.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3157.0,2500.46,23.21,0.001763,7.0,19.0,26.0,89.68,0.1964,4.0,13.61,1.26,1481178873856.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4674.75,3660.85,24.33,0.000829,8.0,16.0,24.0,215.64,0.418,6.0,44.44,12.63,3431920566272.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.85,976.62,20.18,0.001857,13.0,17.0,30.0,27.57,0.0904,3.0,31.55,1.12,534239150080.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1805.15,1567.18,14.11,-0.00081,11.0,24.0,35.0,34.82,0.077,0.0,24.1,2.45,203550818304.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8584.7,46.22,-0.003804,11.0,11.0,22.0,289.71,0.2401,4.0,28.41,3.42,10177951563776.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.00037,19.0,11.0,30.0,23.73,0.0896,0.0,19.05,1.58,394446307328.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5182.55,4380.5,16.77,0.001593,10.0,18.0,28.0,141.71,0.1459,6.0,11.1,1.76,494833139712.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.18,1674.59,27.57,0.002432,10.0,16.0,26.0,66.18,0.1786,4.0,17.06,2.47,15612060368896.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5957.4,3455.61,53.16,0.004914,8.0,10.0,18.0,221.14,0.2431,3.0,17.42,2.35,9710306590720.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味,4707.8,3188.74,38.47,0.003518,8.0,16.0,24.0,113.64,0.2512,6.0,21.55,1.24,508363374592.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6896.8,3949.07,54.36,0.00478,8.0,9.0,17.0,268.07,0.2924,5.0,20.04,2.44,7335536230400.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2315.88,1525.77,41.13,0.003881,7.0,21.0,28.0,65.79,0.2473,6.0,14.45,2.04,404380319744.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5605.5,3591.43,43.8,0.004391,8.0,12.0,20.0,195.14,0.2146,4.0,18.62,2.05,17200570171392.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43808.0,20790.16,71.26,0.005436,8.0,8.0,16.0,1695.71,0.1754,6.0,37.31,9.95,19954273353728.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6549.55,4249.03,42.61,0.004369,9.0,20.0,29.0,195.79,0.1362,4.0,13.24,1.74,7895635197952.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6283.23,4668.45,29.49,-0.002433,10.0,13.0,23.0,166.93,0.1683,5.0,15.29,2.55,434824151040.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5132.25,3400.04,40.6,0.003032,7.0,11.0,18.0,159.5,0.3199,4.0,30.21,2.17,19623233716224.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6994.5,5781.32,18.99,0.001829,16.0,15.0,31.0,150.14,0.0672,1.0,18.35,1.82,749850198016.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,レンジ（波型）|ブレイク気味,1558.03,1434.15,8.28,-0.000256,17.0,15.0,32.0,33.04,0.1595,5.0,26.88,1.02,259566567424.0
