code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5631.9,1.2,3.8e-05,104.0,101.0,205.0,5.14,0.0008,0.0,28.57,2.76,442381729792.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2323.55,23.43,-0.001759,14.0,9.0,23.0,61.25,0.1591,6.0,8.57,1.76,437887926272.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000197,27.0,20.0,47.0,81.43,0.0833,0.0,16.39,2.2,290888187904.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド|ブレイク気味,3257.35,2473.98,27.34,0.002712,9.0,13.0,22.0,70.57,0.0725,2.0,14.56,1.07,782182121472.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001202,11.0,13.0,24.0,102.57,0.0557,0.0,19.84,0.99,218751057920.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3142.41,2379.25,27.64,-0.002748,13.0,13.0,26.0,90.18,0.1265,4.0,30.49,1.45,524431097856.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,未分類,5722.98,5000.83,13.47,-0.000815,12.0,10.0,22.0,149.14,0.1461,0.0,20.12,1.96,769011351552.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1273.05,756.97,50.84,0.00466,7.0,22.0,29.0,40.71,0.3399,6.0,36.11,0.95,647863664640.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,412.04,324.73,23.7,0.001658,8.0,8.0,16.0,12.19,0.2291,6.0,17.86,0.91,252070723584.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2007.67,1410.25,34.96,0.003035,8.0,9.0,17.0,54.64,0.211,6.0,34.36,0.85,660699545600.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2531.43,29.16,0.002224,9.0,9.0,18.0,120.0,0.1491,6.0,21.41,1.6,1348959862784.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4928.45,3772.43,26.57,0.001448,8.0,9.0,17.0,212.36,0.2586,6.0,56.82,2.19,571095121920.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002677,11.0,14.0,25.0,254.21,0.1824,3.0,29.85,3.55,22516783382528.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5522.55,3601.99,42.1,0.003737,8.0,10.0,18.0,206.71,0.2927,6.0,30.03,2.82,11727623159808.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|高ボラ（荒い）,12130.0,9337.06,26.02,0.00195,9.0,8.0,17.0,515.0,0.1562,0.0,20.92,2.36,1773205848064.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5248.1,2967.62,55.52,0.005083,13.0,13.0,26.0,233.21,0.1329,4.0,23.75,2.93,1357159071744.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005718,7.0,7.0,14.0,393.79,0.1925,0.0,42.92,6.75,1436353822720.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2061.1,34.68,-0.003087,12.0,11.0,23.0,82.71,0.2019,4.0,35.21,2.7,347509424128.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8702.25,4808.35,57.64,-0.004413,10.0,7.0,17.0,267.21,0.5345,6.0,19.96,6.58,690820677632.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1625.38,18.43,-0.001376,13.0,10.0,23.0,58.36,0.0776,6.0,47.39,13.4,297539960832.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5932.35,4418.65,29.25,0.000803,9.0,13.0,22.0,213.79,0.4001,6.0,20.12,1.58,1589720252416.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1541.97,1236.32,22.0,0.002306,8.0,26.0,34.0,46.25,0.2786,6.0,16.69,1.3,205070794752.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000524,9.0,11.0,20.0,47.21,0.1052,0.0,11.98,1.37,193718042624.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4745.75,3754.18,23.33,0.00068,8.0,11.0,19.0,199.79,0.4131,6.0,35.21,1.25,1008123904000.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4434.3,3246.87,30.92,0.001633,7.0,11.0,18.0,195.14,0.4635,6.0,16.42,1.4,516952260608.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5980.45,4319.8,32.24,0.001183,9.0,7.0,16.0,281.86,0.5451,6.0,23.04,2.61,5401906511872.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|高ボラ（荒い）,4389.1,3506.38,22.36,0.001586,12.0,11.0,23.0,163.71,0.2266,0.0,22.83,3.26,6486899032064.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,下降トレンド|高ボラ（荒い）,8256.6,5412.5,41.61,-0.001212,12.0,10.0,22.0,307.29,0.3101,1.0,120.49,1.29,160245661696.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.68,1683.71,54.9,0.004631,8.0,13.0,21.0,134.61,0.3552,6.0,12.71,2.23,5424840966144.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2087.6,1866.18,11.2,0.000717,11.0,13.0,24.0,56.14,0.1273,5.0,13.44,0.79,674180235264.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8877.65,6049.05,37.9,0.003262,7.0,8.0,15.0,469.07,0.4034,6.0,30.58,2.26,510160470016.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2430.53,1512.07,46.59,0.004021,7.0,15.0,22.0,104.61,0.2755,6.0,18.45,1.17,5895054950400.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,681.16,25.33,-0.001929,10.0,8.0,18.0,24.31,0.1746,6.0,7.38,1.68,432498212864.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2434.75,1721.84,34.3,0.002971,7.0,10.0,17.0,112.18,0.1849,6.0,30.21,2.52,321901625344.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3453.55,27.39,-0.001568,10.0,11.0,21.0,132.71,0.0975,2.0,16.69,2.52,20543711477760.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,高ボラ（荒い）,2569.12,1909.57,29.45,0.00035,11.0,11.0,22.0,104.25,0.3043,0.0,26.18,2.16,4523766579200.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2165.88,1766.66,20.3,0.001435,8.0,10.0,18.0,65.75,0.2121,6.0,9.37,1.02,446813405184.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,下降トレンド|ブレイク気味|高ボラ（荒い）,20924.75,17038.25,20.48,-0.00041,7.0,22.0,29.0,817.14,0.4225,5.0,23.81,1.91,715638177792.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|高ボラ（荒い）,5274.3,4244.82,21.63,0.002047,11.0,18.0,29.0,163.57,0.0975,1.0,23.92,2.66,1344441548800.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.000545,9.0,8.0,17.0,39.89,0.1362,6.0,16.18,2.91,686361411584.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,0.000101,14.0,9.0,23.0,57.68,0.1094,0.0,15.27,1.58,272490790912.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19250.0,11024.19,54.34,0.005024,9.0,10.0,19.0,620.0,0.1384,5.0,22.22,2.35,820603715584.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26812.5,11162.83,82.42,0.006045,8.0,7.0,15.0,1512.86,0.2251,5.0,72.99,28.0,18882412675072.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|高ボラ（荒い）,60990.5,53326.5,13.41,7e-05,13.0,11.0,24.0,1884.29,0.1405,1.0,35.71,4.38,14604867469312.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1894.98,1444.75,26.96,-0.002726,15.0,11.0,26.0,57.5,0.2614,5.0,17.79,1.66,829764206592.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2283.18,2027.25,11.87,7e-05,11.0,10.0,21.0,65.93,0.1301,2.0,18.02,1.17,6164160446464.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15585.62,80.52,0.006603,9.0,8.0,17.0,1589.64,0.4021,0.0,33.11,12.32,2794392387584.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド,3175.95,2928.86,8.09,0.00055,13.0,17.0,30.0,51.29,0.0704,1.0,15.85,0.9,396855902208.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,2979.4,2161.6,31.81,0.002597,8.0,8.0,16.0,71.93,0.1563,6.0,61.73,1.28,250181402624.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6300.25,4633.78,30.48,0.002102,8.0,12.0,20.0,193.0,0.086,5.0,19.05,2.24,335600222208.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1581.45,1196.84,27.69,0.001892,12.0,18.0,30.0,54.82,0.3582,6.0,45.87,1.59,368979050496.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6650.1,4120.03,46.98,0.004775,10.0,14.0,24.0,253.29,0.1327,3.0,38.46,3.38,6064602349568.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|高ボラ（荒い）,2699.15,2045.91,27.53,0.001597,9.0,15.0,24.0,106.21,0.1506,0.0,30.9,1.12,1036311724032.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|高ボラ（荒い）,1787.08,1521.62,16.05,0.000933,9.0,11.0,20.0,58.57,0.0816,1.0,37.45,1.64,521393537024.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2614.47,1952.71,28.98,0.002226,9.0,13.0,22.0,86.0,0.2646,6.0,85.46,1.07,3552300236800.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4222.45,2986.9,34.28,0.001514,9.0,12.0,21.0,237.07,0.4989,3.0,151.51,1.72,583361036288.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3433.6,2405.83,35.2,0.002681,9.0,11.0,20.0,160.32,0.1803,3.0,35.46,2.55,6673205821440.0
6988,日東電工,TOPIX Mid400,化学,6988.T,未分類,3937.95,3335.12,16.58,0.000396,8.0,12.0,20.0,104.64,0.1136,0.0,19.8,2.21,2442690035712.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7133.05,4129.8,53.33,0.004666,10.0,9.0,19.0,444.21,0.2223,5.0,32.26,3.83,783660285952.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4952.0,3686.18,29.31,0.001971,7.0,14.0,21.0,191.43,0.1756,5.0,60.98,6.27,16639292604416.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16945.5,8960.1,61.65,0.004692,8.0,10.0,18.0,917.86,0.5628,6.0,29.94,3.57,2887013367808.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4041.2,2198.31,59.07,0.004454,7.0,10.0,17.0,215.79,0.3205,6.0,34.13,7.84,4418714992640.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000747,10.0,20.0,30.0,46.43,0.0588,0.0,13.72,1.84,425944219648.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1283.92,896.47,35.54,0.003144,8.0,19.0,27.0,38.57,0.2587,6.0,18.35,1.18,1249683308544.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1303.72,848.39,42.31,0.003806,8.0,14.0,22.0,43.89,0.282,6.0,15.72,0.75,567143301120.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味,5108.65,3998.0,24.39,0.002128,9.0,17.0,26.0,135.71,0.1477,4.0,12.06,0.44,1799992508416.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2967.8,1710.42,53.75,0.00461,8.0,18.0,26.0,102.54,0.33,6.0,25.32,1.16,10837068611584.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1627.25,1097.42,38.89,0.003315,7.0,23.0,30.0,56.86,0.3327,6.0,20.75,1.38,1902874198016.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4208.75,2389.82,55.13,0.005259,7.0,19.0,26.0,142.29,0.3041,6.0,17.01,1.02,607973277696.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,425.78,340.15,22.36,0.001612,7.0,10.0,17.0,16.98,0.3045,5.0,6.68,0.32,1573781635072.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2756.47,1869.08,38.37,0.003787,9.0,11.0,20.0,94.82,0.2227,6.0,15.55,1.36,1970311790592.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3714.55,2839.0,26.72,0.002443,11.0,16.0,27.0,109.5,0.1416,5.0,13.28,1.26,49190067503104.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,-0.000209,8.0,12.0,20.0,15.97,0.331,6.0,4.9,0.67,598243737600.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3173.6,2532.72,22.46,0.00191,9.0,10.0,19.0,66.36,0.117,6.0,17.83,0.86,536421433344.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2432.99,22.16,0.001664,10.0,7.0,17.0,90.89,0.1057,0.0,13.3,1.0,2127709470720.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1316.75,998.94,27.45,0.002009,7.0,7.0,14.0,54.57,0.2805,6.0,25.98,0.48,869215043584.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1651.3,1512.92,8.75,-0.000152,12.0,17.0,29.0,44.79,0.1232,2.0,12.67,0.49,6156070158336.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1962.63,19.72,0.001055,12.0,9.0,21.0,78.89,0.1982,0.0,11.76,1.39,4606142709760.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2918.65,19.28,0.001149,14.0,11.0,25.0,132.07,0.1956,0.0,8.5,0.8,2207812681728.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.71,14.8,0.000825,9.0,22.0,31.0,47.39,0.2302,1.0,7.85,1.08,1221664702464.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2644.42,2110.06,22.48,0.00144,8.0,7.0,15.0,67.36,0.1926,6.0,16.89,1.15,728699371520.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5014.0,3521.95,34.96,0.002341,9.0,14.0,23.0,150.79,0.3506,5.0,13.87,1.08,610808954880.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17759.5,15686.65,12.4,0.000462,12.0,11.0,23.0,519.29,0.1339,4.0,44.44,1.72,1493691138048.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1978.05,1760.85,11.62,0.000438,9.0,14.0,23.0,31.0,0.0877,6.0,44.45,0.76,234770726912.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1902.72,1377.46,32.03,0.002836,8.0,26.0,34.0,51.32,0.2204,6.0,15.58,1.04,584290598912.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3466.33,2781.72,21.91,0.000222,8.0,10.0,18.0,116.71,0.2662,6.0,38.17,5.28,1936874799104.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）,1707.0,1581.88,7.61,0.000109,37.0,16.0,53.0,23.36,0.0383,1.0,11.96,1.47,173879934976.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2923.1,2514.97,15.01,0.001196,10.0,15.0,25.0,63.54,0.0908,6.0,15.24,0.95,612151394304.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2321.15,10.21,-0.000727,17.0,11.0,28.0,50.18,0.1207,5.0,18.28,2.32,158673993728.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1089.55,905.91,18.41,-0.000982,8.0,12.0,20.0,25.68,0.1116,0.0,29.49,4.48,2944881131520.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド,10090.5,8548.8,16.54,-0.000916,9.0,14.0,23.0,279.43,0.2469,0.0,43.1,4.78,1552424501248.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1952.05,1674.83,15.29,-0.000521,8.0,7.0,15.0,30.86,0.096,0.0,144.89,2.37,199005044736.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3878.1,3371.5,13.98,-1.4e-05,11.0,14.0,25.0,102.21,0.1217,0.0,15.53,2.28,640463273984.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,上昇トレンド,4430.15,3602.7,20.6,0.001549,17.0,13.0,30.0,97.21,0.073,0.0,21.79,2.29,1214994710528.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16231.5,8278.87,64.89,0.0047,7.0,14.0,21.0,803.57,0.3946,6.0,32.05,3.84,690826444800.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1950.2,1644.55,17.01,0.001136,15.0,8.0,23.0,79.43,0.0742,4.0,77.53,1.13,648460304384.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,ブレイク気味|高ボラ（荒い）,2093.35,1735.6,18.69,0.000411,14.0,9.0,23.0,67.79,0.3004,4.0,17.95,2.2,1704451899392.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20969.75,11164.71,61.03,0.004855,10.0,10.0,20.0,930.71,0.1558,6.0,34.72,4.61,2044987965440.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27420.25,19156.4,35.48,0.002581,8.0,8.0,16.0,1001.07,0.1733,5.0,45.45,9.1,9330990514176.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|高ボラ（荒い）,3038.35,2339.2,26.0,0.001345,9.0,13.0,22.0,105.18,0.2426,1.0,45.87,5.12,807912538112.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4265.2,12.33,0.001086,12.0,23.0,35.0,92.29,0.1227,5.0,12.82,1.18,4135687290880.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1479.53,1300.92,12.85,0.000866,10.0,15.0,25.0,46.07,0.192,5.0,13.97,0.74,839617937408.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,5065.56,4009.9,23.26,-0.002257,9.0,9.0,18.0,128.93,0.0661,1.0,20.75,3.09,2637380190208.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4960.1,4507.16,9.57,0.000716,11.0,12.0,23.0,90.36,0.0792,5.0,15.38,1.25,181420261376.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3363.83,2705.0,21.71,-0.001997,8.0,20.0,28.0,54.86,0.0689,1.0,15.36,2.21,244866383872.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3734.88,27.37,0.00267,11.0,23.0,34.0,172.71,0.1019,3.0,15.87,1.0,1316487036928.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3037.55,2450.46,21.4,0.001524,7.0,10.0,17.0,85.29,0.1969,6.0,12.76,1.17,1369315475456.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4164.81,3660.85,12.88,0.000179,14.0,16.0,30.0,185.64,0.3432,5.0,44.25,12.45,3384442093568.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1193.1,975.05,20.11,0.00179,9.0,19.0,28.0,30.0,0.1395,6.0,31.64,1.15,544530202624.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,下降トレンド,1806.2,1567.18,14.17,-0.001014,13.0,24.0,37.0,29.07,0.048,0.0,22.99,2.38,197030969344.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13745.68,8639.8,45.62,-0.00342,13.0,8.0,21.0,376.93,0.3434,6.0,27.17,3.37,10033583620096.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド|ブレイク気味,931.53,837.33,10.65,0.00032,19.0,11.0,30.0,22.29,0.088,3.0,18.83,1.57,391520681984.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5103.7,4242.23,18.44,0.001573,9.0,7.0,16.0,129.43,0.1158,5.0,10.56,1.75,490829774848.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2140.25,1659.38,25.31,0.002317,7.0,15.0,22.0,61.57,0.1912,6.0,17.04,2.51,15867536474112.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5788.1,3336.23,53.74,0.004697,8.0,8.0,16.0,249.79,0.3177,6.0,16.92,2.31,9551336177664.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4535.25,3137.94,36.42,0.00321,8.0,10.0,18.0,123.29,0.2474,6.0,20.58,1.19,486327779328.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6598.4,3891.92,51.6,0.004544,8.0,12.0,20.0,270.5,0.3439,6.0,19.8,2.42,7280635936768.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2208.2,1515.94,37.18,0.003394,7.0,19.0,26.0,63.29,0.1951,6.0,13.64,1.95,386574254080.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5430.9,3375.68,46.67,0.004252,7.0,7.0,14.0,181.57,0.1991,6.0,17.73,1.9,15927613587456.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,42186.5,20081.28,71.0,0.005711,11.0,9.0,20.0,1630.71,0.1158,2.0,37.88,10.2,20458516774912.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6530.8,4079.44,46.21,0.004337,7.0,7.0,14.0,214.64,0.1389,6.0,13.19,1.75,7936266469376.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6318.88,4699.35,29.4,-0.00219,12.0,9.0,21.0,161.36,0.201,5.0,15.31,2.69,459061526528.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4901.25,3302.89,38.96,0.002582,8.0,9.0,17.0,165.14,0.403,6.0,28.41,2.03,18344258306048.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5622.98,21.45,0.001997,14.0,10.0,24.0,143.5,0.0741,3.0,17.89,1.77,731409481728.0
