code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5636.95,1.11,1.5e-05,111.0,110.0,221.0,12.0,0.0036,0.0,28.57,2.76,441757335552.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2175.5,29.9,-0.001963,9.0,9.0,18.0,47.11,0.1608,5.0,8.11,1.68,417642774528.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3977.7,7.2,-0.000233,26.0,19.0,45.0,75.79,0.0629,1.0,15.92,2.14,282370244608.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2494.79,26.51,0.002435,10.0,7.0,17.0,75.21,0.0957,0.0,13.91,1.03,756692484096.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド|高ボラ（荒い）,4166.3,3608.85,14.34,0.001194,12.0,13.0,25.0,123.57,0.0845,0.0,19.42,0.97,214296494080.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|高ボラ（荒い）,3127.57,2379.25,27.18,-0.00244,14.0,13.0,27.0,100.29,0.1653,0.0,32.05,1.52,547561570304.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5687.17,4990.3,13.05,-0.000566,9.0,11.0,20.0,219.14,0.1546,2.0,18.32,1.79,704726499328.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1325.12,759.76,54.23,0.005255,8.0,15.0,23.0,45.96,0.1881,6.0,33.9,0.9,611898425344.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,414.25,336.68,20.66,0.001615,13.0,20.0,33.0,14.02,0.1609,2.0,15.86,0.81,223891128320.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.35,1450.78,34.39,0.003131,11.0,10.0,21.0,70.32,0.1743,5.0,30.67,0.77,601012174848.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|高ボラ（荒い）,3395.65,2709.26,22.49,0.001738,9.0,11.0,20.0,112.93,0.1884,0.0,18.62,1.43,1204787085312.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5179.1,3772.43,31.43,0.002161,7.0,9.0,16.0,277.36,0.2179,5.0,56.82,2.19,572103327744.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3907.64,31.48,0.002173,11.0,13.0,24.0,215.64,0.231,0.0,28.41,3.46,21921387249664.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5822.45,3713.95,44.22,0.003977,8.0,12.0,20.0,218.29,0.1405,6.0,28.74,2.77,11496384888832.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12727.75,9696.96,27.03,0.002062,7.0,13.0,20.0,621.07,0.3506,6.0,21.05,2.38,1788682698752.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5320.07,3008.99,55.49,0.004462,8.0,11.0,19.0,265.74,0.1711,3.0,21.05,2.63,1218927525888.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,3384.49,64.61,0.004727,7.0,7.0,14.0,357.21,0.1471,0.0,40.0,6.44,1371457585152.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,1981.17,38.5,-0.003452,12.0,8.0,20.0,80.64,0.1866,6.0,32.57,2.5,321660878848.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4323.3,66.14,-0.005173,10.0,8.0,18.0,263.92,0.2853,4.0,19.76,6.61,694161637376.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド,1952.62,1622.97,18.44,-0.00151,13.0,16.0,29.0,50.11,0.0766,1.0,46.51,13.42,297807151104.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6014.05,4418.65,30.58,0.001628,9.0,13.0,22.0,160.0,0.1003,3.0,18.73,1.49,1502224842752.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1770.52,1240.73,35.19,0.002997,8.0,28.0,36.0,78.39,0.3112,6.0,16.03,1.28,426787962880.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000667,10.0,11.0,21.0,46.68,0.1457,0.0,10.44,1.22,171535482880.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5129.1,3828.74,29.03,0.001306,8.0,12.0,20.0,235.93,0.3246,6.0,33.0,1.18,957393272832.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5155.75,3277.91,44.53,0.002342,7.0,7.0,14.0,265.86,0.4479,6.0,15.36,1.35,496386539520.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,-7.7e-05,9.0,8.0,17.0,214.0,0.2743,4.0,23.81,2.73,5631207538688.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3482.15,23.04,0.00071,12.0,10.0,22.0,142.07,0.2664,4.0,21.19,3.07,6107783233536.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,レンジ（波型）|高ボラ（荒い）,8140.25,5412.5,40.25,-3.3e-05,7.0,10.0,17.0,302.5,0.1835,0.0,107.53,1.18,145792368640.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2961.4,1688.13,54.77,0.00508,10.0,10.0,20.0,121.54,0.2008,2.0,11.12,1.95,4746396565504.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2109.88,1888.17,11.09,0.000706,10.0,15.0,25.0,54.79,0.0876,4.0,12.55,0.75,642618097664.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10413.5,6379.45,48.04,0.004004,8.0,15.0,23.0,492.64,0.3458,5.0,28.82,2.16,487360823296.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2517.82,1531.71,48.7,0.004116,8.0,10.0,18.0,97.43,0.1477,5.0,17.99,1.14,5747970146304.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味,870.58,631.94,31.76,-0.002444,18.0,7.0,25.0,22.04,0.3102,6.0,6.38,1.51,390683361280.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2888.57,1776.89,47.66,0.003471,7.0,10.0,17.0,163.32,0.417,6.0,34.36,3.03,387177906176.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3379.4,29.51,-0.002207,10.0,11.0,21.0,119.93,0.128,4.0,16.37,2.47,20156092776448.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1975.5,26.12,-0.000142,11.0,13.0,24.0,112.57,0.2,0.0,23.15,1.99,4164105011200.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2276.22,1817.11,22.43,0.001492,7.0,12.0,19.0,68.86,0.1787,6.0,8.41,0.94,412473163776.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21881.5,17038.25,24.89,0.000465,8.0,22.0,30.0,800.36,0.2211,6.0,23.42,1.91,712856109056.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5696.05,4272.68,28.56,0.002386,7.0,14.0,21.0,221.64,0.3366,6.0,25.13,2.87,1449603366912.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド,1482.47,1329.22,10.9,-0.000469,14.0,8.0,22.0,36.61,0.1728,0.0,16.48,3.05,719588818944.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）,1816.67,1556.97,15.4,-0.000122,14.0,10.0,24.0,48.54,0.1399,1.0,14.08,1.47,254140694528.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19883.75,11915.99,50.11,0.005052,8.0,9.0,17.0,765.71,0.1266,4.0,22.42,2.37,827743076352.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,13810.02,64.53,0.005306,11.0,8.0,19.0,1418.21,0.1824,2.0,68.97,27.5,18548273446912.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,62093.5,53326.5,15.19,0.00047,9.0,11.0,20.0,2196.43,0.2883,6.0,36.1,4.46,14869219770368.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.0027,12.0,7.0,19.0,64.96,0.2526,2.0,18.98,1.77,884292452352.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）,2283.18,2027.25,11.87,5.6e-05,11.0,10.0,21.0,61.07,0.1281,1.0,16.42,1.07,5659893432320.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,16607.35,75.13,0.005578,9.0,9.0,18.0,1496.79,0.1959,0.0,35.34,13.33,3023278440448.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3236.8,2928.86,9.99,0.000548,10.0,12.0,22.0,77.86,0.1127,4.0,14.62,0.84,370431623168.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3095.8,2239.95,32.08,0.002793,8.0,10.0,18.0,94.32,0.1349,6.0,59.53,1.23,241410916352.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6559.7,4734.47,32.32,0.002534,7.0,9.0,16.0,240.21,0.1497,6.0,18.32,2.2,329458384896.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1205.91,28.39,0.00227,9.0,22.0,31.0,40.5,0.1429,3.0,40.99,1.43,330895294464.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6735.75,4137.86,47.78,0.004625,10.0,10.0,20.0,293.36,0.1435,3.0,37.04,3.25,5835044945920.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2743.35,2045.91,29.13,0.002055,12.0,15.0,27.0,120.14,0.2152,5.0,31.57,1.14,1058894839808.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1954.42,1529.9,24.37,0.001404,8.0,9.0,17.0,115.32,0.3168,6.0,41.32,1.87,591299543040.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.92,1992.0,29.56,0.002632,9.0,21.0,30.0,74.57,0.1037,5.0,82.65,1.05,3502145273856.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4635.55,3062.71,40.86,0.002009,8.0,8.0,16.0,305.86,0.4606,6.0,138.9,1.61,546095923200.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3733.9,2501.74,39.52,0.002736,7.0,7.0,14.0,211.14,0.3752,6.0,35.46,2.65,6931687669760.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）|ブレイク気味,3937.95,3378.8,15.28,-0.000121,8.0,14.0,22.0,100.0,0.1229,2.0,17.83,2.04,2249349660672.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4178.33,59.66,0.004753,8.0,11.0,19.0,487.5,0.2367,6.0,28.9,3.43,702136188928.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4965.25,3689.83,29.47,0.002065,11.0,12.0,23.0,226.79,0.1167,2.0,58.83,6.04,16024391909376.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17710.75,9091.82,64.31,0.005441,8.0,10.0,18.0,920.0,0.3222,3.0,28.9,3.45,2783368445952.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4170.35,2278.24,58.68,0.004566,10.0,11.0,21.0,239.0,0.2054,4.0,32.16,7.37,4156857253888.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000593,10.0,21.0,31.0,47.64,0.0467,0.0,13.23,1.8,416511262720.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.78,898.68,37.23,0.003479,8.0,13.0,21.0,51.39,0.1188,3.0,17.39,1.12,1183515410432.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1318.5,848.39,43.39,0.004195,8.0,11.0,19.0,55.18,0.1631,2.0,14.6,0.7,526999158784.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|高ボラ（荒い）,5108.65,3998.0,24.39,0.002213,10.0,17.0,27.0,170.29,0.1207,0.0,11.6,0.42,1730957672448.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3046.4,1710.42,56.17,0.005458,10.0,18.0,28.0,105.14,0.1417,2.0,23.7,1.09,10163316588544.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1665.05,1098.72,40.98,0.003826,9.0,21.0,30.0,61.07,0.1574,3.0,18.38,1.29,1778334695424.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4305.1,2391.83,57.14,0.005712,9.0,17.0,26.0,190.29,0.1394,3.0,16.13,0.97,576495157248.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,347.37,22.69,0.001529,8.0,8.0,16.0,18.46,0.2538,2.0,5.54,0.27,1305658523648.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2827.85,1869.08,40.83,0.003962,10.0,11.0,21.0,97.79,0.1287,5.0,14.31,1.25,1811559743488.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3732.2,2860.4,26.45,0.002505,16.0,13.0,29.0,133.0,0.1064,4.0,12.25,1.16,45369215942656.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|高ボラ（荒い）,438.29,360.71,19.42,3.8e-05,9.0,12.0,21.0,15.68,0.2378,1.0,146.84,0.56,503086841856.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3239.1,2577.43,22.75,0.002071,8.0,21.0,29.0,88.57,0.1005,6.0,16.92,0.82,508610609152.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3039.2,2515.93,18.84,0.00106,10.0,14.0,24.0,104.39,0.2056,2.0,11.05,0.86,1817229918208.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1357.65,1044.5,26.07,0.00189,9.0,8.0,17.0,52.07,0.214,3.0,22.62,0.42,756620787712.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1640.08,1503.5,8.69,-0.000149,17.0,14.0,31.0,36.32,0.1659,3.0,11.47,0.45,5572187389952.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,高ボラ（荒い）,2392.03,2058.41,14.99,0.000519,13.0,10.0,23.0,75.07,0.172,0.0,10.26,1.22,4015784984576.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|ブレイク気味,3541.45,2931.78,18.84,0.000312,14.0,9.0,23.0,89.46,0.305,5.0,7.36,0.7,1910552133632.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1083.2,14.39,0.000822,10.0,20.0,30.0,47.43,0.231,1.0,7.05,0.98,1110163587072.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2725.05,2200.97,21.28,0.001651,8.0,18.0,26.0,64.04,0.1122,6.0,16.0,1.1,695418683392.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5017.05,3536.55,34.62,0.002744,12.0,11.0,23.0,156.14,0.1209,2.0,13.02,1.01,573183098880.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド,17759.5,15686.65,12.4,0.000407,12.0,11.0,23.0,452.5,0.1898,0.0,41.84,1.61,1395985219584.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1997.1,1760.85,12.57,0.000568,12.0,14.0,26.0,36.39,0.0734,6.0,41.66,0.72,222472929280.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1926.22,1379.88,33.05,0.003084,8.0,20.0,28.0,64.82,0.1195,2.0,13.7,0.98,546074361856.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3525.0,2770.9,23.96,0.00098,10.0,10.0,20.0,123.2,0.1648,5.0,36.23,5.02,1842949652480.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1708.22,1581.88,7.68,0.000277,38.0,16.0,54.0,29.25,0.0488,5.0,12.03,1.48,174862024704.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2970.55,2514.97,16.61,0.001419,11.0,15.0,26.0,72.96,0.076,6.0,15.02,0.94,602632945664.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000976,17.0,10.0,27.0,51.46,0.1109,4.0,19.38,2.46,167974223872.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,高ボラ（荒い）,1045.64,905.91,14.32,-0.000301,10.0,12.0,22.0,34.06,0.1261,0.0,30.3,4.65,3058743377920.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000631,9.0,14.0,23.0,284.0,0.1726,0.0,42.55,4.71,1530519748608.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,レンジ（波型）,1914.08,1674.83,13.33,-2.3e-05,13.0,7.0,20.0,32.21,0.0501,0.0,140.84,2.33,195231170560.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,0.00011,10.0,14.0,24.0,99.02,0.0796,0.0,15.17,2.24,628519010304.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3615.21,20.26,0.001143,17.0,7.0,24.0,119.0,0.1222,0.0,19.96,2.16,1149983129600.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17025.5,8600.51,65.75,0.005192,7.0,7.0,14.0,796.79,0.3088,5.0,29.33,3.69,663031054336.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1970.12,1696.03,14.95,0.000953,14.0,9.0,23.0,61.14,0.0815,5.0,76.91,1.12,642535325696.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2093.35,1478.95,34.4,-0.000807,13.0,8.0,21.0,68.39,0.5375,6.0,15.67,1.93,1489193271296.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21634.75,11997.75,57.31,0.005299,7.0,8.0,15.0,1062.14,0.1947,6.0,31.65,4.35,1927280590848.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28146.25,20473.7,31.56,0.002504,10.0,11.0,21.0,878.21,0.1049,5.0,45.04,9.27,9513552838656.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3200.5,2339.2,31.1,0.001876,7.0,14.0,21.0,157.57,0.4199,6.0,48.78,5.4,851691044864.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4281.12,11.96,0.001003,12.0,19.0,31.0,83.71,0.1025,0.0,12.36,1.14,3989835612160.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド,1479.53,1309.26,12.21,0.000797,11.0,12.0,23.0,35.96,0.1458,0.0,12.89,0.68,774725435392.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,4976.83,4009.9,21.52,-0.002071,10.0,11.0,21.0,93.29,0.0753,0.0,20.88,3.09,2641911611392.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4962.45,4555.27,8.56,0.000563,12.0,15.0,27.0,117.29,0.1453,3.0,14.12,1.15,167433388032.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3277.93,2705.0,19.15,-0.001738,12.0,22.0,34.0,68.71,0.0734,0.0,15.17,2.21,245310783488.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5068.95,3736.75,30.26,0.002891,9.0,17.0,26.0,272.07,0.2824,6.0,18.12,1.14,1502297456640.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3176.2,2509.9,23.44,0.001861,8.0,20.0,28.0,90.11,0.1434,5.0,13.02,1.19,1397618245632.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4674.75,3660.85,24.33,0.001036,9.0,16.0,25.0,234.21,0.3534,6.0,43.1,11.89,3231376736256.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.85,978.22,20.02,0.001787,13.0,14.0,27.0,30.07,0.1025,2.0,29.15,1.05,501576302592.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1795.53,1567.18,13.58,-0.000733,10.0,24.0,34.0,40.64,0.0802,0.0,22.42,2.3,191109267456.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8575.2,46.33,-0.004012,11.0,13.0,24.0,270.36,0.0832,2.0,27.03,3.36,9985849294848.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.000362,19.0,11.0,30.0,25.46,0.1074,0.0,18.05,1.52,378613399552.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5182.55,4400.38,16.32,0.001517,10.0,17.0,27.0,163.14,0.1337,6.0,9.73,1.61,453775491072.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.18,1677.57,27.4,0.002418,10.0,16.0,26.0,70.61,0.1384,4.0,15.85,2.34,14758138871808.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5957.4,3494.18,52.12,0.004881,8.0,8.0,16.0,241.29,0.186,3.0,15.82,2.16,8935120568320.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4726.25,3201.5,38.47,0.003595,9.0,17.0,26.0,142.0,0.1688,6.0,19.69,1.16,476236709888.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6896.8,4008.19,52.98,0.004756,8.0,10.0,18.0,280.79,0.1717,5.0,18.52,2.26,6817149616128.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2333.03,1526.26,41.81,0.004047,9.0,18.0,27.0,76.79,0.1985,6.0,13.81,1.97,391483392000.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5700.4,3613.95,44.8,0.004468,8.0,13.0,21.0,226.43,0.1824,5.0,18.73,2.0,16813272334336.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43808.0,22301.97,65.06,0.005137,8.0,7.0,15.0,1786.43,0.1662,6.0,35.46,9.54,19124564525056.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6549.55,4253.96,42.5,0.004275,9.0,17.0,26.0,229.43,0.1606,3.0,11.83,1.57,7114078552064.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6283.23,4647.8,29.92,-0.00257,10.0,15.0,25.0,155.29,0.1123,6.0,14.53,2.55,434437914624.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5138.2,3409.2,40.46,0.003223,9.0,10.0,19.0,181.93,0.1933,5.0,29.15,2.08,18849212661760.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6994.5,5798.13,18.7,0.00172,16.0,12.0,28.0,148.21,0.0635,1.0,17.95,1.78,734411489280.0
