code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|高ボラ（荒い）,1355.62,949.4,35.25,0.002212,8.0,13.0,21.0,54.0,0.2026,0.0,27.18,0.91,609693925376.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,424.49,329.37,25.23,0.000294,10.0,10.0,20.0,23.65,0.3255,3.0,19.15,0.9,266576625664.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2069.32,1673.8,21.13,0.000588,10.0,14.0,24.0,73.64,0.2085,2.0,55.87,0.85,672477806592.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3945.7,2634.5,39.85,0.000526,8.0,8.0,16.0,190.86,0.4587,5.0,17.33,1.91,1717222506496.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7331.3,3937.99,60.22,0.005149,7.0,12.0,19.0,415.29,0.3844,3.0,83.71,3.33,841001861120.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,レンジ（波型）|高ボラ（荒い）,5367.7,4718.95,12.86,-0.00024,11.0,11.0,22.0,160.14,0.1295,0.0,29.3,3.58,23300866572288.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6448.6,4498.4,35.63,0.003011,10.0,8.0,18.0,269.14,0.1437,4.0,33.11,3.01,13418480271360.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15335.25,10578.25,36.71,0.00202,7.0,9.0,16.0,948.57,0.3468,4.0,24.51,2.79,2237052223488.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6987.95,4211.95,49.57,0.002503,9.0,8.0,17.0,459.29,0.4078,5.0,52.36,3.83,1850849755136.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7201.05,4515.9,45.83,0.002707,8.0,9.0,17.0,668.0,0.3041,4.0,63.29,8.65,1897892020224.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2436.55,1776.42,31.34,-0.000436,7.0,10.0,17.0,205.46,0.5274,6.0,53.76,3.51,467026018304.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,高ボラ（荒い）,6769.25,4324.1,44.08,-0.00286,8.0,8.0,16.0,264.07,0.2063,0.0,23.31,7.06,821000667136.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1858.72,1587.42,15.75,-0.000535,11.0,13.0,24.0,74.89,0.2699,3.0,44.24,12.99,319451136000.0
6586,マキタ,TOPIX Mid400,機械,6586.T,未分類,6014.05,4535.4,28.03,0.001785,9.0,7.0,16.0,147.64,0.0947,0.0,18.69,1.46,1454210547712.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド,1770.52,1382.22,24.63,0.001302,8.0,13.0,21.0,36.96,0.0808,0.0,15.04,1.14,384784596992.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1300.65,1092.92,17.36,-0.000389,10.0,8.0,18.0,42.25,0.1274,2.0,10.12,1.11,159705366528.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|高ボラ（荒い）,5710.7,3916.9,37.26,0.0033,7.0,18.0,25.0,276.79,0.2277,0.0,32.15,1.32,1100534644736.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|高ボラ（荒い）,6603.5,3688.15,56.65,0.005816,9.0,12.0,21.0,321.57,0.1094,0.0,20.08,1.64,645856821248.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,高ボラ（荒い）,5891.2,3914.3,40.32,-0.003655,8.0,9.0,17.0,156.5,0.1415,0.0,20.41,2.47,5428244119552.0
6702,富士通,TOPIX Large70,電気機器,6702.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3239.55,30.14,-0.002638,12.0,16.0,28.0,126.71,0.2087,2.0,20.33,3.01,6094276001792.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,上昇トレンド|高ボラ（荒い）,9463.9,5649.1,50.48,0.004408,7.0,9.0,16.0,477.36,0.1348,0.0,2.84,1.53,183975690240.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3788.45,2010.01,61.34,0.004983,7.0,8.0,15.0,303.71,0.4869,5.0,16.73,3.07,7812353097728.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2513.85,1930.45,26.25,0.001883,9.0,15.0,24.0,100.39,0.4205,6.0,50.76,1.08,922671710208.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|高ボラ（荒い）,10519.0,6688.6,44.52,0.003351,11.0,10.0,21.0,506.21,0.2401,0.0,38.61,2.1,481903149056.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3405.8,1896.0,56.95,0.005215,7.0,7.0,14.0,174.0,0.1787,6.0,43.67,1.59,8274185814016.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|高ボラ（荒い）,795.2,565.35,33.79,-0.003119,10.0,10.0,20.0,31.06,0.2011,0.0,8.35,1.43,403609026560.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4385.35,2221.88,65.49,0.006443,7.0,11.0,18.0,210.43,0.2623,6.0,50.51,4.42,586202939392.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|高ボラ（荒い）,4334.8,3191.8,30.37,-0.002256,9.0,11.0,20.0,160.93,0.2362,0.0,20.12,2.51,20388719362048.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3075.45,1977.4,43.46,0.002634,7.0,13.0,20.0,196.79,0.4361,6.0,35.09,3.29,7205341888512.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,高ボラ（荒い）,2328.12,1955.75,17.38,0.001019,7.0,16.0,23.0,85.0,0.1571,0.0,16.39,0.96,431105736704.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24232.75,17038.25,34.86,0.003142,8.0,22.0,30.0,1130.0,0.2402,4.0,27.4,2.35,890183680000.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5754.8,4862.3,16.81,0.000305,8.0,14.0,22.0,189.71,0.2209,4.0,21.6,2.41,1251243851776.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1550.3,1329.22,15.35,0.000488,9.0,9.0,18.0,49.86,0.244,6.0,19.42,3.53,834447736832.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,下降トレンド,1800.05,1441.55,22.12,-0.001452,9.0,17.0,26.0,38.25,0.0774,1.0,16.31,1.3,230840287232.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,25525.75,15067.78,51.53,0.004039,7.0,10.0,17.0,1101.43,0.2669,6.0,29.67,3.18,1096524038144.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|高ボラ（荒い）,28708.75,19673.0,37.35,0.00275,10.0,11.0,21.0,1507.5,0.2377,0.0,52.91,24.02,19106669527040.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|高ボラ（荒い）,78880.0,53349.0,38.62,0.002763,7.0,7.0,14.0,2661.43,0.1634,1.0,40.98,5.25,18233040044032.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|高ボラ（荒い）,1578.58,1325.0,17.47,-0.001103,13.0,11.0,24.0,47.96,0.0911,0.0,24.27,1.7,850046812160.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,下降トレンド|ブレイク気味,2242.88,1850.47,19.17,-0.001368,13.0,10.0,23.0,47.61,0.0678,5.0,11.57,0.92,5076996849664.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,44121.0,28865.23,41.8,0.003146,8.0,8.0,16.0,2548.57,0.2899,0.0,41.49,15.94,3595086331904.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3487.05,2884.78,18.9,0.000299,10.0,16.0,26.0,104.71,0.2685,5.0,14.73,0.97,435348307968.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4082.65,2434.47,50.58,0.003597,7.0,10.0,17.0,211.71,0.4559,6.0,44.25,1.68,326437732352.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6891.45,4822.65,35.32,0.002535,11.0,10.0,21.0,303.71,0.1546,3.0,16.13,2.45,339934642176.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1731.22,1264.5,31.16,0.002693,9.0,18.0,27.0,59.89,0.1612,3.0,21.93,1.69,394372546560.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7986.6,5470.5,37.39,0.001846,8.0,11.0,19.0,464.79,0.2604,5.0,45.66,4.0,7450337476608.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4359.0,2115.8,69.29,0.006777,7.0,11.0,18.0,272.57,0.5463,6.0,58.44,2.59,1960286093312.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2686.22,1644.88,48.09,0.003545,8.0,9.0,17.0,186.11,0.5931,6.0,61.87,2.57,819047432192.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2935.25,2149.97,30.88,0.002667,9.0,11.0,20.0,92.18,0.2203,6.0,30.49,1.29,4309234745344.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7875.2,3351.85,80.58,0.00841,7.0,13.0,20.0,932.0,1.0204,6.0,103.09,4.72,1626908000256.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6358.4,3178.45,66.69,0.00663,7.0,20.0,27.0,528.21,0.6718,6.0,61.35,5.72,15541647441920.0
6988,日東電工,TOPIX Mid400,化学,6988.T,下降トレンド|ブレイク気味,3827.65,3006.8,24.02,-0.002135,10.0,8.0,18.0,76.04,0.111,3.0,15.8,1.83,2087940390912.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4656.15,49.64,-0.001456,8.0,8.0,16.0,351.57,0.4059,6.0,12.35,2.01,460217155584.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|高ボラ（荒い）,4971.25,3881.5,24.62,0.000578,11.0,17.0,28.0,183.21,0.2861,1.0,37.31,4.14,12782236860416.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,下降トレンド|ブレイク気味,17710.75,2968.3,142.58,-0.00878,7.0,9.0,16.0,236.04,0.232,4.0,23.88,2.94,2581934637056.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4170.35,2727.75,41.83,-0.000242,10.0,11.0,21.0,154.61,0.2026,5.0,17.97,4.44,2894241988608.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,レンジ（波型）|ブレイク気味,3234.1,3004.57,7.36,-2.9e-05,19.0,12.0,31.0,56.61,0.0952,5.0,12.23,1.61,395861458944.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1371.8,1033.42,28.14,0.002472,12.0,14.0,26.0,40.11,0.1248,6.0,15.2,1.18,1269861449728.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1406.58,967.98,36.94,0.002791,10.0,10.0,20.0,46.57,0.2094,6.0,15.82,0.77,586627219456.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,下降トレンド|ブレイク気味,5108.65,1495.28,109.43,-0.009302,9.0,13.0,22.0,56.96,0.1437,5.0,9.7,0.37,1531686158336.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3075.7,1964.25,44.11,0.002756,10.0,7.0,17.0,95.04,0.2438,3.0,20.41,1.15,10545142956032.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|高ボラ（荒い）,1668.65,1247.85,28.86,0.001845,11.0,11.0,22.0,57.46,0.1862,1.0,17.18,1.27,1777808310272.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,高ボラ（荒い）,4305.1,3009.7,35.42,0.002459,9.0,11.0,20.0,116.64,0.0878,0.0,13.77,0.9,552254963712.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,下降トレンド|高ボラ（荒い）,436.26,346.09,23.05,-0.001055,8.0,13.0,21.0,14.46,0.156,0.0,-27.2,0.29,1395056574464.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,下降トレンド|高ボラ（荒い）,2827.85,2202.68,24.86,-0.000959,10.0,13.0,23.0,98.68,0.1229,0.0,11.82,1.06,1568275169280.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,下降トレンド|ブレイク気味,3732.2,2956.88,23.18,-0.000775,16.0,10.0,26.0,80.61,0.0895,2.0,10.27,0.99,39491154739200.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,下降トレンド|高ボラ（荒い）,438.29,307.18,35.18,-0.001272,9.0,11.0,20.0,15.03,0.4082,0.0,54.09,0.59,543638847488.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,レンジ（波型）,3239.1,2728.97,17.1,0.00013,8.0,14.0,22.0,74.75,0.0676,0.0,15.55,0.75,452787929088.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,下降トレンド,3039.2,2213.82,31.42,-0.00279,10.0,10.0,20.0,67.14,0.1162,0.0,10.55,0.77,1687530242048.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,下降トレンド|高ボラ（荒い）,1357.65,1023.62,28.05,-0.001382,9.0,11.0,20.0,45.0,0.1594,0.0,20.12,0.37,712150482944.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,下降トレンド|高ボラ（荒い）,1635.03,1261.88,25.76,-0.002068,10.0,17.0,27.0,48.14,0.2023,0.0,6.32,0.47,5611154571264.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2387.57,1776.47,29.35,-0.002834,13.0,12.0,25.0,67.82,0.1371,2.0,8.43,1.12,3702276489216.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,下降トレンド|高ボラ（荒い）,3538.05,2368.93,39.58,-0.003984,12.0,8.0,20.0,94.11,0.112,0.0,19.64,0.63,1763888594944.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1263.58,1087.5,14.98,5.8e-05,10.0,14.0,24.0,45.25,0.25,3.0,7.9,1.06,1230924677120.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|高ボラ（荒い）,2796.0,2262.8,21.08,0.001412,8.0,11.0,19.0,84.79,0.1496,1.0,45.45,1.18,721101520896.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,高ボラ（荒い）,5017.05,3568.35,33.75,0.001439,12.0,8.0,20.0,151.21,0.1402,0.0,9.56,0.98,555074322432.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,レンジ（波型）,17759.5,16133.74,9.59,5.8e-05,8.0,18.0,26.0,485.0,0.0727,0.0,42.92,1.65,1418165092352.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,下降トレンド,1997.1,1741.22,13.69,-0.000443,12.0,14.0,26.0,33.43,0.0686,0.0,39.37,0.68,210966757376.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.75,1544.92,28.28,0.002111,8.0,11.0,19.0,61.21,0.2051,6.0,14.04,1.06,603308228608.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|高ボラ（荒い）,3779.3,2836.38,28.51,0.002175,12.0,9.0,21.0,122.64,0.1441,0.0,33.33,5.43,1984236093440.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1748.65,1620.9,7.58,9.7e-05,15.0,14.0,29.0,35.0,0.1258,3.0,11.7,1.44,170158374912.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,レンジ（波型）,2999.35,2717.0,9.88,0.000168,12.0,15.0,27.0,76.57,0.0635,1.0,13.26,0.88,564456521728.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2478.65,2084.7,17.27,-0.001575,16.0,12.0,28.0,52.5,0.0966,4.0,16.34,2.1,149234368512.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,下降トレンド|ブレイク気味,1036.08,867.09,17.76,-0.000356,7.0,10.0,17.0,27.66,0.1287,5.0,25.7,3.74,2566467092480.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9860.1,7837.4,22.86,-0.000762,10.0,9.0,19.0,379.93,0.2562,6.0,28.49,3.61,1230732394496.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,上昇トレンド,1939.72,1720.85,11.96,0.000811,13.0,15.0,28.0,43.25,0.0937,0.0,112.37,2.26,190181064704.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,下降トレンド|ブレイク気味,3805.05,2985.97,24.12,-0.001651,9.0,8.0,17.0,86.68,0.1885,6.0,11.14,1.72,500932804608.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4419.4,3593.6,20.61,-0.001838,13.0,10.0,23.0,127.71,0.1316,3.0,18.12,1.92,1085259513856.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|高ボラ（荒い）,18238.5,10384.5,54.88,0.004279,7.0,9.0,16.0,949.29,0.226,1.0,29.02,3.72,713124085760.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.8,1719.28,16.07,0.000832,9.0,11.0,20.0,146.54,0.3534,3.0,17.94,1.07,625877254144.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|高ボラ（荒い）,2078.85,1360.58,41.77,-0.002621,12.0,11.0,23.0,85.82,0.3279,0.0,29.74,2.47,2005658107904.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,下降トレンド|高ボラ（荒い）,21634.75,9413.55,78.72,-0.002922,7.0,7.0,14.0,675.0,0.1715,0.0,23.04,4.29,2085638635520.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド,29210.0,23594.0,21.27,0.001631,14.0,17.0,31.0,777.14,0.1353,0.0,36.23,8.87,9021855629312.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3671.05,2569.93,35.29,0.002062,7.0,9.0,16.0,124.0,0.2021,5.0,55.55,5.87,975597535232.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,下降トレンド,4825.5,4090.55,16.49,-0.001012,12.0,10.0,22.0,73.64,0.0805,0.0,11.4,1.07,3648302350336.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,レンジ（波型）,1479.53,1322.2,11.23,-0.000113,12.0,11.0,23.0,36.0,0.1744,0.0,14.81,0.71,826239287296.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4329.8,3648.4,17.08,-0.001322,11.0,11.0,22.0,162.43,0.0922,2.0,17.12,2.74,2358943940608.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,レンジ（波型）,4968.15,4529.9,9.23,-8e-06,17.0,12.0,29.0,96.79,0.1077,0.0,15.58,1.25,171050827776.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2894.43,2607.22,10.44,-7.8e-05,15.0,10.0,25.0,103.29,0.2495,5.0,23.58,2.44,266384867328.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,レンジ（波型）|高ボラ（荒い）,5329.85,4364.4,19.92,-0.000145,11.0,9.0,20.0,284.64,0.3341,0.0,20.0,0.96,1288550481920.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|高ボラ（荒い）,3187.65,2610.88,19.89,0.000848,12.0,8.0,20.0,107.86,0.2791,0.0,11.56,0.99,1174144548864.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|高ボラ（荒い）,4769.35,3713.78,24.89,0.001923,9.0,15.0,24.0,215.79,0.1194,0.0,33.75,12.14,3301403000832.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,高ボラ（荒い）,1213.03,1073.8,12.18,0.000371,12.0,15.0,27.0,41.89,0.0709,0.0,21.51,1.04,498403246080.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1841.7,1568.21,16.04,0.001037,8.0,19.0,27.0,55.61,0.1569,6.0,26.18,2.75,224633192448.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,12507.75,7140.5,54.63,-0.004264,7.0,10.0,17.0,291.86,0.1678,4.0,19.12,2.72,8037523259392.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,下降トレンド|ブレイク気味,931.28,796.29,15.63,-0.001092,16.0,14.0,30.0,16.14,0.0974,3.0,16.89,1.36,350248337408.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5182.55,4280.0,19.08,-0.001114,9.0,7.0,16.0,166.43,0.1772,6.0,12.05,1.37,405376106496.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,レンジ（波型）,2210.18,1866.49,16.86,0.000296,10.0,12.0,22.0,50.21,0.1015,0.0,15.06,2.05,13490531074048.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,高ボラ（荒い）,6041.6,4242.85,34.98,0.002588,13.0,8.0,21.0,197.43,0.201,0.0,15.82,1.96,8556594593792.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,下降トレンド|ブレイク気味,4749.05,1128.85,123.18,-0.009116,11.0,16.0,27.0,31.89,0.1039,3.0,14.31,1.08,457995943936.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7065.5,5053.05,33.21,0.00249,9.0,9.0,18.0,278.79,0.2042,2.0,19.16,2.25,7104317358080.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|高ボラ（荒い）,2352.62,1691.67,32.69,0.002339,7.0,8.0,15.0,63.61,0.1016,0.0,11.0,1.71,356701470720.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|高ボラ（荒い）,6361.15,4275.6,39.21,0.002865,9.0,9.0,18.0,186.14,0.1718,0.0,18.42,1.72,15097721257984.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51738.0,31491.0,48.65,0.003335,9.0,9.0,18.0,2191.43,0.2132,3.0,41.84,11.5,23900675112960.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7360.05,5003.55,38.12,0.00222,7.0,8.0,15.0,241.5,0.3292,2.0,14.25,1.83,8491292950528.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド,5568.8,4492.65,21.39,-0.002054,11.0,14.0,25.0,122.86,0.1082,0.0,14.3,2.47,442031767552.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|高ボラ（荒い）,5655.7,3599.3,44.44,0.003881,7.0,11.0,18.0,201.86,0.2248,1.0,24.45,1.95,18446630780928.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,下降トレンド,7004.3,3501.45,66.68,-0.006121,15.0,13.0,28.0,79.07,0.1136,0.0,18.55,1.87,731650457600.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,上昇トレンド|ブレイク気味,1699.9,1434.15,16.96,0.001104,7.0,15.0,22.0,46.36,0.2473,6.0,23.29,1.02,278486024192.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2077.8,1632.47,24.0,0.001874,13.0,17.0,30.0,73.11,0.1878,4.0,9.84,1.07,469098790912.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,下降トレンド|ブレイク気味,2905.6,2157.25,29.56,-0.002586,11.0,11.0,22.0,71.5,0.0927,6.0,11.93,2.25,291250274304.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,未分類,1065.22,883.57,18.64,0.000492,8.0,19.0,27.0,27.94,0.0625,0.0,26.88,2.09,1640980938752.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド|ブレイク気味,4886.1,4195.8,15.2,-0.000668,13.0,8.0,21.0,135.71,0.1045,5.0,15.9,0.99,269999882240.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|ブレイク気味,5669.2,855.78,147.54,-0.012182,9.0,14.0,23.0,38.49,0.1747,4.0,21.27,7.39,1018340179968.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,下降トレンド|ブレイク気味,3080.8,2744.25,11.56,-0.000563,12.0,11.0,23.0,60.82,0.0733,4.0,20.41,4.44,297471737856.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド,11135.25,3185.75,111.02,-0.01378,12.0,16.0,28.0,59.64,0.0663,1.0,15.9,1.39,677042847744.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,未分類,2317.22,1638.33,34.33,0.001092,8.0,16.0,24.0,37.82,0.0946,0.0,15.08,1.29,582219595776.0
