code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2204.95,28.58,-0.001878,12.0,10.0,22.0,54.75,0.1731,6.0,8.53,1.75,435517784064.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000206,26.0,20.0,46.0,68.07,0.0726,0.0,16.39,2.21,290959196160.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2486.57,26.84,0.002599,10.0,10.0,20.0,70.79,0.0719,0.0,15.04,1.1,807671758848.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001249,12.0,13.0,25.0,114.43,0.0534,0.0,20.0,1.0,220501065728.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002594,14.0,13.0,27.0,94.89,0.1476,1.0,31.95,1.52,549874630656.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5687.17,5000.83,12.84,-0.000598,11.0,10.0,21.0,197.07,0.1506,0.0,20.37,1.98,778215161856.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.2,759.76,53.11,0.005075,8.0,19.0,27.0,35.86,0.3344,6.0,38.46,1.01,689211441152.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,413.48,335.7,20.76,0.001695,12.0,23.0,35.0,11.66,0.2034,5.0,17.82,0.91,251476213760.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2046.35,1437.33,34.96,0.003162,11.0,11.0,22.0,53.79,0.2229,5.0,35.59,0.88,684097011712.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2660.74,24.27,0.002029,9.0,9.0,18.0,114.79,0.1372,3.0,21.46,1.6,1350967885824.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5099.5,3772.43,29.92,0.001872,8.0,9.0,17.0,226.21,0.2414,4.0,62.89,2.42,631475666944.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3898.75,31.7,0.002459,11.0,14.0,25.0,244.93,0.2087,0.0,31.25,3.72,23572256915456.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5814.35,3634.92,46.13,0.003982,7.0,9.0,16.0,208.5,0.2788,5.0,31.45,2.95,12259673767936.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12503.75,9597.94,26.29,0.002093,10.0,11.0,21.0,505.36,0.3481,5.0,24.21,2.72,2050315255808.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5304.31,2972.9,56.33,0.004866,8.0,11.0,19.0,239.02,0.1474,4.0,25.0,3.09,1430294626304.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,2753.33,82.44,0.005299,7.0,7.0,14.0,355.86,0.141,0.0,45.05,7.09,1508953423872.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2026.83,36.3,-0.003228,12.0,9.0,21.0,76.04,0.0995,5.0,35.84,2.75,354606809088.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4414.32,64.27,-0.004872,10.0,9.0,19.0,292.85,0.4433,6.0,19.76,6.52,684138758144.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1622.97,18.58,-0.001488,13.0,14.0,27.0,57.54,0.0716,5.0,46.08,13.02,288990494720.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6007.35,4418.65,30.48,0.001351,10.0,13.0,23.0,140.86,0.2339,4.0,20.28,1.59,1600558071808.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1741.25,1236.32,33.92,0.002764,7.0,24.0,31.0,59.04,0.367,6.0,17.39,1.35,451965386752.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000693,10.0,11.0,21.0,45.86,0.1119,0.0,11.63,1.33,187937570816.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4931.3,3769.5,26.71,0.001136,7.0,9.0,16.0,231.86,0.4713,6.0,38.17,1.35,1091691806720.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4861.35,3277.91,38.91,0.002127,7.0,8.0,15.0,218.71,0.608,6.0,17.73,1.51,557782728704.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,0.000462,9.0,8.0,17.0,247.43,0.49,6.0,24.63,2.8,5777853513728.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3488.75,22.86,0.001109,12.0,11.0,23.0,145.64,0.3203,2.0,22.07,3.15,6268514729984.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,高ボラ（荒い）,8192.4,5412.5,40.87,-0.000488,10.0,10.0,20.0,289.93,0.1981,0.0,116.28,1.24,154368393216.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2961.4,1683.71,55.01,0.005016,10.0,13.0,23.0,119.07,0.2592,3.0,12.59,2.2,5371470020608.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2104.28,1874.05,11.57,0.000744,12.0,10.0,22.0,49.36,0.1123,3.0,13.53,0.79,678506004480.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10362.5,6299.3,48.77,0.003803,8.0,11.0,19.0,507.57,0.4383,6.0,30.96,2.28,516069654528.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2510.85,1517.31,49.33,0.004149,7.0,11.0,18.0,87.32,0.2763,4.0,18.52,1.18,5923070803968.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,875.57,666.04,27.18,-0.002203,14.0,9.0,23.0,25.79,0.2375,6.0,7.13,1.62,418213625856.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2515.25,1721.84,37.45,0.003294,10.0,10.0,20.0,132.46,0.4304,6.0,36.36,3.03,387433889792.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3403.7,28.81,-0.001915,10.0,9.0,19.0,126.14,0.1188,4.0,17.64,2.66,21724452093952.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1932.9,28.26,0.000177,11.0,9.0,20.0,93.32,0.2714,0.0,26.67,2.2,4601582977024.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味,2231.57,1786.32,22.16,0.001556,7.0,10.0,17.0,55.54,0.2475,6.0,9.6,1.04,457447178240.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,21408.75,17038.25,22.74,0.000133,9.0,22.0,31.0,764.29,0.4449,6.0,25.45,2.04,763751038976.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5352.4,4264.63,22.62,0.002267,8.0,15.0,23.0,165.5,0.3058,5.0,28.25,3.15,1590158557184.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1482.47,1329.22,10.9,-0.000503,15.0,8.0,23.0,42.57,0.1539,3.0,17.39,3.12,737597521920.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,1.2e-05,14.0,9.0,23.0,54.43,0.0836,0.0,15.85,1.64,282558988288.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19556.25,11454.21,52.25,0.005086,9.0,9.0,18.0,623.21,0.1487,3.0,23.92,2.54,883807813632.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,11902.85,77.51,0.005758,11.0,7.0,18.0,1496.79,0.1833,4.0,75.19,28.92,19503471656960.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,61864.5,53326.5,14.82,0.000338,10.0,11.0,21.0,2107.14,0.2841,4.0,39.22,4.8,16021214724096.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002746,14.0,7.0,21.0,62.07,0.2539,6.0,19.68,1.83,917321023488.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,0.000109,11.0,10.0,21.0,57.71,0.1301,2.0,17.7,1.15,6051204694016.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15912.43,78.77,0.00605,9.0,9.0,18.0,1251.07,0.2623,0.0,35.84,13.38,3033190891520.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3236.8,2928.86,9.99,0.000606,9.0,14.0,23.0,55.86,0.1061,4.0,16.18,0.92,405582053376.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3039.35,2227.55,30.83,0.002758,8.0,11.0,19.0,72.96,0.1978,6.0,64.1,1.33,259962322944.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6443.6,4642.61,32.49,0.002409,9.0,9.0,18.0,196.86,0.1589,6.0,20.0,2.35,352541442048.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1204.28,28.52,0.002194,9.0,22.0,31.0,38.21,0.1827,3.0,44.64,1.55,358374899712.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6728.35,4120.03,48.09,0.004802,9.0,14.0,23.0,253.86,0.1604,3.0,42.19,3.7,6637562101760.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2734.53,2045.91,28.81,0.001847,10.0,15.0,25.0,98.93,0.1802,4.0,33.1,1.2,1110237511680.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1806.05,1521.62,17.1,0.001228,10.0,11.0,21.0,85.46,0.2617,5.0,42.73,1.87,594723667968.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2670.57,1974.28,29.98,0.002496,9.0,16.0,25.0,71.89,0.2212,4.0,88.49,1.11,3696077307904.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4608.35,2996.91,42.38,0.001933,7.0,8.0,15.0,296.21,0.6225,6.0,156.27,1.77,599742611456.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3612.8,2456.61,38.1,0.002806,7.0,9.0,16.0,172.29,0.4127,6.0,39.84,2.86,7477776613376.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3355.89,15.96,0.00016,8.0,10.0,18.0,104.71,0.0963,0.0,19.88,2.22,2450100322304.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7503.25,4178.33,56.93,0.004777,7.0,11.0,18.0,452.07,0.244,6.0,32.68,3.89,794657947648.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4960.25,3686.18,29.47,0.002071,9.0,14.0,23.0,200.29,0.1503,3.0,61.73,6.35,16847620538368.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17586.5,8960.1,64.99,0.005254,7.0,10.0,17.0,979.64,0.4988,4.0,31.65,3.78,3051675189248.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4160.25,2201.02,61.6,0.004608,9.0,7.0,16.0,250.29,0.2823,4.0,35.21,8.09,4561835655168.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000652,10.0,20.0,30.0,42.43,0.0612,0.0,13.76,1.85,427272798208.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.78,896.93,37.42,0.00341,8.0,16.0,24.0,40.0,0.1941,4.0,18.52,1.19,1260476694528.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1318.5,848.39,43.39,0.004118,8.0,13.0,21.0,46.21,0.2186,3.0,15.82,0.75,571413954560.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|高ボラ（荒い）,5108.65,3998.0,24.39,0.002229,10.0,17.0,27.0,143.79,0.1211,1.0,12.42,0.45,1853767024640.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3046.4,1710.42,56.17,0.005204,10.0,18.0,28.0,85.25,0.1959,4.0,25.44,1.17,10911929597952.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1665.05,1097.42,41.1,0.003706,9.0,22.0,31.0,56.43,0.2771,4.0,20.66,1.37,1896142340096.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4305.1,2389.82,57.22,0.005625,9.0,18.0,27.0,153.5,0.2337,4.0,17.33,1.04,620369543168.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,342.57,24.06,0.001709,8.0,9.0,17.0,17.21,0.277,6.0,6.43,0.31,1514354114560.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2817.97,1869.08,40.49,0.00398,9.0,11.0,20.0,98.07,0.1928,5.0,15.82,1.38,2005704507392.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3729.05,2839.0,27.1,0.002531,14.0,14.0,28.0,107.86,0.1072,5.0,13.46,1.28,49854797578240.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,8e-06,9.0,12.0,21.0,17.22,0.2679,4.0,4.7,0.64,574287249408.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3231.3,2563.87,23.03,0.002048,8.0,19.0,27.0,68.93,0.1387,6.0,18.08,0.87,544273891328.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2514.22,18.91,0.00135,10.0,16.0,26.0,87.61,0.1243,0.0,12.58,0.95,2013951557632.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1357.65,1036.88,26.79,0.002027,8.0,11.0,19.0,55.93,0.2489,6.0,26.18,0.48,875838242816.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1512.92,8.07,-0.000103,19.0,17.0,36.0,40.32,0.1102,0.0,12.71,0.49,6167747624960.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,高ボラ（荒い）,2392.03,2031.97,16.28,0.000819,13.0,9.0,22.0,75.46,0.1738,0.0,11.68,1.38,4573345349632.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2937.11,18.66,0.000747,14.0,10.0,24.0,124.11,0.2397,1.0,8.18,0.77,2122319003648.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.99,14.77,0.000884,10.0,17.0,27.0,41.61,0.2482,1.0,7.74,1.07,1205181874176.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2702.2,2187.52,21.05,0.001604,8.0,15.0,23.0,47.79,0.1776,6.0,17.48,1.2,754094243840.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味,5017.05,3536.55,34.62,0.002623,12.0,12.0,24.0,126.21,0.2732,3.0,14.12,1.09,621925695488.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000462,12.0,11.0,23.0,511.43,0.1556,0.0,43.1,1.67,1449161392128.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1996.53,1760.85,12.54,0.000539,12.0,14.0,26.0,29.68,0.0816,5.0,44.65,0.76,235941953536.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味,1926.22,1377.46,33.22,0.003041,8.0,21.0,29.0,48.96,0.1552,3.0,15.41,1.03,578170060800.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3518.44,2770.9,23.77,0.000742,9.0,10.0,19.0,114.05,0.2364,6.0,37.59,5.2,1908750286848.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1707.53,1581.88,7.64,0.000219,38.0,16.0,54.0,27.46,0.05,4.0,12.35,1.51,179513982976.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2958.72,2514.97,16.21,0.001338,9.0,15.0,24.0,69.32,0.1072,5.0,15.65,0.98,627810893824.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000905,17.0,9.0,26.0,47.43,0.1177,6.0,18.69,2.37,162166030336.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1063.83,905.91,16.03,-0.000576,9.0,12.0,21.0,27.85,0.167,0.0,31.16,4.72,3108053712896.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000715,9.0,14.0,23.0,287.21,0.2537,0.0,43.1,4.78,1553519738880.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,レンジ（波型）,1924.3,1674.83,13.86,-0.000236,15.0,7.0,22.0,32.64,0.0816,0.0,144.9,2.38,199323959296.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,9.3e-05,10.0,14.0,24.0,103.69,0.0765,0.0,15.75,2.32,649692839936.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3602.7,20.6,0.001409,17.0,11.0,28.0,98.21,0.0661,0.0,22.57,2.37,1259491557376.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16901.5,8314.57,68.11,0.00513,7.0,9.0,16.0,844.64,0.4015,5.0,32.57,3.9,701985128448.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1969.53,1677.38,16.02,0.000998,11.0,10.0,21.0,71.25,0.0823,5.0,78.75,1.14,657347837952.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2093.35,1547.0,30.02,-0.000251,13.0,8.0,21.0,71.93,0.4558,6.0,17.7,2.18,1682430623744.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21387.75,11268.26,61.98,0.005289,8.0,8.0,16.0,976.43,0.2129,6.0,36.76,4.89,2167422451712.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28125.75,20327.25,32.19,0.002582,7.0,12.0,19.0,828.93,0.1537,5.0,46.51,9.31,9555813597184.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3061.05,2339.2,26.73,0.001618,11.0,13.0,24.0,149.39,0.4067,4.0,50.76,5.66,893081681920.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4276.45,12.06,0.001064,12.0,19.0,31.0,74.21,0.083,0.0,12.97,1.2,4184011702272.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド,1479.53,1307.45,12.35,0.000857,11.0,12.0,23.0,39.96,0.1517,1.0,13.93,0.73,836771774464.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,4994.94,4009.9,21.88,-0.002132,12.0,11.0,23.0,111.79,0.0779,0.0,21.6,3.22,2747432697856.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド,4962.45,4541.34,8.86,0.000701,12.0,16.0,28.0,99.21,0.0794,1.0,15.38,1.25,181531869184.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3289.12,2705.0,19.49,-0.001853,13.0,21.0,34.0,62.71,0.0637,0.0,16.03,2.3,255443189760.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4982.35,3736.75,28.57,0.002705,7.0,20.0,27.0,196.0,0.16,2.0,18.28,1.15,1515004887040.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3123.7,2499.69,22.19,0.00171,8.0,18.0,26.0,86.11,0.2018,5.0,13.61,1.25,1460064092160.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4669.05,3660.85,24.21,0.000729,7.0,16.0,23.0,212.64,0.4235,6.0,44.44,12.5,3397197496320.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.85,975.05,20.34,0.001855,12.0,16.0,28.0,27.21,0.1117,3.0,31.54,1.14,541845585920.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1805.15,1567.18,14.11,-0.000843,11.0,24.0,35.0,34.11,0.0795,0.0,24.1,2.49,206302314496.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8584.7,46.22,-0.003741,11.0,11.0,22.0,292.07,0.2615,5.0,28.41,3.52,10472509145088.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.000357,19.0,11.0,30.0,23.16,0.0915,0.0,19.05,1.59,396167282688.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5174.4,4370.04,16.85,0.001591,10.0,16.0,26.0,129.57,0.1543,5.0,11.1,1.84,516153311232.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2199.53,1671.75,27.27,0.00241,9.0,16.0,25.0,65.0,0.191,5.0,17.07,2.52,15888534208512.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5957.4,3447.62,53.37,0.004883,7.0,10.0,17.0,227.14,0.2611,4.0,17.42,2.38,9846333112320.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味,4701.3,3183.95,38.49,0.003463,7.0,15.0,22.0,113.79,0.2608,5.0,21.55,1.25,510113841152.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6859.9,3920.77,54.53,0.004747,7.0,9.0,16.0,260.71,0.3197,5.0,20.04,2.45,7377767104512.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2283.67,1525.77,39.79,0.003795,7.0,22.0,29.0,64.54,0.246,6.0,14.45,2.06,409289457664.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5593.4,3590.1,43.63,0.004346,8.0,12.0,20.0,184.86,0.2026,5.0,18.62,1.99,16722143739904.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43808.0,20456.26,72.67,0.0055,7.0,7.0,14.0,1707.86,0.1756,6.0,37.31,10.06,20174306541568.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6546.15,4246.9,42.61,0.004358,8.0,21.0,29.0,195.0,0.1346,5.0,13.24,1.75,7962557415424.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6294.07,4674.7,29.53,-0.002392,10.0,12.0,22.0,153.93,0.1774,5.0,15.29,2.69,458385588224.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5061.7,3392.36,39.49,0.002944,7.0,12.0,19.0,154.5,0.3428,4.0,30.21,2.15,19497916301312.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6994.5,5716.47,20.11,0.001852,15.0,7.0,22.0,143.36,0.0678,1.0,18.38,1.82,750922301440.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,レンジ（波型）|ブレイク気味,1556.51,1434.15,8.18,-0.000284,16.0,15.0,31.0,32.57,0.1612,5.0,26.88,1.02,259403481088.0
