code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5633.9,1.17,3.3e-05,105.0,104.0,209.0,6.71,0.0022,0.0,28.57,2.76,442225623040.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2210.28,28.34,-0.00184,13.0,8.0,21.0,61.61,0.1742,6.0,8.41,1.71,425839591424.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000207,26.0,20.0,46.0,71.07,0.0694,0.0,16.18,2.18,287693963264.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2473.98,27.34,0.002642,9.0,12.0,21.0,73.57,0.0717,0.0,14.62,1.09,795676639232.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001226,11.0,13.0,24.0,112.07,0.0499,0.0,19.84,0.99,217319227392.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002654,14.0,13.0,27.0,92.82,0.1366,2.0,30.3,1.5,540412149760.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5692.56,5000.83,12.94,-0.00068,12.0,10.0,22.0,186.86,0.1631,0.0,20.92,2.01,791100456960.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1296.67,759.67,52.23,0.004902,8.0,21.0,29.0,40.11,0.353,6.0,36.76,0.98,664500633600.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,412.92,334.47,20.99,0.001684,11.0,22.0,33.0,12.43,0.2273,6.0,17.39,0.89,245471707136.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味,2038.53,1427.83,35.24,0.003105,9.0,11.0,20.0,50.68,0.2264,6.0,34.01,0.85,661336162304.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2588.24,26.99,0.002109,9.0,7.0,16.0,114.0,0.1466,5.0,21.19,1.55,1309201924096.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5056.4,3772.43,29.09,0.001671,7.0,9.0,16.0,206.86,0.2384,5.0,57.8,2.26,589915029504.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002521,11.0,14.0,25.0,249.0,0.2104,2.0,28.82,3.47,22011598340096.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5732.1,3601.99,45.64,0.003898,7.0,9.0,16.0,219.36,0.3017,5.0,31.06,2.89,11991602167808.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12447.75,9356.98,28.35,0.002023,8.0,7.0,15.0,517.14,0.2727,3.0,22.83,2.63,1978089996288.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5237.78,2959.21,55.6,0.004937,10.0,12.0,22.0,232.88,0.1327,5.0,23.15,3.03,1401247891456.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005463,7.0,7.0,14.0,370.86,0.1771,0.0,44.44,7.04,1498215219200.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2042.2,35.57,-0.003208,12.0,12.0,24.0,76.29,0.1287,6.0,34.49,2.71,349787586560.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4424.54,64.07,-0.004721,10.0,8.0,18.0,296.45,0.5589,6.0,16.95,5.87,616711979008.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1623.0,18.58,-0.001444,13.0,12.0,25.0,57.96,0.0748,4.0,46.52,13.02,289079525376.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6000.35,4418.65,30.36,0.00114,9.0,13.0,22.0,153.21,0.3347,6.0,20.24,1.58,1587869908992.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1699.42,1236.32,31.55,0.002587,7.0,24.0,31.0,53.5,0.3598,6.0,17.48,1.35,451105652736.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000636,10.0,11.0,21.0,51.46,0.1127,0.0,11.36,1.3,183891230720.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4859.55,3759.74,25.52,0.000946,8.0,11.0,19.0,224.79,0.4716,5.0,36.36,1.35,1087759187968.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4477.7,3259.91,31.48,0.001926,9.0,9.0,18.0,225.71,0.5957,6.0,17.57,1.5,553067675648.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,0.000715,9.0,7.0,16.0,280.21,0.5722,6.0,21.37,2.43,5012627914752.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3483.57,23.0,0.001287,12.0,10.0,22.0,162.79,0.3027,2.0,20.56,2.94,5843974619136.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,高ボラ（荒い）,8221.6,5412.5,41.21,-0.00077,10.0,10.0,20.0,303.71,0.2587,1.0,116.33,1.25,155068055552.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.68,1683.71,54.9,0.004864,9.0,13.0,22.0,130.75,0.3053,5.0,12.5,2.19,5335286284288.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2094.72,1869.95,11.34,0.000734,12.0,12.0,24.0,57.32,0.1268,5.0,13.53,0.79,678986645504.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10149.0,6051.9,50.58,0.003614,8.0,7.0,15.0,487.93,0.446,6.0,32.02,2.36,534535897088.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2470.88,1514.96,47.97,0.004103,8.0,13.0,21.0,104.71,0.29,6.0,17.95,1.18,5932409421824.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,668.18,27.22,-0.002112,9.0,8.0,17.0,26.36,0.2176,6.0,7.0,1.59,410357137408.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2507.85,1721.84,37.17,0.003145,8.0,10.0,18.0,125.04,0.3597,6.0,37.36,3.1,397161332736.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3408.75,28.67,-0.001801,10.0,9.0,19.0,133.93,0.1082,3.0,15.93,2.41,19631320334336.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1921.33,28.85,0.000232,11.0,11.0,22.0,91.71,0.3009,0.0,26.13,2.16,4513328005120.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味,2194.88,1783.49,20.68,0.0015,9.0,12.0,21.0,59.07,0.2559,6.0,9.7,1.06,462520156160.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,21257.0,17038.25,22.03,-0.000107,8.0,22.0,30.0,947.14,0.4543,6.0,26.11,2.1,785025466368.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5287.2,4257.08,21.59,0.002133,12.0,15.0,27.0,188.79,0.206,3.0,27.22,3.03,1531339210752.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.000552,9.0,8.0,17.0,39.25,0.1245,5.0,16.61,2.98,704116490240.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,3.6e-05,14.0,9.0,23.0,56.25,0.0846,0.0,15.54,1.61,277443706880.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19476.25,11082.83,54.93,0.005045,7.0,7.0,14.0,575.71,0.1207,5.0,22.62,2.39,834252439552.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26865.0,11530.84,79.87,0.005857,9.0,8.0,17.0,1413.93,0.181,5.0,80.22,30.82,20785544560640.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,61433.5,53326.5,14.13,0.000218,12.0,11.0,23.0,2241.43,0.2326,2.0,39.75,4.88,16285567025152.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002757,15.0,7.0,22.0,58.18,0.2549,6.0,18.22,1.72,860923232256.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,9.1e-05,11.0,10.0,21.0,58.14,0.1313,2.0,17.5,1.13,5985313751040.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15765.82,79.55,0.00625,9.0,9.0,18.0,1284.29,0.3522,0.0,34.67,12.93,2932264665088.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3210.0,2928.86,9.16,0.000574,9.0,14.0,23.0,54.29,0.0946,3.0,16.08,0.92,403001081856.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3012.55,2204.32,30.99,0.00269,9.0,9.0,18.0,73.68,0.1873,6.0,63.29,1.31,256728956928.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6404.5,4642.61,31.9,0.00228,7.0,11.0,18.0,192.64,0.1263,6.0,20.03,2.35,353155645440.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1203.37,28.6,0.002089,8.0,24.0,32.0,38.25,0.2853,5.0,46.12,1.6,370233311232.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6691.2,4120.03,47.56,0.004768,9.0,14.0,23.0,238.29,0.1362,3.0,38.76,3.5,6284827951104.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2713.9,2045.91,28.07,0.00172,10.0,15.0,25.0,108.39,0.1586,2.0,32.05,1.16,1075108315136.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1790.65,1521.62,16.24,0.001115,11.0,11.0,22.0,74.89,0.2075,3.0,43.14,1.89,599867064320.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2656.03,1959.98,30.16,0.002385,9.0,10.0,19.0,74.46,0.2518,5.0,89.17,1.12,3717476646912.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4445.9,2994.64,39.01,0.001782,7.0,9.0,16.0,261.36,0.6311,5.0,166.43,1.89,641634598912.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3460.55,2426.16,35.14,0.002747,10.0,8.0,18.0,157.43,0.3554,6.0,40.94,2.94,7687110656000.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3347.76,16.2,0.000248,8.0,11.0,19.0,101.79,0.1003,0.0,19.67,2.2,2425174884352.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7295.2,4178.33,54.33,0.004744,8.0,11.0,19.0,455.57,0.2475,6.0,32.38,3.85,787797049344.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4952.4,3686.18,29.32,0.002026,8.0,14.0,22.0,208.86,0.1701,5.0,58.44,6.02,15967269683200.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17276.5,8960.1,63.4,0.005043,8.0,11.0,19.0,992.5,0.5474,6.0,30.21,3.6,2908745367552.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4133.85,2198.31,61.13,0.004559,7.0,9.0,16.0,248.21,0.3099,5.0,32.89,7.54,4251210743808.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000697,10.0,20.0,30.0,46.71,0.0638,0.0,13.63,1.83,423419904000.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1292.88,896.47,36.21,0.003302,8.0,18.0,26.0,39.07,0.2246,5.0,17.64,1.14,1200409280512.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1308.5,848.39,42.66,0.003993,9.0,14.0,23.0,44.39,0.2529,5.0,14.79,0.7,533832204288.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味,5108.65,3998.0,24.39,0.002188,9.0,17.0,26.0,132.29,0.1368,3.0,12.25,0.43,1775285305344.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3040.3,1710.42,55.99,0.004979,8.0,18.0,26.0,88.04,0.2683,6.0,25.32,1.13,10516233715712.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1662.15,1097.42,40.93,0.003562,7.0,23.0,30.0,55.79,0.3139,6.0,19.66,1.3,1803018174464.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4294.55,2389.82,56.99,0.005493,7.0,19.0,26.0,150.29,0.2765,5.0,16.42,0.99,587080728576.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,340.44,24.68,0.001703,7.0,9.0,16.0,16.94,0.314,6.0,6.39,0.31,1506313895936.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2809.1,1869.08,40.19,0.003903,7.0,11.0,18.0,99.61,0.2217,6.0,15.58,1.36,1973747974144.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3720.25,2839.0,26.87,0.002485,12.0,15.0,27.0,112.0,0.136,3.0,13.1,1.24,48486233931776.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,-7.3e-05,9.0,12.0,21.0,16.51,0.3174,6.0,4.54,0.62,554881122304.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3196.4,2559.37,22.14,0.001983,11.0,18.0,29.0,68.86,0.138,6.0,18.05,0.87,542965137408.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2502.92,19.35,0.001459,10.0,16.0,26.0,94.89,0.1242,0.0,12.35,0.93,1976273731584.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1342.4,1023.66,26.94,0.002006,7.0,8.0,15.0,54.04,0.2785,6.0,25.05,0.46,837991464960.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1512.92,8.07,-0.000127,20.0,17.0,37.0,42.75,0.1236,1.0,12.4,0.48,6027615928320.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1992.02,18.25,0.000905,12.0,8.0,20.0,78.25,0.1971,0.0,11.17,1.32,4371735904256.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2920.57,19.22,0.000909,14.0,9.0,23.0,130.89,0.2218,1.0,8.14,0.77,2114091483136.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.99,14.77,0.00086,9.0,19.0,28.0,42.68,0.2389,1.0,7.59,1.04,1181427302400.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2674.3,2169.27,20.85,0.00153,9.0,10.0,19.0,51.96,0.1987,6.0,17.35,1.18,747410948096.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5014.15,3527.7,34.8,0.002505,10.0,12.0,22.0,140.5,0.3225,5.0,13.93,1.06,602868416512.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000474,12.0,11.0,23.0,523.21,0.146,1.0,43.5,1.68,1458672631808.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1984.8,1760.85,11.96,0.000492,11.0,14.0,25.0,31.11,0.0919,6.0,44.28,0.76,234302242816.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味,1924.58,1377.46,33.14,0.002958,7.0,23.0,30.0,48.39,0.1874,5.0,14.81,0.99,556076302336.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3513.42,2770.9,23.63,0.000551,9.0,10.0,19.0,118.68,0.2605,6.0,36.9,5.2,1908219707392.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1707.0,1581.88,7.61,0.000176,37.0,16.0,53.0,27.25,0.0436,3.0,12.21,1.5,177446436864.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2935.0,2514.97,15.41,0.00128,11.0,15.0,26.0,68.61,0.0995,6.0,15.11,0.96,613584338944.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000836,17.0,8.0,25.0,47.32,0.1224,6.0,18.22,2.31,157996974080.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1066.37,905.91,16.27,-0.000741,11.0,12.0,23.0,27.91,0.1538,0.0,30.95,4.71,3096099684352.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000785,9.0,14.0,23.0,280.64,0.2713,0.0,42.92,4.8,1558370189312.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1932.55,1674.83,14.29,-0.00036,12.0,7.0,19.0,33.14,0.0901,0.0,142.88,2.34,196400545792.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,5.9e-05,11.0,14.0,25.0,106.12,0.0991,0.0,15.68,2.3,646616317952.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3602.7,20.6,0.001462,17.0,13.0,30.0,100.07,0.0573,0.0,22.35,2.35,1247067111424.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16633.5,8314.57,66.69,0.004957,7.0,11.0,18.0,792.14,0.4019,6.0,33.66,4.04,725925691392.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1955.45,1675.98,15.39,0.00098,17.0,11.0,28.0,74.04,0.0773,5.0,77.44,1.13,649283239936.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2093.35,1611.42,26.02,-0.0,13.0,7.0,20.0,70.18,0.4212,6.0,16.8,2.07,1597097902080.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21226.0,11164.71,62.12,0.005109,8.0,8.0,16.0,897.5,0.1832,5.0,37.48,4.99,2209494597632.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27547.75,19584.76,33.79,0.002586,11.0,7.0,18.0,798.57,0.1701,6.0,47.62,9.55,9792468811776.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3055.1,2339.2,26.54,0.001499,10.0,13.0,23.0,130.14,0.34,2.0,49.17,5.48,864957300736.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4276.45,12.06,0.001064,12.0,21.0,33.0,78.71,0.1128,2.0,12.68,1.17,4093511991296.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1479.53,1306.3,12.44,0.000856,10.0,14.0,24.0,42.43,0.1815,3.0,13.69,0.72,823110205440.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,5016.97,4009.9,22.31,-0.002186,12.0,11.0,23.0,127.07,0.0653,0.0,20.74,3.08,2635437965312.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4962.45,4507.26,9.61,0.000717,11.0,10.0,21.0,97.0,0.08,3.0,15.55,1.26,183429021696.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3311.95,2705.0,20.17,-0.001917,12.0,21.0,33.0,56.11,0.0456,0.0,15.28,2.19,243399852032.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3736.75,27.32,0.002646,12.0,22.0,34.0,188.07,0.1084,2.0,16.75,1.06,1389060423680.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3093.15,2472.71,22.29,0.001627,8.0,10.0,18.0,87.46,0.2044,6.0,13.31,1.22,1428616642560.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4480.4,3660.85,20.13,0.000521,7.0,16.0,23.0,199.86,0.4165,6.0,43.26,12.18,3309326565376.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.03,975.05,20.27,0.001828,10.0,18.0,28.0,30.0,0.1372,5.0,30.57,1.11,523508547584.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1805.15,1567.18,14.11,-0.000913,11.0,24.0,35.0,34.14,0.0645,0.0,23.5,2.43,201337651200.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13745.68,8584.7,46.22,-0.003624,11.0,11.0,22.0,351.07,0.3162,5.0,26.87,3.33,9912500355072.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド|ブレイク気味,931.53,837.33,10.65,0.000338,19.0,11.0,30.0,22.56,0.095,2.0,18.45,1.54,383561170944.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5136.35,4342.72,16.74,0.00156,10.0,11.0,21.0,130.43,0.1293,6.0,10.53,1.74,489526362112.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2192.5,1670.56,27.02,0.002363,7.0,18.0,25.0,64.14,0.1976,5.0,16.55,2.44,15391580487680.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5829.0,3411.02,52.34,0.004802,9.0,10.0,19.0,234.0,0.289,5.0,17.45,2.38,9849609912320.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4604.9,3159.62,37.23,0.003355,8.0,11.0,19.0,126.07,0.2673,6.0,21.08,1.22,498478219264.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6736.45,3915.83,52.96,0.004668,8.0,11.0,19.0,287.93,0.3458,6.0,20.36,2.49,7489679523840.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2230.55,1525.12,37.57,0.003622,9.0,24.0,33.0,63.93,0.2304,6.0,13.95,1.99,395310858240.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5507.5,3576.15,42.52,0.0043,8.0,13.0,21.0,181.0,0.2022,6.0,18.07,1.93,16232326627328.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,42630.0,20382.01,70.62,0.005596,8.0,9.0,17.0,1620.0,0.1621,5.0,39.31,10.57,21191960035328.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6530.8,4195.16,43.55,0.004343,7.0,9.0,16.0,206.36,0.1316,6.0,12.78,1.69,7680527695872.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6294.07,4683.55,29.34,-0.002333,12.0,11.0,23.0,181.86,0.2078,5.0,14.45,2.54,433182572544.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4977.7,3385.86,38.07,0.002793,7.0,14.0,21.0,166.43,0.3752,6.0,29.49,2.1,19022445805568.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5652.25,20.94,0.001905,14.0,8.0,22.0,145.5,0.0701,2.0,17.95,1.78,733660971008.0
