code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5631.9,1.2,3.8e-05,104.0,101.0,205.0,5.93,0.0023,0.0,28.65,2.77,443240284160.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2301.07,24.39,-0.001782,13.0,8.0,21.0,61.29,0.1675,6.0,8.4,1.72,429098565632.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000195,26.0,20.0,46.0,72.14,0.0777,0.0,16.13,2.17,286132338688.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2473.98,27.34,0.002685,9.0,13.0,22.0,74.64,0.0741,1.0,14.41,1.06,774185418752.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001206,11.0,13.0,24.0,110.43,0.0529,0.0,19.12,0.96,211061620736.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3131.87,2379.25,27.31,-0.002716,13.0,13.0,26.0,90.54,0.1261,4.0,29.85,1.42,513286406144.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,未分類,5722.98,5000.83,13.47,-0.000792,11.0,10.0,21.0,154.29,0.1458,0.0,19.61,1.91,749046202368.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1283.95,758.73,51.42,0.004736,7.0,22.0,29.0,41.04,0.3462,6.0,36.1,0.95,647129661440.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,412.04,327.97,22.72,0.001669,9.0,7.0,16.0,12.77,0.2312,6.0,17.35,0.89,244817739776.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2030.42,1414.98,35.73,0.003058,7.0,9.0,16.0,56.68,0.2172,6.0,33.9,0.84,651308695552.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2552.02,28.37,0.002189,9.0,8.0,17.0,119.29,0.1487,6.0,21.14,1.57,1329281761280.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4958.25,3772.43,27.16,0.001507,8.0,9.0,17.0,209.86,0.2515,6.0,56.18,2.17,566278094848.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002633,11.0,14.0,25.0,239.64,0.1904,3.0,29.5,3.51,22237128163328.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5591.75,3601.99,43.29,0.003794,7.0,10.0,17.0,217.57,0.3006,6.0,30.67,2.88,11971138158592.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|高ボラ（荒い）,12235.0,9337.06,26.87,0.001963,7.0,8.0,15.0,496.43,0.1845,1.0,21.88,2.46,1853538041856.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5248.1,2977.95,55.19,0.005031,14.0,13.0,27.0,228.21,0.133,4.0,23.58,2.91,1348081942528.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005634,7.0,7.0,14.0,393.07,0.1815,0.0,44.44,6.99,1487243575296.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2053.47,35.04,-0.003143,12.0,12.0,24.0,81.54,0.1843,4.0,34.48,2.65,341113012224.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8702.25,4547.3,62.72,-0.0045,10.0,7.0,17.0,250.0,0.5311,6.0,19.69,6.48,680342192128.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1625.38,18.43,-0.001396,13.0,11.0,24.0,59.0,0.075,6.0,46.29,13.08,290415411200.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5958.15,4418.65,29.67,0.000912,9.0,13.0,22.0,170.14,0.3849,6.0,19.96,1.57,1575710359552.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1553.97,1236.32,22.77,0.002386,8.0,25.0,33.0,46.07,0.3026,6.0,16.67,1.3,204607094784.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000578,10.0,11.0,21.0,49.14,0.114,0.0,11.92,1.37,192850968576.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4799.1,3759.74,24.29,0.000751,7.0,12.0,19.0,202.93,0.4311,6.0,35.59,1.26,1016382357504.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4440.25,3248.06,31.01,0.001715,8.0,10.0,18.0,204.07,0.5106,6.0,16.61,1.42,522469900288.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5980.45,4305.45,32.57,0.001039,9.0,8.0,17.0,268.21,0.5579,6.0,22.22,2.53,5220598808576.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|高ボラ（荒い）,4389.1,3506.38,22.36,0.001509,12.0,11.0,23.0,148.29,0.235,0.0,22.32,3.19,6341891981312.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,下降トレンド|高ボラ（荒い）,8250.3,5412.5,41.54,-0.001058,11.0,10.0,21.0,286.36,0.2943,1.0,116.28,1.25,155227979776.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2957.68,1683.71,54.9,0.004714,8.0,13.0,21.0,134.75,0.3481,6.0,12.33,2.16,5261109493760.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2087.6,1866.18,11.2,0.00072,12.0,12.0,24.0,56.14,0.1271,5.0,13.24,0.78,664407179264.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10032.0,6049.05,49.54,0.003377,7.0,9.0,16.0,479.86,0.4213,6.0,30.77,2.27,512622624768.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2442.0,1512.07,47.04,0.004056,8.0,14.0,22.0,107.29,0.2845,6.0,18.35,1.17,5861202198528.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,678.35,25.74,-0.001989,10.0,9.0,19.0,24.2,0.1784,6.0,7.21,1.64,422693830656.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2469.9,1721.84,35.69,0.002985,7.0,10.0,17.0,99.32,0.2031,6.0,31.35,2.61,334188937216.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|高ボラ（荒い）,4549.35,3444.35,27.65,-0.001639,10.0,10.0,20.0,137.0,0.0985,1.0,16.15,2.44,19893707603968.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,高ボラ（荒い）,2569.12,1910.04,29.43,0.000315,11.0,10.0,21.0,105.68,0.3114,0.0,26.18,2.16,4517123850240.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2182.8,1779.41,20.36,0.001449,8.0,12.0,20.0,66.25,0.2309,6.0,9.54,1.04,454715572224.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,下降トレンド|ブレイク気味|高ボラ（荒い）,21024.5,17038.25,20.95,-0.000339,8.0,22.0,30.0,829.64,0.4244,5.0,23.31,1.87,700418818048.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|高ボラ（荒い）,5280.2,4251.87,21.58,0.002052,12.0,17.0,29.0,170.57,0.1058,1.0,24.45,2.72,1374487707648.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.000553,9.0,8.0,17.0,39.61,0.1306,6.0,16.1,2.89,683317657600.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,6.7e-05,14.0,9.0,23.0,58.32,0.1058,0.0,14.99,1.55,267375509504.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19250.0,11075.25,53.91,0.005029,10.0,9.0,19.0,622.5,0.1345,5.0,21.88,2.32,808424833024.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26812.5,11362.43,80.94,0.005958,8.0,9.0,17.0,1455.36,0.1994,5.0,71.43,27.44,18504690434048.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,61019.0,53326.5,13.45,9.8e-05,13.0,11.0,24.0,1857.86,0.1521,2.0,36.5,4.47,14898322997248.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1891.74,1434.92,27.46,-0.002737,16.0,9.0,25.0,57.29,0.2654,6.0,17.89,1.67,834126479360.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2283.18,2027.25,11.87,7.7e-05,11.0,10.0,21.0,70.21,0.1293,2.0,17.42,1.13,5957075075072.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15585.62,80.52,0.006476,9.0,8.0,17.0,1560.71,0.3771,0.0,32.68,12.18,2761050816512.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド,3186.4,2928.86,8.42,0.000551,12.0,16.0,28.0,54.21,0.0733,1.0,15.63,0.89,391571046400.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3006.1,2163.43,32.6,0.002622,7.0,7.0,14.0,73.0,0.166,6.0,61.73,1.27,249292226560.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6306.5,4633.78,30.58,0.002155,9.0,12.0,21.0,190.0,0.0893,5.0,18.83,2.21,332324569088.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1590.47,1199.73,28.01,0.001952,8.0,23.0,31.0,41.82,0.3403,6.0,45.45,1.58,365900431360.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6650.1,4120.03,46.98,0.004761,10.0,14.0,24.0,246.43,0.132,3.0,38.02,3.34,5991815970816.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|高ボラ（荒い）,2699.15,2045.91,27.53,0.001623,9.0,15.0,24.0,107.11,0.1506,0.0,30.5,1.11,1022993563648.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|高ボラ（荒い）,1788.58,1521.62,16.13,0.000978,10.0,11.0,21.0,63.46,0.1054,1.0,39.37,1.72,547845275648.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2633.22,1955.09,29.56,0.002272,8.0,12.0,20.0,85.61,0.2612,6.0,85.47,1.07,3552968966144.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4347.8,2989.02,37.04,0.001568,7.0,11.0,18.0,244.71,0.5339,4.0,151.54,1.71,579484450816.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3445.1,2409.29,35.39,0.002664,8.0,10.0,18.0,163.04,0.2062,4.0,35.59,2.56,6689588248576.0
6988,日東電工,TOPIX Mid400,化学,6988.T,未分類,3937.95,3337.21,16.51,0.000348,8.0,11.0,19.0,102.43,0.1102,0.0,19.8,2.21,2441342877696.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7175.5,4178.33,52.8,0.004706,9.0,12.0,21.0,461.0,0.252,6.0,33.56,3.99,816249765888.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4952.4,3686.18,29.32,0.002005,8.0,14.0,22.0,191.14,0.1791,6.0,60.97,6.29,16682974183424.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16970.75,8960.1,61.78,0.00483,9.0,10.0,19.0,954.29,0.573,6.0,31.06,3.71,2994837651456.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4068.3,2198.31,59.68,0.004521,8.0,10.0,18.0,225.5,0.3317,6.0,35.97,8.25,4647707738112.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000735,10.0,20.0,30.0,47.07,0.0603,0.0,13.53,1.82,420629872640.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1292.88,896.47,36.21,0.003213,8.0,19.0,27.0,38.68,0.2527,6.0,18.18,1.17,1238890053632.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1308.5,848.39,42.66,0.003885,9.0,14.0,23.0,44.64,0.2749,6.0,15.6,0.74,562872647680.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5108.65,3998.0,24.39,0.002152,9.0,17.0,26.0,137.5,0.1475,4.0,12.08,0.44,1801809297408.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3040.0,1710.42,55.98,0.004751,7.0,18.0,25.0,101.32,0.3163,5.0,25.38,1.16,10886975586304.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1633.5,1097.42,39.26,0.003413,8.0,23.0,31.0,57.46,0.3353,6.0,20.75,1.38,1905679138816.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4245.15,2389.82,55.93,0.005358,7.0,19.0,26.0,147.0,0.3029,6.0,17.21,1.03,615494582272.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,427.71,340.15,22.81,0.001653,8.0,10.0,18.0,17.14,0.3148,6.0,6.6,0.32,1555603783680.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2756.47,1869.08,38.37,0.003819,10.0,11.0,21.0,99.75,0.222,6.0,14.95,1.3,1893341069312.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3714.55,2839.0,26.72,0.002456,11.0,16.0,27.0,115.71,0.141,5.0,12.79,1.22,47378350473216.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,-0.000152,9.0,12.0,21.0,15.96,0.3328,6.0,4.76,0.65,581782011904.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3185.55,2543.84,22.4,0.001929,10.0,12.0,22.0,69.43,0.1215,6.0,17.61,0.85,529550508032.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2473.22,20.53,0.001592,10.0,8.0,18.0,106.82,0.1136,0.0,12.14,0.92,1943305584640.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1342.4,1011.68,28.1,0.002017,7.0,8.0,15.0,53.93,0.2856,6.0,25.32,0.47,846506950656.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1651.3,1512.92,8.75,-0.000145,11.0,17.0,28.0,45.5,0.1229,2.0,12.36,0.48,6006206627840.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1979.57,18.87,0.001014,12.0,10.0,22.0,84.36,0.1988,0.0,11.31,1.34,4425755656192.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2920.57,19.22,0.001074,14.0,10.0,24.0,133.57,0.1959,0.0,8.33,0.79,2161309777920.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1078.99,14.77,0.000838,9.0,21.0,30.0,50.11,0.2321,1.0,7.68,1.06,1195486216192.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2662.45,2143.96,21.57,0.001464,9.0,8.0,17.0,60.75,0.1955,6.0,16.89,1.15,728432050176.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5014.0,3526.64,34.83,0.002391,9.0,13.0,22.0,156.5,0.3434,5.0,13.55,1.05,596638171136.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17759.5,15686.65,12.4,0.000466,12.0,11.0,23.0,509.29,0.1366,3.0,43.48,1.68,1459537313792.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1979.0,1760.85,11.67,0.000451,10.0,14.0,24.0,31.79,0.0894,5.0,44.05,0.75,232428290048.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1924.58,1377.46,33.14,0.002887,7.0,25.0,32.0,52.79,0.2142,6.0,15.31,1.03,574587273216.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3500.0,2781.72,22.87,0.000345,7.0,10.0,17.0,114.14,0.2722,5.0,37.74,5.23,1920955318272.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）,1707.0,1581.88,7.61,0.00013,36.0,16.0,52.0,23.89,0.0389,1.0,11.85,1.45,172277596160.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2923.1,2514.97,15.01,0.001222,11.0,15.0,26.0,66.54,0.0915,6.0,14.9,0.93,597720170496.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2310.85,10.66,-0.000763,17.0,10.0,27.0,51.18,0.1271,6.0,17.99,2.28,156072787968.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1083.85,905.91,17.89,-0.000908,7.0,12.0,19.0,26.31,0.1221,0.0,30.03,4.56,3003455897600.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000869,9.0,14.0,23.0,282.71,0.2583,0.0,42.92,4.75,1543036731392.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1942.97,1674.83,14.82,-0.000473,10.0,7.0,17.0,32.86,0.0931,0.0,140.85,2.31,193902346240.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3875.15,3371.5,13.9,1.3e-05,10.0,14.0,24.0,101.21,0.1184,0.0,15.31,2.25,632138498048.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,上昇トレンド,4430.15,3602.7,20.6,0.001511,17.0,13.0,30.0,98.0,0.0721,0.0,21.64,2.27,1206904422400.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16452.5,8278.87,66.1,0.004779,7.0,13.0,20.0,783.93,0.3988,6.0,31.75,3.81,685551386624.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1954.03,1648.2,16.98,0.001084,16.0,7.0,23.0,77.21,0.075,4.0,76.93,1.12,646485311488.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2093.35,1727.72,19.14,0.000281,14.0,9.0,23.0,70.75,0.344,5.0,17.15,2.11,1629579378688.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21066.25,11164.71,61.44,0.004934,8.0,9.0,17.0,947.86,0.1647,6.0,35.21,4.69,2078078402560.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27425.25,19227.71,35.14,0.002567,9.0,8.0,17.0,883.93,0.1661,6.0,45.25,9.08,9312396115968.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|高ボラ（荒い）,3038.35,2339.2,26.0,0.001378,9.0,13.0,22.0,106.54,0.2578,1.0,44.84,5.01,790799122432.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4276.45,12.06,0.001077,12.0,23.0,35.0,86.07,0.1225,4.0,12.76,1.18,4116357578752.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1479.53,1300.92,12.85,0.000868,10.0,14.0,24.0,45.89,0.191,5.0,13.72,0.72,824817942528.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,5052.97,4009.9,23.02,-0.002225,9.0,10.0,19.0,126.57,0.0662,0.0,20.53,3.05,2608895885312.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4960.1,4507.16,9.57,0.000714,11.0,12.0,23.0,89.93,0.0804,4.0,15.29,1.24,180229898240.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3354.18,2705.0,21.43,-0.001972,8.0,21.0,29.0,53.96,0.0617,1.0,15.2,2.18,241977753600.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3736.75,27.32,0.002644,11.0,23.0,34.0,174.14,0.106,3.0,15.7,0.99,1300673331200.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3049.55,2460.37,21.39,0.001556,8.0,9.0,17.0,86.43,0.1994,6.0,12.94,1.19,1389082574848.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4177.27,3660.85,13.18,0.000303,11.0,16.0,27.0,194.07,0.3797,6.0,44.44,12.54,3408535748608.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.03,975.05,20.27,0.001808,9.0,19.0,28.0,30.32,0.1406,6.0,31.15,1.12,534910304256.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,下降トレンド,1805.61,1567.18,14.14,-0.000985,12.0,24.0,36.0,29.64,0.0483,0.0,22.94,2.37,196672077824.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13745.68,8635.1,45.67,-0.003486,12.0,9.0,21.0,368.5,0.3462,6.0,27.1,3.36,9997491634176.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド|ブレイク気味,931.53,837.33,10.65,0.000328,19.0,11.0,30.0,22.81,0.0905,3.0,18.55,1.54,385282146304.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5117.8,4308.15,17.18,0.001565,10.0,10.0,20.0,133.93,0.1207,6.0,10.41,1.72,483474767872.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2145.3,1665.89,25.16,0.002331,8.0,15.0,23.0,65.89,0.1966,6.0,16.5,2.43,15346084872192.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5788.1,3362.82,53.01,0.004724,8.0,8.0,16.0,247.5,0.3112,6.0,16.58,2.27,9357949403136.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4541.6,3151.3,36.15,0.003251,9.0,12.0,21.0,122.07,0.2545,6.0,20.45,1.18,484062429184.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6611.55,3897.1,51.66,0.004573,8.0,11.0,19.0,279.07,0.3427,6.0,19.34,2.36,7110655475712.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2221.8,1517.83,37.65,0.003463,8.0,20.0,28.0,63.86,0.2079,6.0,13.61,1.94,385326186496.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5450.35,3487.11,43.93,0.004262,8.0,8.0,16.0,182.5,0.2006,6.0,17.45,1.87,15677010214912.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,42319.5,20130.28,71.06,0.005666,11.0,9.0,20.0,1666.43,0.1245,3.0,37.31,10.05,20151386767360.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6530.8,4138.77,44.84,0.004341,7.0,8.0,15.0,221.21,0.1388,6.0,12.69,1.68,7626750951424.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味|高ボラ（荒い）,6304.23,4686.95,29.43,-0.002223,13.0,9.0,22.0,165.86,0.1994,4.0,15.02,2.64,449791459328.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4925.15,3307.62,39.29,0.002642,9.0,8.0,17.0,168.93,0.3992,6.0,28.49,2.03,18395858731008.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5629.68,21.33,0.001967,14.0,9.0,23.0,140.5,0.074,3.0,17.99,1.78,734733074432.0
