code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味,1898.33,1600.9,17.0,-0.001367,8.0,16.0,24.0,40.0,0.0793,2.0,45.46,12.85,285161029632.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド,6014.05,4418.65,30.58,0.002227,9.0,13.0,22.0,136.79,0.1295,0.0,17.67,1.39,1363913736192.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド,1770.52,1308.32,30.02,0.002424,8.0,12.0,20.0,32.43,0.0781,0.0,15.11,1.18,393013329920.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,レンジ（波型）,1342.8,1124.6,17.69,-0.000173,10.0,10.0,20.0,30.61,0.1745,0.0,10.55,1.21,166771998720.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド,5169.6,3863.85,28.91,0.002077,9.0,13.0,22.0,135.14,0.2349,1.0,34.96,1.24,1001435627520.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6458.9,3688.15,54.61,0.004795,7.0,11.0,18.0,214.64,0.2873,6.0,19.92,1.7,627001327616.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,下降トレンド|高ボラ（荒い）,5980.45,3914.3,41.76,-0.003742,9.0,9.0,18.0,177.0,0.2153,1.0,25.64,2.91,5995512725504.0
6702,富士通,TOPIX Large70,電気機器,6702.T,下降トレンド,4389.1,3267.9,29.29,-0.001901,12.0,9.0,21.0,112.36,0.2809,0.0,22.73,3.25,6411740250112.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8761.4,5412.5,47.25,0.003394,8.0,10.0,18.0,375.0,0.2762,5.0,144.93,1.56,194029993984.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2999.32,1805.81,49.68,0.003693,9.0,13.0,22.0,168.46,0.5209,4.0,13.24,2.24,5695683952640.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2119.53,1896.45,11.11,0.000636,14.0,11.0,25.0,48.32,0.1386,4.0,12.94,0.76,649186836480.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|高ボラ（荒い）,10413.5,6569.75,45.27,0.003951,8.0,9.0,17.0,327.29,0.2516,0.0,38.61,2.13,480575455232.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2925.0,1736.78,50.98,0.004663,9.0,11.0,20.0,97.36,0.1734,4.0,21.01,1.34,6721542553600.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド,846.03,580.42,37.24,-0.003473,9.0,10.0,19.0,17.04,0.1431,1.0,6.15,1.4,360363655168.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3403.75,2183.45,43.68,0.004121,10.0,10.0,20.0,132.46,0.3463,6.0,43.29,3.6,460005736448.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド,4526.15,3231.3,33.38,-0.003215,9.0,10.0,19.0,82.57,0.0792,1.0,15.53,2.35,18951796948992.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,ブレイク気味|高ボラ（荒い）,2591.68,1977.4,26.89,-0.000938,11.0,13.0,24.0,114.79,0.4638,4.0,29.58,2.44,5105049403392.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド,2299.15,1936.35,17.13,0.001231,10.0,14.0,24.0,60.61,0.1104,0.0,9.17,1.0,437056733184.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド,22038.25,17038.25,25.59,0.002125,8.0,22.0,30.0,437.5,0.0894,0.0,23.75,1.9,712504573952.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|高ボラ（荒い）,5754.8,4622.15,21.83,0.001271,7.0,9.0,16.0,170.71,0.2334,0.0,23.81,2.65,1340367437824.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,レンジ（波型）,1491.58,1329.22,11.51,-0.000285,11.0,8.0,19.0,29.86,0.1137,1.0,16.75,3.01,709696684032.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,下降トレンド|ブレイク気味,1800.05,1481.88,19.39,-0.00086,11.0,11.0,22.0,30.93,0.105,3.0,13.24,1.37,232919924736.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21155.0,13561.42,43.75,0.00376,10.0,11.0,21.0,562.14,0.283,6.0,24.63,2.61,909002014720.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27871.5,19194.0,36.87,0.002577,8.0,8.0,16.0,1321.07,0.4734,4.0,82.65,31.71,21359184838656.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味,63743.0,53326.5,17.8,0.001,11.0,11.0,22.0,1544.29,0.2011,2.0,34.36,4.59,15322738327552.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド,1670.4,1343.72,21.68,-0.001393,7.0,10.0,17.0,34.11,0.0758,0.0,18.66,1.74,869959335936.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,下降トレンド|ブレイク気味,2274.6,1907.5,17.56,-0.000807,8.0,16.0,24.0,37.61,0.0514,2.0,14.68,0.95,5028556308480.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,42025.0,26786.87,44.29,0.003217,7.0,7.0,14.0,2253.57,0.3652,6.0,46.73,17.91,4038757974016.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,下降トレンド,3236.8,2884.78,11.5,-0.000372,10.0,15.0,25.0,54.07,0.0803,0.0,14.64,0.84,367071625216.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3216.2,2358.85,30.76,0.002691,10.0,10.0,20.0,74.14,0.1726,5.0,64.11,1.33,257011351552.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|高ボラ（荒い）,6611.0,4761.05,32.54,0.002662,8.0,13.0,21.0,237.79,0.1579,1.0,18.62,2.19,312613273600.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1704.3,1212.95,33.69,0.002844,7.0,11.0,18.0,42.14,0.2723,6.0,29.85,1.62,368852992000.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|高ボラ（荒い）,6735.75,4860.75,32.34,0.001537,10.0,9.0,19.0,218.43,0.2725,0.0,35.09,3.25,5837841498112.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3713.7,2049.38,57.76,0.005421,8.0,11.0,19.0,124.79,0.2302,6.0,43.33,1.57,1453422936064.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|高ボラ（荒い）,2063.53,1554.8,28.12,0.001872,7.0,10.0,17.0,61.96,0.1208,0.0,40.65,1.78,559472771072.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2739.03,2025.38,29.96,0.002448,8.0,9.0,17.0,72.64,0.1893,2.0,86.94,1.09,3570170068992.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6078.55,3240.4,60.91,0.003651,7.0,12.0,19.0,306.21,0.7343,6.0,212.75,2.4,813829193728.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4606.9,3055.65,40.49,0.002818,7.0,9.0,16.0,189.43,0.4948,6.0,47.85,3.44,8984982454272.0
6988,日東電工,TOPIX Mid400,化学,6988.T,下降トレンド,3862.1,3091.8,22.15,-0.00187,15.0,7.0,22.0,81.07,0.136,0.0,17.61,1.97,2171879161856.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|高ボラ（荒い）,7730.9,5496.0,33.79,0.000441,8.0,10.0,18.0,319.79,0.1499,0.0,23.26,2.76,565018361856.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|高ボラ（荒い）,4971.25,3876.75,24.74,0.001372,11.0,16.0,27.0,161.43,0.1456,0.0,58.14,6.0,15920228466688.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,下降トレンド|ブレイク気味,17710.75,3129.9,139.93,-0.002243,7.0,14.0,21.0,141.43,0.1769,2.0,27.55,3.29,2653812424704.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|高ボラ（荒い）,4170.35,2754.25,40.9,0.002014,10.0,12.0,22.0,126.29,0.1671,0.0,24.57,5.63,3175156285440.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,レンジ（波型）|ブレイク気味,3234.1,3069.0,5.24,0.000269,19.0,21.0,40.0,41.14,0.0445,5.0,13.81,1.86,428867092480.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1343.53,945.78,34.75,0.002991,10.0,10.0,20.0,34.43,0.1634,3.0,16.83,1.09,1146911850496.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1334.2,884.37,40.55,0.003404,8.0,12.0,20.0,37.86,0.1907,2.0,14.71,0.7,526479785984.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,下降トレンド|ブレイク気味,5108.65,1576.42,105.67,-0.003843,9.0,13.0,22.0,43.79,0.1227,4.0,10.92,0.4,1620542357504.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド,3046.4,1727.92,55.23,0.004212,10.0,12.0,22.0,70.39,0.1457,0.0,20.88,0.96,8940486131712.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド,1665.05,1121.47,39.01,0.00256,9.0,11.0,20.0,37.57,0.1388,0.0,17.39,1.16,1582743945216.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|高ボラ（荒い）,4305.1,2675.8,46.68,0.003949,9.0,7.0,16.0,118.07,0.1698,0.0,14.84,0.89,530949373952.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,レンジ（波型）,436.26,345.64,23.18,-0.000203,8.0,13.0,21.0,10.65,0.1309,0.0,-24.06,0.25,1233645731840.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド,2827.85,1921.08,38.19,0.000993,10.0,9.0,19.0,65.36,0.0998,0.0,12.17,1.06,1541473435648.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド,3732.2,3044.95,20.28,0.00073,16.0,11.0,27.0,79.71,0.1107,0.0,10.79,1.03,39973390647296.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,下降トレンド,438.29,309.95,34.3,-0.000908,9.0,9.0,18.0,9.58,0.1147,1.0,121.91,0.47,417699954688.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド,3239.1,2626.95,20.87,0.000988,8.0,10.0,18.0,53.46,0.0576,0.0,14.95,0.72,435234340864.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,下降トレンド,3039.2,2216.38,31.31,-0.002105,10.0,9.0,19.0,55.32,0.09,1.0,9.86,0.74,1578482008064.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,レンジ（波型）,1357.65,1038.8,26.61,-9.6e-05,9.0,13.0,22.0,30.89,0.1002,1.0,19.31,0.36,645918883840.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,下降トレンド|ブレイク気味,1635.03,1269.47,25.17,-0.001682,10.0,11.0,21.0,24.61,0.0843,2.0,10.4,0.4,5046693003264.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,下降トレンド|ブレイク気味,2392.03,1825.95,26.84,-0.00205,12.0,9.0,21.0,52.21,0.0955,4.0,8.76,1.04,3427356114944.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,下降トレンド|ブレイク気味,3541.45,2505.75,34.25,-0.003098,14.0,11.0,25.0,49.11,0.0559,3.0,6.75,0.64,1751011557376.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,レンジ（波型）,1251.12,1087.3,14.01,0.000212,10.0,16.0,26.0,22.68,0.1153,0.0,6.79,0.94,1057806483456.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド,2725.05,2246.35,19.26,0.001426,8.0,16.0,24.0,46.75,0.0726,0.0,15.58,1.06,661613314048.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド,5017.05,3536.55,34.62,0.001735,12.0,10.0,22.0,100.71,0.1073,0.0,11.16,0.86,471591026688.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド,17759.5,15686.65,12.4,0.000439,8.0,8.0,16.0,426.43,0.0793,0.0,42.73,1.66,1429865758720.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,レンジ（波型）,1997.1,1742.92,13.59,6e-06,12.0,12.0,24.0,26.43,0.0566,1.0,38.17,0.65,200523431936.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド,1928.6,1449.47,28.37,0.002419,11.0,12.0,23.0,43.75,0.133,0.0,14.25,0.96,535151771648.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3779.3,2836.38,28.51,0.002083,12.0,9.0,21.0,152.36,0.2245,6.0,33.0,5.38,1965126320128.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,上昇トレンド,1737.22,1581.88,9.36,0.000586,15.0,16.0,31.0,28.04,0.0859,1.0,11.64,1.43,169331359744.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド,2999.35,2549.9,16.2,0.000999,12.0,7.0,19.0,61.21,0.1329,0.0,14.16,0.89,568755290112.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2520.07,2174.68,14.71,-0.001324,13.0,12.0,25.0,39.79,0.08,5.0,17.45,2.21,151336763392.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,上昇トレンド,1036.08,905.91,13.41,0.000415,7.0,12.0,19.0,22.68,0.0889,0.0,27.47,4.17,2744650563584.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,レンジ（波型）|ブレイク気味,9860.1,8420.7,15.75,-5.9e-05,10.0,10.0,20.0,250.79,0.2168,3.0,34.96,3.87,1257335554048.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,上昇トレンド,1939.72,1674.83,14.66,0.001244,13.0,7.0,20.0,33.57,0.0896,0.0,142.88,2.34,196241080320.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）|ブレイク気味,3805.05,3361.9,12.37,-0.000266,9.0,13.0,22.0,106.79,0.161,2.0,12.77,1.98,574588715008.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,下降トレンド|ブレイク気味,4430.15,3736.2,17.0,-0.001287,17.0,9.0,26.0,78.5,0.0901,4.0,18.62,1.95,1038452064256.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|高ボラ（荒い）,17039.25,10300.0,49.3,0.00446,9.0,17.0,26.0,554.29,0.3449,1.0,32.79,3.93,707260186624.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1977.6,1728.2,13.46,0.000881,19.0,13.0,32.0,64.96,0.1815,2.0,65.8,0.96,551191248896.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド,2093.35,1360.58,42.43,-0.003463,13.0,11.0,24.0,37.25,0.0848,0.0,17.7,2.18,1682981126144.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|高ボラ（荒い）,21634.75,9413.55,78.72,0.001001,7.0,7.0,14.0,501.0,0.3111,0.0,34.01,4.53,2006224863232.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味,29171.75,23397.75,21.97,0.002014,12.0,17.0,29.0,725.71,0.1376,4.0,46.95,9.41,9591624564736.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3520.65,2394.72,38.07,0.002508,12.0,11.0,23.0,105.14,0.1294,2.0,50.5,5.64,890163101696.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,レンジ（波型）,4825.5,4308.33,11.32,-1.4e-05,12.0,15.0,27.0,92.14,0.0978,1.0,10.95,1.01,3495196098560.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,レンジ（波型）,1479.53,1322.33,11.22,6.8e-05,11.0,13.0,24.0,33.11,0.0866,1.0,12.28,0.65,738294562816.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド|ブレイク気味,4625.05,3866.7,17.86,-0.001411,10.0,8.0,18.0,92.5,0.0829,4.0,19.05,2.84,2402004762624.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,レンジ（波型）,4968.15,4536.65,9.08,0.000241,14.0,15.0,29.0,65.64,0.0668,0.0,15.13,1.23,168279490560.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド|ブレイク気味,3177.7,2685.85,16.78,-0.000907,7.0,18.0,25.0,46.39,0.0932,2.0,14.56,2.09,230346489856.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|高ボラ（荒い）,5152.65,3757.75,31.31,0.001088,7.0,12.0,19.0,181.43,0.1489,0.0,15.6,0.99,1291428691968.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド,3176.2,2552.45,21.78,0.001587,8.0,14.0,22.0,74.29,0.108,0.0,16.34,1.13,1284807589888.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|高ボラ（荒い）,4757.4,3666.58,25.9,0.002011,7.0,13.0,20.0,145.07,0.1538,0.0,31.95,11.51,3127929995264.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド,1213.03,1031.45,16.18,0.001179,12.0,9.0,21.0,24.61,0.1305,1.0,29.07,1.05,494483210240.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1704.49,1567.18,8.39,0.000303,17.0,24.0,41.0,26.64,0.0557,0.0,23.64,2.44,202593452032.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13453.5,8322.8,47.12,-0.00456,9.0,11.0,20.0,219.36,0.1359,5.0,25.06,3.11,9168448651264.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,レンジ（波型）,931.28,831.7,11.3,-0.000281,16.0,12.0,28.0,15.02,0.0693,0.0,17.99,1.47,369748803584.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,レンジ（波型）,5182.55,4484.95,14.43,-4.2e-05,10.0,13.0,23.0,101.86,0.0875,0.0,9.04,1.5,420445224960.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド,2210.18,1803.73,20.25,0.001099,10.0,9.0,19.0,43.82,0.093,0.0,14.6,2.15,13560308563968.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|高ボラ（荒い）,6018.75,3799.55,45.21,0.004221,12.0,9.0,21.0,169.5,0.0749,1.0,17.24,2.36,9725524574208.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,下降トレンド,4749.05,1181.75,120.3,-0.003129,11.0,13.0,24.0,25.89,0.0933,1.0,20.71,1.2,484708974592.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|高ボラ（荒い）,6896.8,4716.3,37.55,0.00297,8.0,11.0,19.0,199.79,0.1264,0.0,17.57,2.15,6465576239104.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド,2352.62,1576.85,39.48,0.003656,7.0,10.0,17.0,52.32,0.1075,0.0,12.61,1.8,357535416320.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|高ボラ（荒い）,6361.15,3965.3,46.4,0.004453,9.0,11.0,20.0,181.14,0.1734,0.0,18.35,1.96,16392287944704.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,45318.5,31168.5,37.0,0.002831,7.0,13.0,20.0,1612.14,0.2924,5.0,38.91,10.48,20945068621824.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド,6549.55,4678.7,33.32,0.002316,9.0,11.0,20.0,138.86,0.0956,0.0,11.49,1.52,6897101963264.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド,6073.1,4564.2,28.37,-0.002572,10.0,15.0,25.0,126.29,0.11,0.0,15.29,2.69,458344529920.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|高ボラ（荒い）,5475.75,3571.85,42.09,0.004302,8.0,14.0,22.0,153.14,0.2078,0.0,28.25,2.02,18154086465536.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,下降トレンド,7004.3,3501.45,66.68,-0.003074,15.0,10.0,25.0,106.86,0.1025,1.0,19.27,1.91,772072734720.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,上昇トレンド|ブレイク気味,1632.58,1434.15,12.94,0.000744,10.0,15.0,25.0,24.89,0.0923,3.0,25.91,0.98,250025476096.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド,2058.05,1620.42,23.79,0.002133,8.0,19.0,27.0,55.07,0.1083,0.0,9.16,1.06,433426726912.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,下降トレンド|ブレイク気味,2974.32,2213.43,29.33,-0.002451,10.0,12.0,22.0,39.46,0.066,3.0,12.58,2.52,298094788608.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,上昇トレンド,1065.22,883.57,18.64,0.000503,8.0,19.0,27.0,17.09,0.0592,0.0,25.51,2.08,1638784434176.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,レンジ（波型）|ブレイク気味,4900.0,4534.7,7.74,-0.000173,17.0,14.0,31.0,111.14,0.1901,5.0,14.47,1.05,281970573312.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|ブレイク気味,6468.15,983.03,147.23,-0.007598,7.0,16.0,23.0,41.99,0.1191,2.0,23.36,8.38,1154619932672.0
8174,日本瓦斯,TOPIX Mid400,小売業,8174.T,レンジ（波型）,3080.8,2869.53,7.1,1e-06,13.0,17.0,30.0,47.79,0.0318,1.0,23.7,4.99,307004047360.0
8227,しまむら,TOPIX Mid400,小売業,8227.T,下降トレンド,11140.0,3299.9,108.59,-0.010648,15.0,19.0,34.0,62.36,0.0573,1.0,16.39,1.41,688254812160.0
8233,高島屋,TOPIX Mid400,小売業,8233.T,上昇トレンド,2317.22,1626.42,35.03,0.00179,8.0,17.0,25.0,43.5,0.0899,0.0,14.07,1.21,542955667456.0
8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,小売業,8242.T,上昇トレンド,2521.12,2052.22,20.51,0.001851,10.0,19.0,29.0,60.61,0.1087,0.0,20.12,0.88,266635444224.0
8252,丸井グループ,TOPIX Mid400,小売業,8252.T,レンジ（波型）,3221.25,2983.53,7.66,-4e-05,19.0,15.0,34.0,42.11,0.0564,0.0,18.55,2.25,536253300736.0
8253,クレディセゾン,TOPIX Mid400,その他金融業,8253.T,上昇トレンド,4659.1,3747.4,21.69,0.001244,10.0,12.0,22.0,96.43,0.117,0.0,9.99,0.84,619225612288.0
8267,イオン,TOPIX Large70,小売業,8267.T,下降トレンド|ブレイク気味,2773.62,1721.2,46.83,-0.003215,8.0,8.0,16.0,52.64,0.2864,6.0,57.47,3.49,4259218718720.0
8282,ケーズホールディングス,TOPIX Mid400,小売業,8282.T,上昇トレンド,1790.4,1520.35,16.31,0.001263,9.0,15.0,24.0,41.54,0.1153,1.0,24.63,1.09,271160328192.0
8283,ＰＡＬＴＡＣ,TOPIX Mid400,卸売業,8283.T,上昇トレンド,4994.75,4475.9,10.96,0.000338,22.0,10.0,32.0,90.21,0.1061,0.0,12.9,0.94,280382963712.0
8303,ＳＢＩ新生銀行,TOPIX Mid400,銀行業,8303.T,データ不足,,,,,,,,,,,12.29,1.26,1495481974784.0
8304,あおぞら銀行,TOPIX Mid400,銀行業,8304.T,上昇トレンド,2825.75,2218.85,24.06,0.001468,10.0,9.0,19.0,52.36,0.0839,0.0,16.5,0.77,363250450432.0
8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,上昇トレンド,2964.22,2329.6,23.98,0.001689,14.0,12.0,26.0,64.32,0.1226,0.0,16.37,1.46,31102974558208.0
8308,りそなホールディングス,TOPIX Large70,銀行業,8308.T,上昇トレンド|高ボラ（荒い）,1981.95,1504.38,27.4,0.002202,10.0,16.0,26.0,59.07,0.1375,0.0,17.24,1.41,4100776787968.0
8309,三井住友トラストグループ,TOPIX Large70,銀行業,8309.T,上昇トレンド,5526.65,4232.0,26.53,0.00188,10.0,10.0,20.0,98.64,0.1204,0.0,12.11,1.07,3568564961280.0
8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,上昇トレンド,5964.05,4162.95,35.57,0.002067,7.0,10.0,17.0,124.71,0.1303,0.0,14.31,1.31,20414864556032.0
8331,千葉銀行,TOPIX Mid400,銀行業,8331.T,上昇トレンド,2336.9,1505.5,43.28,0.003343,9.0,12.0,21.0,54.57,0.1588,0.0,16.18,1.14,1415932149760.0
8334,群馬銀行,TOPIX Mid400,銀行業,8334.T,上昇トレンド|高ボラ（荒い）,2266.62,1596.78,34.68,0.003171,11.0,14.0,25.0,66.68,0.1535,1.0,15.87,1.27,768355860480.0
8341,七十七銀行,TOPIX Mid400,銀行業,8341.T,下降トレンド|ブレイク気味,9508.45,3203.85,99.19,-0.002109,9.0,14.0,23.0,95.0,0.1751,4.0,14.9,0.98,653576044544.0
8354,ふくおかフィナンシャルグループ,TOPIX Mid400,銀行業,8354.T,上昇トレンド,6834.45,4483.7,41.54,0.003547,9.0,13.0,22.0,153.21,0.1392,0.0,15.04,1.09,1150797742080.0
8359,八十二長野銀行,TOPIX Mid400,銀行業,8359.T,上昇トレンド,2105.85,1555.88,30.04,0.002751,13.0,15.0,28.0,48.21,0.1058,1.0,16.18,0.87,925325524992.0
8377,ほくほくフィナンシャルグループ,TOPIX Mid400,銀行業,8377.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6324.65,4100.5,42.67,0.004196,9.0,11.0,20.0,204.43,0.1736,2.0,13.59,0.97,674537078784.0
