code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2692.65,2285.62,16.35,-0.000804,11.0,15.0,26.0,90.68,0.1029,3.0,9.47,1.37,474719584256.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,レンジ（波型）,5490.3,4975.9,9.83,-0.000125,7.0,16.0,23.0,126.14,0.0859,1.0,18.89,1.83,710912114688.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|高ボラ（荒い）,1355.62,937.59,36.46,0.002267,8.0,7.0,15.0,56.14,0.212,0.0,27.2,0.92,618746413056.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,423.05,329.37,24.9,0.000227,9.0,10.0,19.0,24.46,0.3555,3.0,18.82,0.88,261998936064.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|高ボラ（荒い）,2060.45,1669.97,20.93,0.000564,10.0,11.0,21.0,72.0,0.2308,1.0,55.78,0.85,668498657280.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3915.5,2634.5,39.11,0.000409,7.0,8.0,15.0,187.71,0.4663,6.0,17.17,1.89,1699552296960.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7261.3,3904.71,60.12,0.005077,8.0,10.0,18.0,407.57,0.4254,4.0,80.24,3.2,810181525504.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,レンジ（波型）|高ボラ（荒い）,5367.7,4718.95,12.86,-0.000243,11.0,11.0,22.0,155.36,0.1331,1.0,28.11,3.43,22337128759296.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6447.05,4461.55,36.4,0.003017,9.0,8.0,17.0,265.21,0.1455,3.0,32.81,2.98,13301832482816.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15335.25,10578.25,36.71,0.00196,7.0,9.0,16.0,910.36,0.3853,5.0,24.53,3.01,2408281538560.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6980.35,4206.85,49.58,0.002453,8.0,9.0,17.0,468.07,0.4459,6.0,52.39,3.81,1843328057344.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7162.95,4509.35,45.47,0.002697,7.0,9.0,16.0,644.36,0.26,3.0,60.62,8.27,1815192141824.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2393.22,1776.42,29.59,-0.000568,10.0,10.0,20.0,211.75,0.5328,6.0,56.99,3.72,494276509696.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,高ボラ（荒い）,6769.25,4324.1,44.08,-0.002943,8.0,8.0,16.0,256.79,0.2057,0.0,23.33,7.54,876035637248.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1863.3,1587.42,15.99,-0.000614,12.0,13.0,25.0,76.04,0.2776,2.0,44.18,13.17,323741450240.0
6586,マキタ,TOPIX Mid400,機械,6586.T,未分類,6014.05,4528.75,28.18,0.001822,9.0,8.0,17.0,153.36,0.1148,0.0,18.71,1.45,1445707907072.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド,1770.52,1369.76,25.52,0.001356,8.0,9.0,17.0,36.39,0.0844,0.0,15.03,1.16,390802636800.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1300.65,1092.92,17.36,-0.000345,10.0,8.0,18.0,43.0,0.1326,2.0,10.12,1.11,159705366528.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|高ボラ（荒い）,5710.7,3915.0,37.31,0.003288,7.0,19.0,26.0,273.07,0.2469,1.0,31.0,1.27,1058259402752.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|高ボラ（荒い）,6603.5,3688.15,56.65,0.005788,9.0,12.0,21.0,324.14,0.1089,0.0,20.08,1.6,631812063232.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,高ボラ（荒い）,5895.2,3914.3,40.39,-0.0037,9.0,9.0,18.0,161.93,0.1585,0.0,20.45,2.5,5507953721344.0
6702,富士通,TOPIX Large70,電気機器,6702.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3239.55,30.14,-0.002648,12.0,16.0,28.0,127.86,0.2241,2.0,20.35,3.01,6092541132800.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,上昇トレンド|高ボラ（荒い）,9463.9,5590.55,51.46,0.004441,7.0,8.0,15.0,482.93,0.1395,0.0,2.88,1.56,186914340864.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3751.75,1984.79,61.6,0.004899,7.0,8.0,15.0,289.43,0.4878,6.0,17.38,3.19,8117154742272.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2499.72,1930.45,25.7,0.001766,10.0,16.0,26.0,100.43,0.4297,6.0,50.12,1.07,914020171776.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|高ボラ（荒い）,10519.0,6680.9,44.63,0.003417,11.0,11.0,22.0,503.93,0.2402,0.0,38.38,2.08,477625057280.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3378.4,1885.92,56.7,0.005193,8.0,8.0,16.0,170.21,0.2139,5.0,43.97,1.6,8332553748480.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|高ボラ（荒い）,795.2,565.35,33.79,-0.003156,11.0,10.0,21.0,31.25,0.2058,0.0,8.35,1.41,396141985792.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4246.1,2221.88,62.59,0.006325,8.0,11.0,19.0,215.79,0.2894,6.0,50.66,4.45,590554660864.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|高ボラ（荒い）,4389.3,3191.8,31.59,-0.002338,7.0,11.0,18.0,173.43,0.2438,0.0,20.57,2.56,20825914736640.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2996.95,1977.4,40.99,0.002375,9.0,13.0,22.0,180.14,0.4025,6.0,35.03,3.13,6848491552768.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|高ボラ（荒い）,2328.12,1955.75,17.38,0.001019,7.0,16.0,23.0,86.96,0.1583,0.0,16.4,0.96,431300837376.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,24163.5,17038.25,34.59,0.003053,8.0,22.0,30.0,963.57,0.2011,4.0,24.96,2.15,809361997824.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5754.8,4862.3,16.81,0.000348,8.0,13.0,21.0,230.36,0.2183,4.0,21.6,2.41,1254553944064.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1545.7,1329.22,15.06,0.00041,8.0,9.0,17.0,48.68,0.2362,6.0,19.39,3.49,824033017856.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,下降トレンド|ブレイク気味,1800.05,1441.55,22.12,-0.001411,9.0,16.0,25.0,37.32,0.0768,2.0,16.3,1.31,232839938048.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,25045.25,15031.99,49.97,0.00402,8.0,10.0,18.0,1102.14,0.2757,6.0,29.66,3.14,1094423805952.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|高ボラ（荒い）,28708.75,19626.25,37.58,0.0028,10.0,12.0,22.0,1470.36,0.2369,0.0,52.81,24.74,19679722602496.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|高ボラ（荒い）,78880.0,53349.0,38.62,0.002733,7.0,8.0,15.0,2810.71,0.2311,1.0,41.29,5.29,18378555129856.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|高ボラ（荒い）,1578.58,1325.0,17.47,-0.001109,13.0,11.0,24.0,47.04,0.0928,0.0,24.65,1.72,862352965632.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,下降トレンド|ブレイク気味,2242.88,1850.47,19.17,-0.001338,13.0,10.0,23.0,47.82,0.0677,5.0,11.58,0.93,5083726610432.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,44121.0,28380.57,43.42,0.0032,8.0,7.0,15.0,2512.14,0.2977,0.0,42.95,16.51,3722361700352.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3487.0,2884.78,18.9,0.00025,9.0,16.0,25.0,108.14,0.2779,4.0,14.63,0.96,432644259840.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4042.05,2434.0,49.66,0.003538,7.0,11.0,18.0,201.71,0.4634,6.0,44.17,1.71,333182304256.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6888.15,4815.85,35.41,0.002554,10.0,11.0,21.0,298.0,0.1507,4.0,15.94,2.42,335600254976.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1722.92,1264.35,30.7,0.002687,10.0,19.0,29.0,60.36,0.151,2.0,21.81,1.68,392461385728.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7969.5,5362.8,39.1,0.001846,7.0,7.0,14.0,482.5,0.3088,6.0,45.79,4.08,7608974442496.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4193.6,2102.12,66.44,0.006677,8.0,11.0,19.0,275.64,0.5223,6.0,58.93,2.61,1976499568640.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2674.1,1639.75,47.95,0.003445,8.0,10.0,18.0,184.21,0.6155,6.0,59.02,2.46,783360983040.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2921.7,2139.85,30.89,0.002614,8.0,11.0,19.0,88.43,0.1957,6.0,30.51,1.23,4122163281920.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7772.65,3272.75,81.48,0.007945,7.0,7.0,14.0,767.07,0.8695,6.0,103.36,4.04,1390562377728.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6187.95,3168.95,64.53,0.006325,10.0,19.0,29.0,468.21,0.6333,6.0,61.28,5.24,14234678198272.0
6988,日東電工,TOPIX Mid400,化学,6988.T,下降トレンド|ブレイク気味,3827.65,3006.8,24.02,-0.002138,11.0,8.0,19.0,78.04,0.1187,3.0,15.7,1.82,2074534608896.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,下降トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4699.85,48.77,-0.001345,8.0,8.0,16.0,344.5,0.3991,6.0,12.34,2.32,474444431360.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|高ボラ（荒い）,4971.25,3882.0,24.61,0.00069,11.0,16.0,27.0,175.14,0.2843,0.0,37.29,4.24,13098096263168.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,下降トレンド|ブレイク気味,17710.75,2968.3,142.58,-0.008424,7.0,9.0,16.0,234.25,0.2317,4.0,24.55,3.03,2656325074944.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4170.35,2727.75,41.83,-9.4e-05,10.0,11.0,21.0,167.54,0.2085,6.0,18.55,4.58,2987536416768.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,レンジ（波型）|ブレイク気味,3234.1,3016.4,6.97,-1e-05,19.0,12.0,31.0,57.46,0.1055,4.0,12.17,1.61,394067836928.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1371.8,1031.85,28.29,0.002504,12.0,14.0,26.0,42.25,0.1524,6.0,15.41,1.2,1287224688640.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1406.58,967.47,36.99,0.002821,10.0,10.0,20.0,48.11,0.2232,6.0,16.0,0.78,593192353792.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,下降トレンド|ブレイク気味,5108.65,1497.88,109.31,-0.009048,9.0,13.0,22.0,54.43,0.1264,4.0,9.7,0.39,1602662825984.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3075.7,1958.2,44.4,0.002824,10.0,8.0,18.0,96.21,0.2709,3.0,20.41,1.16,10689401847808.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|高ボラ（荒い）,1668.65,1244.78,29.1,0.001871,11.0,12.0,23.0,58.79,0.2071,1.0,17.17,1.29,1795591897088.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,高ボラ（荒い）,4305.1,3003.32,35.62,0.002541,9.0,11.0,20.0,120.71,0.1,0.0,13.92,0.91,558661959680.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,下降トレンド|高ボラ（荒い）,436.26,346.09,23.05,-0.001074,8.0,13.0,21.0,14.15,0.1271,0.0,-26.55,0.28,1361840963584.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,下降トレンド|高ボラ（荒い）,2827.85,2202.68,24.86,-0.000914,10.0,13.0,23.0,98.25,0.121,0.0,11.66,1.05,1546627186688.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,下降トレンド|ブレイク気味,3732.2,2956.88,23.18,-0.000709,16.0,10.0,26.0,91.32,0.0918,2.0,10.19,0.98,39204419534848.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,下降トレンド|高ボラ（荒い）,438.29,307.18,35.18,-0.001326,9.0,11.0,20.0,14.66,0.3861,0.0,53.98,0.59,541095952384.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,レンジ（波型）,3239.1,2728.45,17.11,0.000179,8.0,15.0,23.0,74.96,0.0773,0.0,15.57,0.75,454455787520.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,下降トレンド,3039.2,2213.82,31.42,-0.002768,10.0,10.0,20.0,68.86,0.1332,0.0,10.68,0.78,1709267353600.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,下降トレンド|高ボラ（荒い）,1357.65,1023.62,28.05,-0.001363,9.0,11.0,20.0,45.03,0.1474,0.0,20.12,0.37,705211924480.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,下降トレンド|高ボラ（荒い）,1635.03,1261.88,25.76,-0.002093,10.0,17.0,27.0,48.14,0.1895,0.0,6.23,0.47,5533303046144.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2389.12,1776.47,29.41,-0.002861,13.0,12.0,25.0,68.21,0.1286,2.0,8.41,1.12,3693594804224.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,下降トレンド|高ボラ（荒い）,3538.05,2368.93,39.58,-0.003982,12.0,8.0,20.0,94.46,0.111,0.0,19.42,0.63,1743498903552.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1260.17,1087.5,14.71,4.3e-05,11.0,14.0,25.0,44.75,0.2529,3.0,7.76,1.04,1210061553664.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|高ボラ（荒い）,2796.0,2260.9,21.16,0.001419,8.0,11.0,19.0,87.39,0.1594,1.0,45.19,1.17,714915708928.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,高ボラ（荒い）,5017.05,3568.35,33.75,0.001465,12.0,8.0,20.0,153.07,0.1811,0.0,9.55,0.97,553081044992.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,レンジ（波型）|高ボラ（荒い）,17759.5,16108.32,9.75,8e-05,8.0,15.0,23.0,508.57,0.0726,0.0,42.99,1.65,1423289352192.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,下降トレンド,1997.1,1741.22,13.69,-0.000423,12.0,14.0,26.0,33.21,0.0676,0.0,39.41,0.67,207232827392.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.75,1543.45,28.37,0.002123,8.0,12.0,20.0,65.0,0.2228,6.0,14.03,1.07,610771206144.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|高ボラ（荒い）,3779.3,2836.38,28.51,0.002157,12.0,9.0,21.0,122.86,0.1414,0.0,32.83,5.36,1957694668800.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1748.65,1620.9,7.58,0.000112,15.0,14.0,29.0,35.11,0.1263,3.0,11.7,1.44,170106683392.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,レンジ（波型）,2999.35,2717.0,9.88,0.000199,12.0,16.0,28.0,76.61,0.0627,1.0,13.26,0.88,561283661824.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2481.8,2084.7,17.39,-0.001573,16.0,11.0,27.0,53.04,0.097,5.0,16.31,2.09,149056208896.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,下降トレンド|ブレイク気味,1036.08,871.09,17.3,-0.000316,7.0,9.0,16.0,25.72,0.1355,6.0,24.5,3.57,2448382754816.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|ブレイク気味|高ボラ（荒い）,9860.1,7837.4,22.86,-0.000726,10.0,8.0,18.0,378.79,0.2542,6.0,27.39,3.46,1181290332160.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,上昇トレンド,1939.72,1720.85,11.96,0.000838,13.0,15.0,28.0,46.04,0.0896,0.0,112.16,2.24,188267560960.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,下降トレンド|ブレイク気味,3805.05,2990.32,23.98,-0.001588,9.0,8.0,17.0,86.86,0.1764,6.0,11.16,1.73,501837660160.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4427.15,3593.6,20.78,-0.001848,14.0,10.0,24.0,126.43,0.1322,4.0,18.12,1.94,1095661322240.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|高ボラ（荒い）,18238.5,10374.5,54.97,0.004322,7.0,10.0,17.0,979.29,0.226,1.0,29.25,3.75,718603419648.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2019.8,1719.28,16.07,0.000854,9.0,11.0,20.0,141.75,0.3786,4.0,18.05,1.07,629500739584.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|高ボラ（荒い）,2085.6,1360.58,42.08,-0.002727,11.0,11.0,22.0,84.89,0.339,0.0,30.11,2.5,2031534080000.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,下降トレンド|高ボラ（荒い）,21634.75,9413.55,78.72,-0.002724,7.0,7.0,14.0,676.79,0.1744,0.0,23.06,4.36,2121565339648.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド,29210.0,23594.0,21.27,0.001673,14.0,18.0,32.0,768.21,0.1391,0.0,36.61,8.94,9097121366016.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3602.6,2569.93,33.46,0.002011,11.0,9.0,20.0,122.43,0.1962,5.0,55.55,5.89,979577405440.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,下降トレンド,4825.5,4090.55,16.49,-0.000983,12.0,10.0,22.0,72.79,0.0827,0.0,11.4,1.06,3617216004096.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,レンジ（波型）,1479.53,1322.2,11.23,-0.000129,12.0,11.0,23.0,34.93,0.1827,0.0,14.81,0.71,823677747200.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4366.2,3648.4,17.91,-0.001336,8.0,10.0,18.0,158.0,0.0924,2.0,17.14,2.78,2390370811904.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,レンジ（波型）,4968.15,4529.9,9.23,-1.3e-05,17.0,12.0,29.0,100.29,0.1064,0.0,15.57,1.26,173225787392.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2890.68,2607.22,10.31,-0.000138,15.0,10.0,25.0,101.25,0.236,4.0,23.58,2.47,268904497152.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,レンジ（波型）|高ボラ（荒い）,5329.85,4364.4,19.92,-0.000108,11.0,9.0,20.0,287.43,0.3328,1.0,20.38,0.98,1313793900544.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|高ボラ（荒い）,3187.65,2608.18,20.0,0.000917,12.0,9.0,21.0,110.93,0.2715,0.0,11.51,0.98,1169614438400.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|高ボラ（荒い）,4769.35,3713.78,24.89,0.001931,9.0,15.0,24.0,212.86,0.1213,0.0,34.02,12.24,3327632605184.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,高ボラ（荒い）,1213.03,1073.8,12.18,0.00039,12.0,15.0,27.0,41.68,0.0695,0.0,21.01,1.02,487185874944.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1837.2,1568.21,15.8,0.001003,8.0,20.0,28.0,55.46,0.157,6.0,25.92,2.73,222479581184.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,12665.5,7150.5,55.66,-0.004302,7.0,10.0,17.0,308.5,0.1768,4.0,19.57,2.78,8220823257088.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,下降トレンド|ブレイク気味,931.28,796.29,15.63,-0.001077,16.0,14.0,30.0,16.41,0.1131,3.0,16.75,1.35,347200454656.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,下降トレンド|ブレイク気味|高ボラ（荒い）,5182.55,4280.0,19.08,-0.001081,9.0,7.0,16.0,168.07,0.1775,6.0,11.84,1.35,398671085568.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド,2210.18,1860.45,17.18,0.000346,10.0,12.0,22.0,51.57,0.1005,0.0,15.07,2.04,13473056555008.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,高ボラ（荒い）,6041.6,4233.95,35.18,0.002698,13.0,9.0,22.0,201.36,0.1988,0.0,15.82,1.96,8550042566656.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,下降トレンド|ブレイク気味,4749.05,1132.33,122.99,-0.008837,11.0,16.0,27.0,38.21,0.1062,3.0,14.3,1.08,460442927104.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7065.5,5033.1,33.6,0.002541,9.0,10.0,19.0,273.36,0.2274,3.0,19.48,2.29,7222564749312.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|高ボラ（荒い）,2352.62,1685.22,33.06,0.002415,7.0,9.0,16.0,66.93,0.1012,0.0,10.96,1.7,355120578560.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|高ボラ（荒い）,6361.15,4207.8,40.75,0.002976,9.0,7.0,16.0,191.0,0.1582,0.0,18.41,1.73,15188414693376.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,51435.0,31319.0,48.62,0.003332,9.0,9.0,18.0,2180.71,0.2197,2.0,42.02,11.54,23982902345728.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7360.05,4899.9,40.13,0.002243,7.0,7.0,14.0,249.0,0.3694,3.0,14.41,1.85,8592877944832.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド,5622.65,4492.65,22.34,-0.002112,7.0,14.0,21.0,130.0,0.1135,0.0,14.46,2.5,446764023808.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5655.7,3599.3,44.44,0.003948,7.0,11.0,18.0,208.14,0.229,2.0,24.4,1.99,18761518153728.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,下降トレンド,7004.3,3501.45,66.68,-0.005997,15.0,12.0,27.0,80.57,0.1058,0.0,18.55,1.87,734351065088.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1657.7,1434.15,14.46,0.00106,10.0,15.0,25.0,46.54,0.2442,6.0,23.34,1.02,279383048192.0
8088,岩谷産業,TOPIX Mid400,卸売業,8088.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2077.8,1632.47,24.0,0.001878,13.0,17.0,30.0,73.71,0.1929,4.0,9.97,1.09,475313537024.0
8111,ゴールドウイン,TOPIX Mid400,繊維製品,8111.T,下降トレンド|ブレイク気味,2908.1,2157.5,29.64,-0.002613,11.0,10.0,21.0,71.04,0.0897,5.0,11.93,2.22,286873649152.0
8113,ユニ・チャーム,TOPIX Large70,化学,8113.T,未分類,1065.22,883.57,18.64,0.000501,8.0,19.0,27.0,27.19,0.0621,0.0,26.9,2.04,1597444063232.0
8129,東邦ホールディングス,TOPIX Mid400,卸売業,8129.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4886.1,4222.65,14.57,-0.000635,13.0,8.0,21.0,137.36,0.1028,5.0,15.9,0.99,268447039488.0
8136,サンリオ,TOPIX Mid400,卸売業,8136.T,下降トレンド|ブレイク気味,5669.2,859.41,147.34,-0.011917,9.0,13.0,22.0,39.54,0.1829,4.0,21.3,7.65,1053622534144.0
