code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2360.55,21.87,-0.001692,17.0,7.0,24.0,61.18,0.1356,6.0,8.45,1.74,431863758848.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）|ブレイク気味,4274.71,3988.55,6.93,-0.000191,28.0,19.0,47.0,83.43,0.1015,3.0,16.09,2.16,285351542784.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド|ブレイク気味,3257.35,2473.98,27.34,0.002775,9.0,15.0,24.0,74.86,0.0746,3.0,14.6,1.07,784681140224.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001203,11.0,15.0,26.0,108.43,0.0667,0.0,19.47,0.98,214720741376.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味,3178.39,2379.25,28.76,-0.002893,8.0,13.0,21.0,82.21,0.0988,5.0,31.36,1.5,540096757760.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,未分類,5743.32,5000.83,13.82,-0.000916,11.0,10.0,21.0,126.21,0.1358,0.0,20.09,1.95,767170576384.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1210.0,753.66,46.48,0.004423,7.0,20.0,27.0,38.36,0.3073,5.0,35.48,0.94,636119941120.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,388.47,320.85,19.07,0.001618,8.0,9.0,17.0,12.53,0.1994,6.0,17.58,0.9,248146984960.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1913.02,1402.68,30.78,0.002956,10.0,11.0,21.0,56.14,0.1804,5.0,33.61,0.83,646215368704.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3374.1,2524.66,28.8,0.002302,9.0,11.0,20.0,120.43,0.1491,6.0,21.73,1.62,1368638095360.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4807.1,3772.43,24.12,0.001273,7.0,9.0,16.0,202.64,0.2819,6.0,53.02,2.04,533119172608.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002787,11.0,14.0,25.0,231.93,0.1528,4.0,29.27,3.48,22088278605824.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5387.8,3601.99,39.73,0.003605,8.0,10.0,18.0,195.36,0.2813,6.0,28.71,2.69,11187386318848.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|高ボラ（荒い）,12130.0,9337.06,26.02,0.001987,8.0,8.0,16.0,507.5,0.1687,0.0,19.75,2.22,1672974696448.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5246.05,2958.23,55.77,0.005205,12.0,11.0,23.0,243.57,0.1315,4.0,24.07,2.97,1376610025472.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005993,7.0,7.0,14.0,445.93,0.178,0.0,41.57,6.53,1389432406016.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2932.41,2066.97,34.62,-0.003009,12.0,11.0,23.0,87.57,0.2175,3.0,37.09,2.84,366698659840.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8702.25,5061.85,52.9,-0.004091,10.0,8.0,18.0,310.93,0.5412,6.0,19.07,6.28,659688914944.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1637.47,17.7,-0.001323,13.0,13.0,26.0,56.29,0.0815,4.0,46.15,13.02,288990494720.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5786.25,4418.65,26.8,0.000449,7.0,13.0,20.0,209.71,0.4097,6.0,20.12,1.58,1589984624640.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味,1508.38,1241.41,19.42,0.00199,11.0,17.0,28.0,40.43,0.1695,5.0,16.13,1.34,197941411840.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000413,8.0,11.0,19.0,43.11,0.1007,0.0,11.45,1.31,185264095232.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4488.3,3743.86,18.09,0.00051,9.0,11.0,20.0,172.36,0.3676,6.0,33.42,1.18,955426930688.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4306.35,3220.6,28.85,0.0015,7.0,12.0,19.0,140.0,0.3396,4.0,14.16,1.21,445925228544.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5980.45,4396.75,30.52,0.001599,9.0,11.0,20.0,280.64,0.4988,3.0,22.75,2.58,5337915588608.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|高ボラ（荒い）,4389.1,3506.38,22.36,0.001805,12.0,12.0,24.0,160.36,0.2107,1.0,22.76,3.25,6464187400192.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,下降トレンド|高ボラ（荒い）,8391.85,5412.5,43.17,-0.001725,8.0,10.0,18.0,312.57,0.327,1.0,122.37,1.32,163284254720.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2773.77,1683.71,48.91,0.004299,7.0,11.0,18.0,147.61,0.3815,6.0,12.65,2.22,5399512088576.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2080.38,1863.27,11.01,0.000699,8.0,16.0,24.0,59.11,0.1241,6.0,13.26,0.78,665208291328.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8525.6,6030.6,34.28,0.002948,7.0,10.0,17.0,462.93,0.3492,6.0,29.73,2.19,495879913472.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2378.78,1504.09,45.05,0.003945,7.0,15.0,22.0,97.25,0.2545,6.0,17.18,1.09,5489988993024.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,701.54,22.43,-0.001777,10.0,9.0,19.0,26.96,0.1728,4.0,7.36,1.67,431719088128.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2405.72,1721.84,33.14,0.00296,8.0,10.0,18.0,115.54,0.1586,4.0,30.29,2.52,322541584384.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3454.95,27.35,-0.001366,10.0,8.0,18.0,135.07,0.1389,3.0,16.9,2.55,20794170146816.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,高ボラ（荒い）,2569.12,1900.59,29.91,0.000445,11.0,12.0,23.0,85.54,0.2527,0.0,25.05,2.07,4327328710656.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,ブレイク気味|高ボラ（荒い）,2119.3,1725.7,20.47,0.001454,9.0,7.0,16.0,60.75,0.1823,5.0,8.96,0.98,427009245184.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,下降トレンド|ブレイク気味|高ボラ（荒い）,20484.5,17038.25,18.37,-0.000628,9.0,22.0,31.0,811.43,0.3813,5.0,23.09,1.85,694036463616.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|高ボラ（荒い）,5255.95,4226.97,21.7,0.002078,10.0,15.0,25.0,158.21,0.0981,1.0,23.24,2.59,1308029485056.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1343.05,10.48,-0.000503,9.0,9.0,18.0,39.21,0.1401,5.0,15.66,2.81,664294326272.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,0.000164,14.0,9.0,23.0,60.07,0.1148,0.0,15.39,1.59,274358288384.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19021.0,11040.78,53.09,0.004885,8.0,10.0,18.0,675.36,0.1623,6.0,21.88,2.32,808424833024.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26069.0,10881.9,82.2,0.006194,7.0,8.0,15.0,1678.57,0.3102,5.0,75.48,28.86,19463520911360.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|高ボラ（荒い）,60990.5,53326.5,13.41,3e-05,13.0,11.0,24.0,1787.14,0.1595,1.0,34.5,4.23,14112541114368.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1912.42,1458.28,26.95,-0.002649,9.0,16.0,25.0,54.86,0.2025,2.0,17.1,1.59,797670440960.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）,2276.8,2027.25,11.6,6e-06,9.0,10.0,19.0,63.93,0.1054,0.0,17.75,1.15,6064652156928.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15585.62,80.52,0.006952,9.0,9.0,18.0,1956.07,0.4009,0.0,32.69,12.17,2759248576512.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド,3162.65,2928.86,7.68,0.00055,18.0,20.0,38.0,52.54,0.0653,0.0,15.39,0.88,385917485056.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,2900.53,2136.82,30.32,0.002535,9.0,10.0,19.0,71.25,0.1336,6.0,59.92,1.24,243148832768.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6226.15,4633.78,29.33,0.001948,12.0,15.0,27.0,196.79,0.0998,5.0,18.71,2.2,329663119360.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1571.7,1192.44,27.44,0.001718,10.0,16.0,26.0,51.89,0.3917,6.0,44.65,1.55,358146834432.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6650.1,4120.03,46.98,0.004768,10.0,14.0,24.0,271.29,0.1331,4.0,38.55,3.38,6073933627392.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2699.15,2045.91,27.53,0.001533,8.0,15.0,23.0,100.21,0.1594,2.0,28.66,1.04,961420918784.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|高ボラ（荒い）,1787.08,1521.62,16.05,0.000854,8.0,11.0,19.0,55.04,0.0757,1.0,37.4,1.63,519923990528.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2583.3,1950.23,27.93,0.002087,8.0,14.0,22.0,84.04,0.2764,6.0,83.82,1.05,3495457980416.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,高ボラ（荒い）,4133.0,2951.65,33.35,0.001354,9.0,9.0,18.0,181.57,0.329,0.0,144.94,1.64,555724832768.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,高ボラ（荒い）,3401.25,2399.05,34.56,0.002742,12.0,13.0,25.0,132.39,0.1029,0.0,34.04,2.44,6387419578368.0
6988,日東電工,TOPIX Mid400,化学,6988.T,高ボラ（荒い）,3937.95,3307.26,17.41,0.000543,8.0,12.0,20.0,123.64,0.1245,0.0,19.57,2.19,2411701731328.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7110.05,4075.98,54.25,0.004671,7.0,10.0,17.0,429.79,0.1725,4.0,30.01,3.57,730689830912.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4821.1,3686.18,26.68,0.001865,10.0,14.0,24.0,186.07,0.1691,5.0,59.26,6.1,16195757539328.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,14574.0,8960.1,47.71,0.004308,7.0,10.0,17.0,860.36,0.5262,6.0,29.41,3.51,2831847522304.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3798.75,2198.31,53.37,0.004339,7.0,10.0,17.0,205.57,0.3198,6.0,32.15,7.37,4155797143552.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000795,10.0,20.0,30.0,44.79,0.0528,0.0,13.45,1.81,417441284096.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1263.08,893.64,34.26,0.002971,7.0,19.0,26.0,37.11,0.2626,6.0,17.52,1.13,1192431583232.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1273.77,841.85,40.83,0.003615,7.0,13.0,20.0,41.71,0.2957,6.0,15.2,0.73,548352425984.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味,5108.65,3998.0,24.39,0.002095,9.0,18.0,27.0,133.57,0.1539,4.0,11.87,0.43,1772015321088.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2918.95,1710.42,52.21,0.004238,7.0,18.0,25.0,103.46,0.3544,6.0,24.69,1.13,10566141739008.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1540.02,1097.42,33.56,0.003061,7.0,25.0,32.0,53.36,0.3172,6.0,19.72,1.31,1810311020544.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4108.65,2389.82,52.9,0.00503,7.0,22.0,29.0,135.43,0.3128,6.0,16.21,0.97,579559424000.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,416.41,340.15,20.16,0.001437,8.0,10.0,18.0,15.44,0.2215,3.0,6.88,0.33,1621323677696.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.82,1869.08,35.75,0.003641,9.0,11.0,20.0,95.21,0.1954,6.0,15.25,1.33,1931826429952.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3706.4,2839.0,26.5,0.00236,8.0,17.0,25.0,117.64,0.134,5.0,13.07,1.24,48394995236864.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,下降トレンド|ブレイク気味|高ボラ（荒い）,427.21,360.71,16.88,-0.000427,9.0,12.0,21.0,16.18,0.3006,5.0,4.86,0.67,593961025536.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3141.55,2498.33,22.81,0.001862,9.0,9.0,18.0,65.71,0.1064,5.0,17.2,0.83,517608210432.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2371.45,24.68,0.001798,10.0,7.0,17.0,86.71,0.114,0.0,13.06,0.99,2091843190784.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1290.45,982.8,27.07,0.001957,8.0,9.0,17.0,54.93,0.2243,4.0,26.0,0.48,870161252352.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1657.14,1512.92,9.1,-0.000201,9.0,17.0,26.0,45.0,0.1245,2.0,12.59,0.49,6113252081664.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1955.75,20.07,0.001151,11.0,10.0,21.0,81.32,0.1893,0.0,11.38,1.35,4452765401088.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2917.61,19.32,0.001349,14.0,14.0,28.0,137.79,0.1863,0.0,8.46,0.8,2197796683776.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1235.33,1075.81,13.8,0.000753,8.0,17.0,25.0,45.39,0.2239,2.0,7.76,1.07,1209060294656.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2601.3,2085.49,22.01,0.001375,8.0,9.0,17.0,64.61,0.1849,6.0,16.62,1.14,716402524160.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4930.4,3502.96,33.85,0.002146,7.0,14.0,21.0,147.57,0.3555,6.0,13.8,1.07,607999229952.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|ブレイク気味,17759.5,15686.65,12.4,0.00045,12.0,11.0,23.0,486.43,0.1341,6.0,43.63,1.69,1466454507520.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1953.02,1760.85,10.35,0.000379,13.0,14.0,27.0,31.79,0.0774,6.0,43.84,0.75,231784120320.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1876.88,1375.19,30.85,0.002698,7.0,24.0,31.0,49.43,0.2249,6.0,14.95,1.0,561151868928.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3466.07,2781.72,21.91,-0.000168,8.0,10.0,18.0,114.89,0.2092,3.0,36.81,5.1,1873196744704.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）,1708.05,1581.88,7.67,5.4e-05,38.0,16.0,54.0,25.21,0.0401,1.0,11.93,1.46,173414744064.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2901.45,2514.97,14.27,0.001106,13.0,15.0,28.0,65.36,0.0801,5.0,14.79,0.93,593830871040.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2342.05,9.32,-0.000621,17.0,11.0,28.0,50.75,0.0926,4.0,18.08,2.29,156927983616.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,下降トレンド,1091.56,905.91,18.59,-0.001129,10.0,12.0,22.0,24.2,0.1087,0.0,28.52,4.33,2846006968320.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド,10100.5,8548.8,16.64,-0.001065,10.0,14.0,24.0,227.07,0.1996,0.0,41.29,4.58,1487179481088.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1955.22,1674.83,15.45,-0.000694,11.0,7.0,18.0,28.61,0.0898,0.0,142.53,2.35,196666310656.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3886.74,3371.5,14.2,-8.3e-05,12.0,14.0,26.0,105.57,0.1407,0.0,15.65,2.3,645892407296.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,上昇トレンド,4430.15,3595.7,20.79,0.001694,17.0,14.0,31.0,101.07,0.0633,0.0,21.4,2.25,1194479976448.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,14051.0,8200.8,52.58,0.00447,10.0,12.0,22.0,822.5,0.4072,6.0,30.53,3.66,658161795072.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1950.0,1576.75,21.17,0.001286,12.0,7.0,19.0,79.21,0.0947,5.0,76.03,1.11,638914461696.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,高ボラ（荒い）,2093.35,1751.22,17.8,0.000769,14.0,10.0,24.0,68.14,0.1646,1.0,18.09,2.22,1720417386496.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20831.0,11087.17,61.06,0.00464,7.0,9.0,16.0,1013.93,0.219,6.0,34.04,4.53,2006224863232.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27190.25,19156.4,34.67,0.002598,7.0,10.0,17.0,1047.5,0.1867,6.0,45.03,9.04,9270136406016.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|高ボラ（荒い）,3034.2,2339.2,25.87,0.001215,10.0,13.0,23.0,91.21,0.1817,0.0,44.67,4.99,787880542208.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4264.16,12.35,0.001067,10.0,25.0,35.0,95.71,0.1245,6.0,13.03,1.2,4205097254912.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1469.52,1299.3,12.3,0.000838,10.0,17.0,27.0,45.89,0.1924,5.0,13.76,0.73,827664039936.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド|ブレイク気味,5135.53,4009.9,24.62,-0.00235,8.0,9.0,17.0,131.86,0.0706,3.0,20.67,3.08,2628316823552.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4960.1,4505.18,9.61,0.000738,11.0,14.0,25.0,91.79,0.0771,6.0,15.19,1.24,179151110144.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド|ブレイク気味,3406.21,2705.0,22.95,-0.002085,7.0,20.0,27.0,54.79,0.0918,2.0,15.39,2.21,245088583680.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3717.81,27.82,0.002729,11.0,19.0,30.0,168.21,0.1173,3.0,16.06,1.02,1332583071744.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2905.2,2441.38,17.35,0.001477,9.0,11.0,20.0,80.89,0.1998,6.0,12.54,1.15,1345954512896.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4157.39,3660.85,12.7,-0.000148,13.0,16.0,29.0,169.86,0.213,2.0,42.69,12.05,3274603495424.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1179.7,975.0,19.0,0.001727,10.0,22.0,32.0,31.46,0.1296,6.0,31.07,1.12,534686597120.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,下降トレンド,1808.55,1567.18,14.3,-0.001078,15.0,24.0,39.0,30.07,0.0519,0.0,22.85,2.36,195715039232.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13780.83,8922.6,42.8,-0.00322,14.0,8.0,22.0,394.57,0.3391,6.0,26.54,3.29,9790253170688.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,レンジ（波型）|ブレイク気味,933.08,838.73,10.65,0.000259,19.0,11.0,30.0,21.79,0.085,3.0,18.58,1.55,385884520448.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5040.6,4198.57,18.23,0.00161,16.0,10.0,26.0,127.0,0.0957,3.0,10.23,1.69,475095662592.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2101.35,1644.51,24.39,0.002246,7.0,10.0,17.0,58.57,0.1561,4.0,16.17,2.7,15055611494400.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5418.55,3290.7,48.86,0.004576,8.0,9.0,17.0,254.21,0.3214,6.0,16.69,2.28,9420226428928.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4335.95,3101.99,33.18,0.003087,7.0,10.0,17.0,121.07,0.2207,6.0,19.75,1.14,467484246016.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6220.95,3829.94,47.58,0.004432,7.0,9.0,16.0,252.07,0.3149,6.0,18.79,2.3,6919559839744.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2076.15,1504.65,31.92,0.0032,10.0,11.0,21.0,58.71,0.1643,6.0,13.09,1.87,370681937920.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5178.7,3326.31,43.56,0.004213,11.0,9.0,20.0,171.14,0.19,6.0,17.22,1.84,15463426818048.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|高ボラ（荒い）,42131.0,20081.28,70.89,0.005805,8.0,10.0,18.0,1757.14,0.0862,0.0,35.74,9.64,19321677938688.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6299.6,4043.27,43.63,0.004264,14.0,10.0,24.0,214.71,0.1236,6.0,13.02,1.73,7826322751488.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6347.45,4821.35,27.33,-0.002089,12.0,7.0,19.0,161.5,0.2085,6.0,15.07,2.65,451433037824.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4629.9,3238.59,35.36,0.002409,7.0,8.0,15.0,169.21,0.3995,6.0,27.95,1.99,18023593279488.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5622.98,21.45,0.002077,14.0,13.0,27.0,159.29,0.0735,3.0,17.81,1.76,727657021440.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,下降トレンド|ブレイク気味,1550.02,1434.15,7.77,-0.000444,16.0,15.0,31.0,25.89,0.0962,2.0,25.82,0.98,249046908928.0
