code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5631.9,1.2,3.9e-05,104.0,101.0,205.0,4.57,0.0007,0.0,28.57,2.76,442381729792.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2333.53,23.01,-0.001741,15.0,8.0,23.0,61.64,0.1537,6.0,8.53,1.75,435715276800.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000201,28.0,20.0,48.0,80.0,0.0853,1.0,16.23,2.18,287835947008.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド|ブレイク気味,3257.35,2473.98,27.34,0.002737,9.0,14.0,23.0,73.07,0.0715,3.0,14.62,1.07,785430806528.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001201,11.0,14.0,25.0,109.64,0.0567,0.0,19.76,0.99,217955598336.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|ブレイク気味|高ボラ（荒い）,3151.22,2379.25,27.92,-0.002785,11.0,13.0,24.0,89.18,0.1241,5.0,31.15,1.49,535470637056.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,未分類,5722.98,5000.83,13.47,-0.00084,12.0,10.0,22.0,140.21,0.143,0.0,20.0,1.94,763064287232.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1258.72,756.17,49.88,0.004579,7.0,23.0,30.0,38.93,0.3303,6.0,35.09,0.92,628046102528.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,410.57,323.58,23.7,0.001642,7.0,8.0,15.0,12.11,0.2192,6.0,17.57,0.9,247909187584.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1998.9,1408.78,34.63,0.003006,7.0,10.0,17.0,54.25,0.1992,6.0,33.79,0.83,649080406016.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3395.65,2524.84,29.42,0.002259,9.0,9.0,18.0,119.07,0.1509,6.0,21.65,1.61,1361810948096.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4905.15,3772.43,26.11,0.001378,7.0,9.0,16.0,218.21,0.2625,6.0,55.25,2.12,555187765248.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.7,3898.75,31.7,0.002716,11.0,14.0,25.0,246.86,0.177,3.0,29.41,3.49,22155936923648.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5481.0,3601.99,41.37,0.003689,8.0,10.0,18.0,201.86,0.2877,6.0,29.5,2.77,11510709485568.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|高ボラ（荒い）,12130.0,9337.06,26.02,0.001956,8.0,8.0,16.0,519.29,0.1444,0.0,20.7,2.33,1754044039168.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5248.1,2958.23,55.81,0.00513,12.0,10.0,22.0,239.07,0.1324,4.0,23.36,2.88,1335114596352.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6496.25,2753.33,80.93,0.005813,7.0,7.0,14.0,408.79,0.1929,0.0,41.49,6.51,1385463939072.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,2066.25,34.44,-0.003031,12.0,12.0,24.0,81.86,0.2045,3.0,35.97,2.76,355220160512.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8702.25,4920.8,55.52,-0.004313,10.0,7.0,17.0,294.0,0.5378,6.0,19.65,6.47,679431045120.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1955.38,1625.38,18.43,-0.001366,13.0,10.0,23.0,55.46,0.0792,6.0,45.66,12.9,286407819264.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5930.05,4418.65,29.21,0.000689,8.0,13.0,21.0,210.43,0.4082,6.0,20.08,1.58,1586019565568.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1530.58,1235.42,21.34,0.002225,8.0,26.0,34.0,45.21,0.2447,6.0,16.42,1.28,201708978176.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.00048,8.0,11.0,19.0,44.68,0.0895,0.0,11.66,1.34,188371107840.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4706.9,3743.86,22.79,0.000611,7.0,11.0,18.0,180.0,0.3917,6.0,33.0,1.17,943432531968.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4323.8,3241.17,28.62,0.001558,9.0,12.0,21.0,163.07,0.4023,6.0,15.46,1.32,486153814016.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5980.45,4381.8,30.86,0.001324,9.0,12.0,21.0,287.21,0.5366,5.0,22.94,2.61,5387241652224.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|高ボラ（荒い）,4389.1,3506.38,22.36,0.00166,12.0,12.0,24.0,165.79,0.2233,0.0,22.68,3.24,6441475244032.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,下降トレンド|高ボラ（荒い）,8272.65,5412.5,41.8,-0.001375,11.0,10.0,21.0,314.29,0.324,1.0,121.95,1.31,162824470528.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2940.88,1683.71,54.37,0.004526,7.0,13.0,20.0,134.93,0.3635,6.0,12.55,2.2,5356996526080.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2087.5,1866.18,11.2,0.000708,10.0,14.0,24.0,55.96,0.1261,5.0,13.33,0.78,668893184000.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8691.6,6031.95,36.13,0.003153,7.0,9.0,16.0,475.29,0.3853,6.0,29.59,2.18,493910163456.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2386.3,1505.5,45.26,0.003985,8.0,14.0,22.0,101.75,0.2636,6.0,18.08,1.15,5785325142016.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,878.75,683.77,24.96,-0.001873,10.0,7.0,17.0,25.59,0.1725,5.0,7.4,1.68,433861787648.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2414.47,1721.84,33.49,0.00297,10.0,10.0,20.0,118.29,0.1779,6.0,30.21,2.52,321837629440.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3454.95,27.35,-0.001496,10.0,10.0,20.0,136.21,0.1096,2.0,16.81,2.54,20710684622848.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,高ボラ（荒い）,2569.12,1900.59,29.91,0.000383,11.0,11.0,22.0,102.32,0.2928,0.0,26.74,2.21,4618664280064.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,ブレイク気味|高ボラ（荒い）,2152.65,1763.53,19.87,0.001434,7.0,10.0,17.0,63.68,0.1973,6.0,9.12,0.99,434813829120.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,下降トレンド|ブレイク気味|高ボラ（荒い）,20711.0,17038.25,19.46,-0.000491,8.0,22.0,30.0,844.64,0.4106,5.0,23.53,1.89,706146533376.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|高ボラ（荒い）,5255.95,4241.15,21.37,0.002054,11.0,16.0,27.0,162.36,0.0946,0.0,23.7,2.64,1333747122176.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド|ブレイク気味,1491.58,1329.22,11.51,-0.00054,9.0,8.0,17.0,40.61,0.1385,6.0,15.92,2.86,674693775360.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）|高ボラ（荒い）,1816.67,1561.28,15.12,0.000127,14.0,9.0,23.0,58.46,0.1096,0.0,15.24,1.58,271841230848.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19207.25,10931.1,54.92,0.005012,8.0,8.0,16.0,642.86,0.1434,6.0,21.83,2.31,806535036928.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26812.5,10921.07,84.23,0.006113,8.0,7.0,15.0,1620.71,0.2643,5.0,75.76,29.04,19583375245312.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,レンジ（波型）|高ボラ（荒い）,60990.5,53326.5,13.41,5e-05,13.0,11.0,24.0,1791.43,0.1371,1.0,34.6,4.25,14163471499264.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1903.1,1448.33,27.14,-0.002709,12.0,13.0,25.0,55.36,0.2548,4.0,17.12,1.59,798605180928.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|高ボラ（荒い）,2282.53,2027.25,11.85,5.4e-05,10.0,10.0,20.0,66.96,0.1195,1.0,18.08,1.17,6185676177408.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,15585.62,80.52,0.006729,9.0,9.0,18.0,1738.21,0.4053,0.0,33.22,12.39,2808810569728.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド,3171.2,2928.86,7.95,0.000544,16.0,18.0,34.0,52.68,0.06,0.0,15.55,0.89,389727485952.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,2973.25,2153.43,31.98,0.00257,7.0,9.0,16.0,68.54,0.1458,6.0,60.24,1.25,244361347072.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6298.1,4633.78,30.45,0.002044,7.0,13.0,20.0,194.14,0.0872,6.0,18.59,2.18,327769358336.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1575.78,1194.9,27.49,0.001829,11.0,16.0,27.0,54.68,0.3734,5.0,45.04,1.57,362593746944.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6650.1,4120.03,46.98,0.004779,10.0,14.0,24.0,258.43,0.133,4.0,37.74,3.31,5940491845632.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|高ボラ（荒い）,2699.15,2045.91,27.53,0.001563,8.0,15.0,23.0,101.82,0.1545,1.0,29.7,1.08,996357111808.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|高ボラ（荒い）,1787.08,1521.62,16.05,0.000909,8.0,11.0,19.0,58.61,0.0787,1.0,37.17,1.63,517866618880.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2600.2,1951.94,28.48,0.002178,10.0,13.0,23.0,85.54,0.2703,6.0,84.75,1.06,3527556988928.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,ブレイク気味|高ボラ（荒い）,4209.35,2981.27,34.16,0.001456,8.0,13.0,21.0,230.43,0.4493,2.0,151.5,1.7,576108101632.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3414.95,2402.47,34.81,0.002697,13.0,12.0,25.0,158.54,0.1476,2.0,34.96,2.51,6571269029888.0
6988,日東電工,TOPIX Mid400,化学,6988.T,高ボラ（荒い）,3937.95,3330.51,16.71,0.000443,8.0,13.0,21.0,110.0,0.1128,0.0,19.76,2.21,2435279749120.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7130.05,4123.57,53.43,0.004654,9.0,8.0,17.0,438.71,0.1978,5.0,31.06,3.7,755913850880.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4883.6,3686.18,27.95,0.001937,7.0,14.0,21.0,197.21,0.1718,6.0,60.98,6.27,16639292604416.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,16940.25,8960.1,61.62,0.00457,7.0,10.0,17.0,912.86,0.5506,6.0,29.41,3.51,2832683499520.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3950.7,2198.31,57.0,0.004411,8.0,11.0,19.0,216.0,0.3144,6.0,33.11,7.6,4283015364608.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000767,10.0,20.0,30.0,46.21,0.0531,0.0,13.61,1.83,422489882624.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1274.47,896.47,34.82,0.003074,8.0,20.0,28.0,37.43,0.262,6.0,17.79,1.15,1212610510848.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1298.28,846.36,42.14,0.003737,7.0,12.0,19.0,43.39,0.2898,6.0,15.43,0.73,556680216576.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5108.65,3998.0,24.39,0.002111,9.0,17.0,26.0,139.43,0.1474,4.0,11.89,0.43,1774195310592.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2964.0,1710.42,53.64,0.004479,7.0,18.0,25.0,108.68,0.3425,5.0,24.63,1.13,10566141739008.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1614.17,1097.42,38.11,0.003221,7.0,23.0,30.0,56.43,0.3284,6.0,20.33,1.35,1864727003136.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4163.3,2389.82,54.13,0.005173,8.0,20.0,28.0,140.79,0.3082,6.0,16.53,0.99,590841380864.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,420.76,340.15,21.19,0.001561,7.0,10.0,17.0,16.74,0.2886,4.0,6.81,0.33,1604544102400.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2741.22,1869.08,37.83,0.003735,8.0,11.0,19.0,94.43,0.2129,6.0,15.24,1.33,1930452008960.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3714.0,2839.0,26.71,0.002415,10.0,17.0,27.0,112.93,0.138,5.0,13.12,1.25,48616571928576.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,437.9,360.71,19.33,-0.000282,7.0,12.0,19.0,16.28,0.3231,6.0,4.88,0.67,596236238848.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3171.1,2514.5,23.1,0.001884,8.0,8.0,16.0,63.68,0.1086,5.0,17.39,0.84,522843193344.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2426.74,22.41,0.001707,10.0,8.0,18.0,86.43,0.1021,0.0,13.04,0.98,2086408814592.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1303.12,986.3,27.68,0.001999,8.0,7.0,15.0,55.11,0.2666,6.0,26.11,0.48,873945890816.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1651.3,1512.92,8.75,-0.000167,12.0,17.0,29.0,45.68,0.1233,2.0,12.69,0.49,6159962472448.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,上昇トレンド|高ボラ（荒い）,2392.03,1957.16,20.0,0.001081,11.0,8.0,19.0,77.43,0.1897,0.0,11.48,1.36,4495209660416.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|高ボラ（荒い）,3541.45,2917.61,19.32,0.001218,14.0,12.0,26.0,135.29,0.1945,0.0,8.49,0.8,2203520073728.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1247.2,1075.81,14.76,0.000805,8.0,16.0,24.0,47.14,0.2204,1.0,7.76,1.07,1209060294656.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2641.12,2106.75,22.51,0.001416,7.0,8.0,15.0,65.68,0.1895,6.0,16.75,1.14,722016468992.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5014.0,3520.32,35.0,0.002281,8.0,14.0,22.0,150.43,0.3543,5.0,13.91,1.08,612519247872.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17759.5,15686.65,12.4,0.000449,12.0,11.0,23.0,508.93,0.1367,5.0,43.67,1.69,1464725274624.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1971.35,1760.85,11.28,0.000418,8.0,14.0,22.0,31.36,0.0838,6.0,44.25,0.76,233833758720.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1893.9,1376.61,31.63,0.002783,8.0,25.0,33.0,51.11,0.2236,6.0,15.31,1.03,575035146240.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,3466.07,2781.72,21.91,9.1e-05,8.0,10.0,18.0,115.46,0.2467,5.0,37.59,5.21,1911934156800.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）,1707.03,1581.88,7.61,9e-05,38.0,16.0,54.0,23.57,0.0387,1.0,11.98,1.47,174035009536.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2919.68,2514.97,14.89,0.001161,9.0,15.0,24.0,63.46,0.0839,5.0,15.06,0.94,604679897088.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2322.45,10.16,-0.000696,17.0,10.0,27.0,50.61,0.1143,4.0,18.12,2.3,157070508032.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,未分類,1090.04,905.91,18.45,-0.001047,9.0,12.0,21.0,25.08,0.105,0.0,28.57,4.34,2856460484608.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド,10090.5,8548.8,16.54,-0.000966,9.0,14.0,23.0,245.5,0.2279,0.0,42.19,4.68,1520349609984.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,未分類,1952.05,1674.83,15.29,-0.000579,9.0,7.0,16.0,29.75,0.0938,0.0,142.81,2.34,196294230016.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3880.3,3371.5,14.03,-5e-05,12.0,14.0,26.0,106.79,0.1245,0.0,15.65,2.3,645530517504.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,上昇トレンド,4430.15,3602.7,20.6,0.001584,17.0,13.0,30.0,95.79,0.0727,0.0,21.41,2.24,1193035300864.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,15840.0,8271.6,62.78,0.004619,7.0,15.0,22.0,836.79,0.3967,6.0,31.06,3.72,669523378176.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1950.0,1636.15,17.5,0.001187,14.0,9.0,23.0,79.68,0.0857,4.0,76.32,1.11,641876951040.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,ブレイク気味|高ボラ（荒い）,2093.35,1739.8,18.45,0.000532,14.0,10.0,24.0,68.75,0.2652,3.0,17.67,2.17,1679677980672.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,20893.75,11110.7,61.14,0.004785,9.0,8.0,17.0,932.14,0.1814,6.0,33.78,4.49,1991097843712.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,27386.75,19156.4,35.37,0.002588,8.0,9.0,17.0,1000.36,0.1798,6.0,44.64,8.94,9167021539328.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|高ボラ（荒い）,3034.2,2339.2,25.87,0.001296,10.0,13.0,23.0,103.18,0.2136,0.0,44.44,4.97,784033382400.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド|ブレイク気味,4825.5,4265.2,12.33,0.001085,12.0,24.0,36.0,96.43,0.1242,6.0,13.09,1.21,4225307246592.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1479.53,1299.3,12.97,0.000862,9.0,16.0,25.0,47.04,0.1941,5.0,14.03,0.74,842464100352.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド|ブレイク気味,5072.83,4009.9,23.41,-0.002286,9.0,9.0,18.0,129.86,0.0668,2.0,20.66,3.07,2626374860800.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4960.1,4507.16,9.57,0.000717,11.0,12.0,23.0,93.36,0.0804,6.0,15.22,1.23,179523108864.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド|ブレイク気味,3368.63,2705.0,21.85,-0.00202,9.0,20.0,29.0,56.32,0.0742,2.0,15.53,2.23,247577247744.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4919.15,3731.55,27.46,0.002693,11.0,22.0,33.0,175.43,0.1086,3.0,15.87,1.0,1316487036928.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2998.05,2448.9,20.16,0.001507,7.0,11.0,18.0,86.39,0.1988,6.0,12.71,1.16,1364373798912.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,4164.81,3660.85,12.88,5.6e-05,14.0,16.0,30.0,179.36,0.3003,4.0,43.1,12.17,3308617990144.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1190.62,975.05,19.91,0.001766,8.0,20.0,28.0,30.68,0.1351,6.0,31.25,1.13,538042368000.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,下降トレンド,1806.2,1567.18,14.17,-0.00104,14.0,24.0,38.0,29.25,0.0478,0.0,22.94,2.37,196432822272.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味|高ボラ（荒い）,13745.68,8660.9,45.39,-0.003351,14.0,7.0,21.0,377.71,0.3428,6.0,27.25,3.38,10054540460032.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド|ブレイク気味,931.53,837.33,10.65,0.000301,19.0,11.0,30.0,23.21,0.0878,3.0,18.8,1.56,390574145536.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味,5076.4,4241.24,17.93,0.001577,10.0,8.0,18.0,127.64,0.1039,5.0,10.34,1.71,480588627968.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2117.2,1649.3,24.85,0.002288,9.0,9.0,18.0,61.25,0.1719,6.0,16.61,2.77,15465073082368.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5749.9,3329.53,53.32,0.004658,7.0,9.0,16.0,251.43,0.321,6.0,16.78,2.3,9482503454720.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4525.5,3136.32,36.26,0.003164,7.0,11.0,18.0,123.0,0.238,6.0,20.2,1.17,477884219392.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6556.2,3863.52,51.68,0.004501,7.0,10.0,17.0,268.29,0.3316,6.0,19.42,2.37,7141273370624.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2187.55,1515.33,36.31,0.003323,7.0,19.0,26.0,60.93,0.1781,6.0,13.21,1.89,374509404160.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5367.3,3357.7,46.07,0.004232,7.0,8.0,15.0,179.21,0.1935,6.0,17.27,1.85,15514686455808.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|高ボラ（荒い）,42151.5,20081.28,70.93,0.005739,10.0,10.0,20.0,1722.14,0.0955,1.0,36.9,9.92,19890096308224.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6342.85,4053.26,44.05,0.004313,9.0,8.0,17.0,217.07,0.1325,6.0,13.04,1.73,7839468224512.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6318.88,4699.35,29.4,-0.002157,13.0,8.0,21.0,162.86,0.2035,6.0,15.11,2.66,452495245312.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4890.5,3299.89,38.84,0.002521,7.0,10.0,17.0,163.29,0.4049,6.0,27.93,1.99,18060450725888.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド|ブレイク気味,6974.05,5622.98,21.45,0.002024,14.0,11.0,25.0,153.93,0.0742,3.0,17.79,1.76,727442587648.0
