code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2186.22,29.42,-0.00192,11.0,11.0,22.0,48.11,0.1696,6.0,8.43,1.69,419321643008.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3988.55,6.93,-0.000215,26.0,21.0,47.0,68.21,0.0678,0.0,16.39,2.17,285706452992.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2490.78,26.67,0.002533,10.0,8.0,18.0,67.21,0.0743,0.0,14.97,1.06,774435307520.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001232,12.0,13.0,25.0,111.86,0.0629,0.0,19.38,0.94,206766145536.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|高ボラ（荒い）,3127.57,2379.25,27.18,-0.00252,14.0,13.0,27.0,97.25,0.1586,0.0,32.05,1.5,540622422016.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,高ボラ（荒い）,5687.17,5000.83,12.84,-0.000555,10.0,10.0,20.0,209.64,0.1342,0.0,20.16,1.86,729364299776.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1325.12,759.76,54.23,0.005226,8.0,17.0,25.0,36.36,0.2833,6.0,38.46,0.98,663277338624.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,414.25,336.0,20.86,0.001684,13.0,21.0,34.0,11.93,0.167,4.0,16.46,0.84,232333099008.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.35,1443.6,34.87,0.00319,11.0,10.0,21.0,59.14,0.1974,5.0,35.21,0.81,631253762048.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|高ボラ（荒い）,3395.65,2671.44,23.87,0.001911,9.0,8.0,17.0,99.21,0.1303,1.0,21.23,1.47,1242938605568.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5179.1,3772.43,31.43,0.002061,7.0,9.0,16.0,232.79,0.2428,5.0,62.11,2.35,613888032768.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3898.75,31.7,0.00234,11.0,14.0,25.0,227.71,0.2176,0.0,30.3,3.43,21718412296192.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5822.45,3674.96,45.22,0.004013,8.0,10.0,18.0,195.79,0.2228,6.0,31.45,2.78,11529126674432.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12727.75,9661.35,27.39,0.002129,7.0,11.0,18.0,553.57,0.3717,6.0,23.64,2.54,1911760617472.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5320.07,2989.07,56.11,0.004713,8.0,10.0,18.0,256.27,0.1345,3.0,24.15,2.77,1284801429504.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,2933.15,77.12,0.005063,7.0,7.0,14.0,357.86,0.1234,0.0,44.05,6.79,1445924831232.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味,2925.79,2020.7,36.6,-0.003311,12.0,10.0,22.0,73.5,0.1325,6.0,34.36,2.55,329108783104.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4323.3,66.14,-0.005042,10.0,8.0,18.0,283.59,0.3839,5.0,18.83,6.16,646780682240.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1952.62,1622.97,18.44,-0.001478,13.0,15.0,28.0,59.61,0.0749,3.0,47.62,13.16,292196548608.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6014.05,4418.65,30.58,0.00152,9.0,13.0,22.0,145.21,0.1063,4.0,20.24,1.52,1531566227456.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1770.52,1239.24,35.3,0.002922,8.0,25.0,33.0,66.5,0.3548,6.0,17.79,1.32,442017218560.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.000715,10.0,11.0,21.0,46.43,0.1161,0.0,11.44,1.25,176521134080.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5129.1,3801.91,29.72,0.001267,8.0,11.0,19.0,215.36,0.4157,6.0,37.59,1.24,1004977782784.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5155.75,3277.91,44.53,0.002277,7.0,7.0,14.0,241.21,0.5524,6.0,17.36,1.38,509227565056.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,0.000202,9.0,8.0,17.0,234.21,0.4058,6.0,24.27,2.69,5556551548928.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3482.82,23.03,0.000914,12.0,9.0,21.0,147.79,0.3258,3.0,21.74,3.01,5978499579904.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,レンジ（波型）|高ボラ（荒い）,8169.2,5412.5,40.59,-0.000247,9.0,10.0,19.0,294.07,0.1684,0.0,113.63,1.19,148131282944.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2961.4,1683.71,55.01,0.005095,10.0,12.0,22.0,115.54,0.2327,3.0,11.56,2.02,4931838279680.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2109.88,1888.17,11.09,0.000736,10.0,17.0,27.0,53.04,0.0815,4.0,13.51,0.76,649827713024.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10413.5,6338.55,48.65,0.003944,8.0,10.0,18.0,521.86,0.4021,5.0,31.06,2.22,501296660480.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2517.82,1524.37,49.15,0.004155,8.0,12.0,20.0,91.04,0.233,5.0,18.94,1.13,5677929988096.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,870.58,650.65,28.91,-0.002304,20.0,7.0,27.0,25.56,0.27,6.0,6.83,1.54,396656934912.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2624.65,1723.77,41.43,0.003409,7.0,8.0,15.0,147.14,0.4487,6.0,37.04,2.98,380842278912.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3396.5,29.02,-0.002047,10.0,10.0,20.0,120.79,0.126,4.0,17.39,2.46,20084533755904.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1940.65,27.87,3.5e-05,11.0,7.0,18.0,104.57,0.2204,0.0,25.71,1.9,3974309871616.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味,2276.22,1794.91,23.65,0.001551,7.0,8.0,15.0,59.96,0.2174,6.0,9.32,0.95,417838825472.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21881.5,17038.25,24.89,0.000318,7.0,22.0,29.0,761.79,0.3619,6.0,25.06,1.94,726439034880.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5448.1,4264.63,24.37,0.002363,7.0,14.0,21.0,187.93,0.3372,6.0,27.93,2.94,1487797616640.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド,1482.47,1329.22,10.9,-0.000473,14.0,8.0,22.0,33.43,0.1687,1.0,17.27,3.02,713501310976.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）,1816.67,1561.28,15.12,-3.5e-05,14.0,9.0,23.0,43.18,0.0927,0.0,15.36,1.54,265020850176.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19883.75,11527.02,53.21,0.005101,8.0,7.0,15.0,652.14,0.1511,4.0,23.87,2.45,854410592256.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,13077.99,69.37,0.005565,11.0,7.0,18.0,1306.79,0.1829,2.0,72.46,27.71,18686287020032.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,62093.5,53326.5,15.19,0.000418,9.0,11.0,20.0,2115.71,0.2964,6.0,38.02,4.58,15259685355520.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002719,14.0,7.0,21.0,64.43,0.2555,4.0,19.68,1.82,913270308864.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,9.7e-05,11.0,10.0,21.0,56.11,0.1274,2.0,17.45,1.09,5762091843584.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,16117.02,77.69,0.005839,9.0,7.0,16.0,1298.93,0.1846,0.0,36.63,13.6,3083653873664.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3236.8,2928.86,9.99,0.000592,10.0,12.0,22.0,66.0,0.1032,4.0,15.8,0.85,375470653440.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味,3095.8,2237.22,32.2,0.002805,8.0,11.0,19.0,75.71,0.1787,6.0,62.9,1.28,251474755584.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6559.7,4684.85,33.35,0.002495,7.0,8.0,15.0,216.64,0.1628,6.0,19.72,2.26,338364039168.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1205.91,28.39,0.002245,9.0,23.0,32.0,39.68,0.0926,3.0,43.85,1.45,336026337280.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6735.75,4124.97,48.08,0.004761,10.0,12.0,22.0,254.79,0.1474,3.0,41.32,3.43,6162583912448.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2736.7,2045.91,28.89,0.001986,11.0,15.0,26.0,104.32,0.2128,5.0,33.16,1.2,1112360747008.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1867.75,1523.3,20.32,0.00136,7.0,10.0,17.0,99.39,0.3189,6.0,43.67,1.98,627615072256.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.92,1988.8,29.72,0.002586,9.0,20.0,29.0,70.32,0.1506,5.0,89.29,1.08,3580386869248.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4635.55,3041.1,41.54,0.002018,8.0,10.0,18.0,292.5,0.5539,6.0,158.73,1.64,557350518784.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3677.75,2472.41,39.2,0.002797,8.0,9.0,17.0,188.71,0.405,6.0,39.37,2.6,6789704712192.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3378.8,15.28,3.7e-05,8.0,14.0,22.0,96.57,0.0896,0.0,19.42,2.07,2281011675136.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4178.33,59.66,0.004854,8.0,11.0,19.0,481.07,0.2571,6.0,33.78,3.84,785476419584.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4965.25,3686.18,29.57,0.00212,11.0,13.0,24.0,199.79,0.1345,2.0,64.11,6.23,16538489847808.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17710.75,9010.01,65.12,0.005412,8.0,10.0,18.0,878.93,0.4196,3.0,31.95,3.58,2889521037312.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4170.35,2254.44,59.64,0.004655,10.0,9.0,19.0,242.64,0.2534,4.0,36.36,7.93,4468542275584.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000618,10.0,20.0,30.0,41.29,0.051,0.0,13.64,1.82,419832725504.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.78,897.97,37.3,0.003466,8.0,14.0,22.0,43.54,0.1486,3.0,17.73,1.12,1182576803840.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1318.5,848.39,43.39,0.004186,8.0,12.0,20.0,48.04,0.1737,2.0,15.04,0.71,535753981952.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|高ボラ（荒い）,5108.65,3998.0,24.39,0.002241,10.0,17.0,27.0,153.07,0.1118,0.0,12.18,0.43,1765838422016.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3046.4,1710.42,56.17,0.005354,10.0,18.0,28.0,90.39,0.161,2.0,24.33,1.1,10236394995712.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1665.05,1097.42,41.1,0.003792,9.0,20.0,29.0,52.36,0.2199,3.0,19.84,1.29,1789554458624.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4305.1,2389.82,57.22,0.005699,9.0,17.0,26.0,163.43,0.1803,3.0,16.47,0.98,580952260608.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,345.28,23.28,0.001648,8.0,9.0,17.0,17.63,0.2391,4.0,5.78,0.28,1362289491968.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2827.85,1869.08,40.83,0.004001,10.0,11.0,21.0,106.0,0.1414,5.0,15.55,1.27,1846952460288.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3732.2,2845.1,26.97,0.002562,16.0,12.0,28.0,118.5,0.092,4.0,13.89,1.24,48249595494400.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,4.5e-05,9.0,12.0,21.0,16.11,0.2256,3.0,4.3,0.59,524902006784.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3239.1,2574.19,22.88,0.00208,8.0,22.0,30.0,74.71,0.1155,6.0,17.92,0.83,519080574976.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2516.33,18.82,0.001221,10.0,15.0,25.0,93.07,0.1404,0.0,12.36,0.89,1884252930048.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1357.65,1042.71,26.24,0.001984,9.0,10.0,19.0,60.29,0.2111,5.0,25.58,0.43,774913458176.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）,1640.08,1511.47,8.16,-0.000108,18.0,17.0,35.0,38.07,0.1196,1.0,12.45,0.47,5803794235392.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,高ボラ（荒い）,2392.03,2052.44,15.28,0.000683,13.0,12.0,25.0,80.5,0.1571,0.0,11.16,1.23,4054370484224.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|ブレイク気味,3541.45,2937.11,18.66,0.000545,14.0,10.0,24.0,95.21,0.2722,3.0,8.05,0.71,1964924731392.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1083.2,14.39,0.000864,10.0,22.0,32.0,43.64,0.2486,1.0,7.49,1.0,1130039869440.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2725.05,2199.02,21.37,0.001645,8.0,20.0,28.0,55.79,0.1277,6.0,17.33,1.14,716670238720.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5017.05,3536.55,34.62,0.002698,12.0,11.0,23.0,144.36,0.1893,2.0,13.7,1.02,580146364416.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000432,12.0,11.0,23.0,540.36,0.173,0.0,42.92,1.61,1395120537600.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1997.1,1760.85,12.57,0.000564,12.0,14.0,26.0,30.93,0.0629,6.0,44.45,0.73,226337947648.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1926.22,1377.46,33.22,0.003086,8.0,19.0,27.0,53.0,0.1198,2.0,14.97,0.98,549806407680.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3525.0,2770.9,23.96,0.000888,10.0,10.0,20.0,125.9,0.1897,6.0,37.88,4.98,1827560751104.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1708.22,1581.88,7.68,0.000253,39.0,16.0,55.0,29.54,0.05,5.0,12.39,1.48,175172157440.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2970.55,2514.97,16.61,0.001387,10.0,15.0,25.0,71.32,0.095,6.0,15.48,0.95,610206810112.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000961,17.0,10.0,27.0,50.18,0.118,6.0,18.38,2.35,160847609856.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,高ボラ（荒い）,1060.2,905.91,15.69,-0.000442,7.0,12.0,19.0,33.21,0.1503,0.0,31.05,4.49,2954742988800.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.000672,9.0,14.0,23.0,295.29,0.2109,0.0,42.92,4.68,1520036741120.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,レンジ（波型）,1916.25,1674.83,13.45,-0.000124,15.0,7.0,22.0,34.11,0.0643,0.0,142.86,2.32,194540191744.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,0.000103,10.0,14.0,24.0,104.56,0.0751,0.0,15.65,2.26,633043353600.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3605.58,20.52,0.001296,17.0,9.0,26.0,104.14,0.0815,0.0,21.79,2.17,1153450377216.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17025.5,8340.14,68.48,0.005214,7.0,7.0,14.0,752.14,0.3695,5.0,32.47,3.77,678247464960.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味,1970.12,1688.13,15.42,0.000994,13.0,10.0,23.0,54.82,0.0824,5.0,77.51,1.12,645497815040.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2093.35,1523.72,31.5,-0.000522,13.0,8.0,21.0,67.68,0.4982,6.0,16.89,2.01,1554156224512.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21634.75,11578.16,60.56,0.005354,7.0,7.0,14.0,968.93,0.1943,6.0,35.71,4.52,2001024974848.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28146.25,20388.55,31.97,0.002552,9.0,13.0,22.0,794.64,0.125,5.0,46.3,9.33,9571026337792.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3080.25,2339.2,27.35,0.001756,11.0,13.0,24.0,153.29,0.4348,6.0,50.51,5.55,875304910848.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4281.12,11.96,0.001047,12.0,21.0,33.0,74.64,0.0752,0.0,12.9,1.16,4055732584448.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド,1479.53,1309.26,12.21,0.00084,11.0,12.0,23.0,35.14,0.1238,1.0,13.77,0.7,794648576000.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,4979.66,4009.9,21.58,-0.002092,11.0,11.0,22.0,91.79,0.0785,0.0,21.41,3.08,2632201273344.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド,4962.45,4555.27,8.56,0.000648,12.0,15.0,27.0,106.5,0.0985,1.0,15.06,1.18,171711283200.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3287.37,2705.0,19.44,-0.001779,12.0,21.0,33.0,68.54,0.0757,0.0,16.13,2.21,245133033472.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5038.65,3736.75,29.67,0.002845,7.0,19.0,26.0,235.93,0.2725,4.0,19.84,1.22,1599156125696.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味,3176.2,2507.62,23.53,0.001801,8.0,22.0,30.0,81.32,0.1784,5.0,13.79,1.22,1438500126720.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4674.75,3660.85,24.33,0.000901,8.0,16.0,24.0,221.64,0.3969,6.0,44.84,12.02,3265391230976.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.85,976.79,20.16,0.001838,13.0,16.0,29.0,27.32,0.0797,3.0,31.06,1.08,512314769408.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1805.15,1567.18,14.11,-0.000777,10.0,24.0,34.0,36.36,0.0722,0.0,23.75,2.39,198346899456.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8584.7,46.22,-0.003876,11.0,12.0,23.0,286.86,0.2059,3.0,27.55,3.36,9998655553536.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.00037,19.0,11.0,30.0,23.66,0.0922,0.0,18.98,1.54,383948423168.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5182.55,4388.53,16.59,0.001576,10.0,17.0,27.0,145.36,0.1336,6.0,10.65,1.68,473699155968.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.18,1676.89,27.44,0.002431,10.0,17.0,27.0,67.25,0.161,4.0,16.78,2.39,15076609228800.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5957.4,3466.26,52.87,0.004925,8.0,10.0,18.0,214.5,0.2187,3.0,17.18,2.28,9434975698944.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味,4726.25,3191.85,38.76,0.003558,9.0,15.0,24.0,118.5,0.2271,6.0,21.51,1.2,493020807168.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6896.8,3958.98,54.12,0.004793,8.0,10.0,18.0,257.43,0.2576,5.0,19.92,2.39,7203564027904.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2323.45,1525.99,41.43,0.003947,8.0,20.0,28.0,66.75,0.2375,6.0,14.27,1.99,395310858240.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5691.45,3592.42,45.22,0.004423,7.0,11.0,18.0,191.5,0.2129,5.0,19.16,2.02,16969900228608.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43808.0,20933.22,70.67,0.005351,8.0,8.0,16.0,1670.0,0.1734,6.0,36.9,9.74,19527958003712.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6549.55,4252.82,42.52,0.004354,9.0,19.0,28.0,202.57,0.1346,4.0,13.14,1.66,7561023586304.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6283.23,4657.9,29.71,-0.00248,10.0,13.0,23.0,160.57,0.1555,5.0,14.51,2.56,435306987520.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5138.2,3400.44,40.7,0.003114,8.0,10.0,18.0,162.93,0.2908,5.0,30.4,2.16,19590060965888.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6994.5,5788.47,18.87,0.0018,16.0,14.0,30.0,145.43,0.0636,1.0,18.35,1.79,739450486784.0
8086,ニプロ,TOPIX Mid400,精密機器,8086.T,レンジ（波型）|ブレイク気味,1558.58,1434.15,8.32,-0.000224,18.0,15.0,33.0,32.14,0.1559,6.0,26.88,1.01,258506457088.0
