code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
6406,フジテック,TOPIX Mid400,機械,6406.T,レンジ（波型）,5700.05,5636.0,1.13,1.9e-05,110.0,108.0,218.0,11.43,0.0034,0.0,28.57,2.76,442537836544.0
6417,ＳＡＮＫＹＯ,TOPIX Mid400,機械,6417.T,下降トレンド|ブレイク気味,2940.19,2180.72,29.66,-0.001943,10.0,11.0,21.0,46.5,0.1692,6.0,8.11,1.67,414285037568.0
6436,アマノ,TOPIX Mid400,機械,6436.T,レンジ（波型）,4274.71,3979.6,7.15,-0.000227,26.0,20.0,46.0,72.64,0.0663,1.0,15.75,2.12,279530930176.0
6448,ブラザー工業,TOPIX Mid400,電気機器,6448.T,上昇トレンド,3257.35,2494.79,26.51,0.002479,10.0,7.0,17.0,71.79,0.0907,0.0,13.91,1.02,746946428928.0
6457,グローリー,TOPIX Mid400,機械,6457.T,上昇トレンド,4166.3,3608.85,14.34,0.001204,12.0,13.0,25.0,111.14,0.0843,0.0,18.35,0.92,202364616704.0
6460,セガサミーホールディングス,TOPIX Mid400,機械,6460.T,下降トレンド|高ボラ（荒い）,3127.57,2379.25,27.18,-0.002478,14.0,13.0,27.0,98.64,0.1632,0.0,32.05,1.53,551661993984.0
6465,ホシザキ,TOPIX Mid400,機械,6465.T,下降トレンド|高ボラ（荒い）,5687.17,4997.22,12.92,-0.00056,9.0,10.0,19.0,216.0,0.1452,1.0,18.32,1.78,699062616064.0
6471,日本精工,TOPIX Mid400,機械,6471.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1325.12,759.76,54.23,0.005241,8.0,16.0,24.0,44.07,0.2293,6.0,33.9,0.89,607983828992.0
6472,ＮＴＮ,TOPIX Mid400,機械,6472.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,414.25,336.38,20.75,0.001641,13.0,20.0,33.0,13.44,0.1668,3.0,15.42,0.79,217648807936.0
6473,ジェイテクト,TOPIX Mid400,機械,6473.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2053.35,1446.36,34.69,0.003153,11.0,11.0,22.0,66.54,0.1849,5.0,30.68,0.76,589711343616.0
6479,ミネベアミツミ,TOPIX Mid400,電気機器,6479.T,上昇トレンド|高ボラ（荒い）,3395.65,2699.77,22.83,0.00182,9.0,11.0,20.0,108.82,0.1662,0.0,18.62,1.39,1172860174336.0
6481,ＴＨＫ,TOPIX Mid400,機械,6481.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5179.1,3772.43,31.43,0.002111,7.0,9.0,16.0,260.21,0.2246,5.0,56.18,2.16,564821753856.0
6501,日立製作所,TOPIX Core30,電気機器,6501.T,上昇トレンド|高ボラ（荒い）,5367.7,3898.75,31.7,0.002259,11.0,13.0,24.0,213.5,0.2292,0.0,28.41,3.38,21425224155136.0
6503,三菱電機,TOPIX Core30,電気機器,6503.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5822.45,3693.09,44.76,0.003993,8.0,10.0,18.0,207.07,0.1782,6.0,28.74,2.7,11191479959552.0
6504,富士電機,TOPIX Mid400,電気機器,6504.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,12727.75,9679.18,27.21,0.002099,7.0,12.0,19.0,597.14,0.3567,6.0,21.05,2.37,1782786686976.0
6506,安川電機,TOPIX Mid400,電気機器,6506.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5320.07,2990.96,56.05,0.004587,8.0,9.0,17.0,270.53,0.146,3.0,21.05,2.6,1203626049536.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,TOPIX Mid400,電気機器,6525.T,上昇トレンド|高ボラ（荒い）,6615.0,3071.21,73.17,0.004892,7.0,7.0,14.0,383.64,0.1416,0.0,40.0,6.3,1339943157760.0
6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2925.79,1995.35,37.81,-0.003391,12.0,7.0,19.0,81.04,0.1736,6.0,31.44,2.41,311058595840.0
6532,ベイカレント,TOPIX Mid400,サービス業,6532.T,下降トレンド|ブレイク気味|高ボラ（荒い）,8595.11,4323.3,66.14,-0.005112,10.0,8.0,18.0,287.24,0.3434,4.0,19.76,6.5,683075698688.0
6544,ジャパンエレベーターサービスホールディングス,TOPIX Mid400,サービス業,6544.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1952.62,1622.97,18.44,-0.001496,13.0,16.0,29.0,57.0,0.0744,2.0,46.51,13.15,291840327680.0
6586,マキタ,TOPIX Mid400,機械,6586.T,上昇トレンド|ブレイク気味,6014.05,4418.65,30.58,0.001571,9.0,13.0,22.0,154.0,0.1081,3.0,18.73,1.47,1477641502720.0
6592,マブチモーター,TOPIX Mid400,電気機器,6592.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1770.52,1240.22,35.23,0.002952,8.0,29.0,37.0,74.21,0.332,6.0,16.03,1.25,416471351296.0
6632,ＪＶＣケンウッド,TOPIX Mid400,電気機器,6632.T,高ボラ（荒い）,1342.8,1125.47,17.61,0.00069,10.0,11.0,21.0,46.25,0.1346,0.0,10.44,1.2,168789753856.0
6645,オムロン,TOPIX Mid400,電気機器,6645.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5129.1,3822.75,29.19,0.001281,8.0,13.0,21.0,228.64,0.3689,6.0,33.0,1.17,943825747968.0
6674,ジーエス・ユアサ　コーポレーション,TOPIX Mid400,電気機器,6674.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5155.75,3277.91,44.53,0.002303,7.0,7.0,14.0,251.93,0.5011,6.0,15.36,1.31,483846455296.0
6701,日本電気,TOPIX Large70,電気機器,6701.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,5980.45,4096.65,37.39,6.4e-05,9.0,8.0,17.0,219.5,0.3604,5.0,23.81,2.7,5588546748416.0
6702,富士通,TOPIX Large70,電気機器,6702.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4389.1,3459.82,23.68,0.000814,12.0,9.0,21.0,146.21,0.3064,4.0,21.19,3.02,6015188205568.0
6707,サンケン電気,TOPIX Mid400,電気機器,6707.T,レンジ（波型）|高ボラ（荒い）,8146.15,5412.5,40.32,-0.000145,8.0,10.0,18.0,310.0,0.1785,0.0,107.52,1.15,142593851392.0
6723,ルネサスエレクトロニクス,TOPIX Large70,電気機器,6723.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2961.4,1683.71,55.01,0.005092,10.0,11.0,21.0,118.46,0.2052,2.0,11.13,1.95,4749110280192.0
6724,セイコーエプソン,TOPIX Mid400,電気機器,6724.T,上昇トレンド|ブレイク気味,2109.88,1888.17,11.09,0.000716,10.0,16.0,26.0,53.25,0.0849,4.0,12.55,0.74,629320318976.0
6728,アルバック,TOPIX Mid400,電気機器,6728.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,10413.5,6349.45,48.49,0.003972,8.0,10.0,18.0,558.57,0.3685,5.0,28.82,2.13,480614481920.0
6752,パナソニック　ホールディングス,TOPIX Large70,電気機器,6752.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2517.82,1528.23,48.92,0.004128,8.0,11.0,19.0,92.71,0.1874,5.0,17.39,1.11,5561196216320.0
6753,シャープ,TOPIX Mid400,電気機器,6753.T,下降トレンド|ブレイク気味|高ボラ（荒い）,870.58,643.49,30.0,-0.002381,19.0,8.0,27.0,26.89,0.3012,6.0,6.38,1.45,373801582592.0
6754,アンリツ,TOPIX Mid400,電気機器,6754.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2855.5,1727.16,49.24,0.003426,7.0,7.0,14.0,153.18,0.4202,6.0,34.36,2.85,365291143168.0
6758,ソニーグループ,TOPIX Core30,電気機器,6758.T,下降トレンド|ブレイク気味|高ボラ（荒い）,4549.35,3387.95,29.26,-0.002126,10.0,10.0,20.0,120.21,0.1267,4.0,16.42,2.48,20209763090432.0
6762,ＴＤＫ,TOPIX Large70,電気機器,6762.T,レンジ（波型）|高ボラ（荒い）,2569.12,1963.92,26.7,-6e-05,11.0,13.0,24.0,108.5,0.1988,0.0,23.15,1.91,3994238320640.0
6770,アルプスアルパイン,TOPIX Mid400,電気機器,6770.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2276.22,1800.01,23.37,0.001516,7.0,9.0,16.0,64.5,0.1955,6.0,8.41,0.92,400961372160.0
6806,ヒロセ電機,TOPIX Mid400,電気機器,6806.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21881.5,17038.25,24.89,0.000388,7.0,22.0,29.0,784.29,0.2927,6.0,23.42,1.88,703691751424.0
6841,横河電機,TOPIX Mid400,電気機器,6841.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5559.25,4264.63,26.36,0.002375,7.0,14.0,21.0,208.0,0.3344,6.0,25.13,2.8,1412936761344.0
6845,アズビル,TOPIX Mid400,電気機器,6845.T,下降トレンド,1482.47,1329.22,10.9,-0.000476,14.0,8.0,22.0,34.86,0.1691,0.0,16.48,2.96,698536296448.0
6849,日本光電工業,TOPIX Mid400,電気機器,6849.T,レンジ（波型）,1816.67,1556.97,15.4,-8.5e-05,14.0,9.0,23.0,48.25,0.1239,1.0,14.08,1.46,251136475136.0
6856,堀場製作所,TOPIX Mid400,電気機器,6856.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19883.75,11764.26,51.31,0.005069,8.0,7.0,15.0,718.21,0.1321,4.0,22.07,2.34,814934261760.0
6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,26967.0,13643.85,65.61,0.005427,11.0,8.0,19.0,1370.36,0.1803,2.0,68.97,26.39,17796465426432.0
6861,キーエンス,TOPIX Core30,電気機器,6861.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,62093.5,53326.5,15.19,0.000441,9.0,11.0,20.0,2175.71,0.291,6.0,36.1,4.43,14784336494592.0
6869,シスメックス,TOPIX Mid400,電気機器,6869.T,下降トレンド|ブレイク気味|高ボラ（荒い）,1890.18,1361.3,32.53,-0.002711,13.0,7.0,20.0,66.64,0.2544,3.0,18.98,1.77,885227257856.0
6902,デンソー,TOPIX Large70,輸送用機器,6902.T,レンジ（波型）|ブレイク気味,2283.18,2027.25,11.87,7.5e-05,11.0,10.0,21.0,58.32,0.1336,2.0,16.42,1.06,5611483824128.0
6920,レーザーテック,TOPIX Large70,電気機器,6920.T,上昇トレンド|高ボラ（荒い）,36590.5,16506.55,75.65,0.00571,9.0,9.0,18.0,1402.5,0.189,0.0,35.34,13.15,2981826658304.0
6923,スタンレー電気,TOPIX Mid400,電気機器,6923.T,上昇トレンド|ブレイク気味,3236.8,2928.86,9.99,0.000567,10.0,12.0,22.0,71.86,0.1098,4.0,14.62,0.83,366130003968.0
6925,ウシオ電機,TOPIX Mid400,電気機器,6925.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3095.8,2238.93,32.12,0.002797,8.0,10.0,18.0,87.82,0.1536,6.0,58.13,1.2,235712102400.0
6951,日本電子,TOPIX Mid400,電気機器,6951.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6559.7,4734.47,32.32,0.002505,7.0,10.0,17.0,232.86,0.1517,6.0,18.31,2.15,323214180352.0
6952,カシオ計算機,TOPIX Mid400,電気機器,6952.T,上昇トレンド|ブレイク気味,1604.95,1205.91,28.39,0.002255,9.0,22.0,31.0,40.5,0.1221,3.0,40.98,1.42,329413001216.0
6954,ファナック,TOPIX Large70,電気機器,6954.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6735.75,4134.61,47.86,0.004691,10.0,11.0,21.0,279.43,0.1364,3.0,36.77,3.22,5787453751296.0
6963,ローム,TOPIX Mid400,電気機器,6963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2742.4,2045.91,29.09,0.002024,11.0,15.0,26.0,113.04,0.2142,5.0,31.56,1.14,1058508767232.0
6965,浜松ホトニクス,TOPIX Mid400,電気機器,6965.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1939.65,1527.8,23.76,0.001377,7.0,10.0,17.0,110.21,0.3119,6.0,41.32,1.8,571677409280.0
6971,京セラ,TOPIX Large70,電気機器,6971.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2682.92,1991.88,29.56,0.002607,9.0,22.0,31.0,71.89,0.1048,5.0,82.66,1.04,3451321843712.0
6976,太陽誘電,TOPIX Mid400,電気機器,6976.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4635.55,3054.62,41.12,0.00201,8.0,9.0,17.0,303.21,0.5043,6.0,138.87,1.56,530339561472.0
6981,村田製作所,TOPIX Large70,電気機器,6981.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3677.75,2496.28,38.27,0.002759,9.0,8.0,17.0,199.21,0.3816,6.0,35.46,2.55,6656823394304.0
6988,日東電工,TOPIX Mid400,化学,6988.T,レンジ（波型）,3937.95,3378.8,15.28,-4.5e-05,8.0,14.0,22.0,100.57,0.1123,1.0,17.83,1.99,2198151626752.0
7003,三井Ｅ＆Ｓ,TOPIX Mid400,機械,7003.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7730.9,4178.33,59.66,0.004803,8.0,11.0,19.0,492.29,0.2407,6.0,28.65,3.41,697091424256.0
7011,三菱重工業,TOPIX Core30,機械,7011.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4965.25,3686.18,29.57,0.002097,11.0,12.0,23.0,216.79,0.1235,2.0,56.81,5.86,15547255226368.0
7012,川崎重工業,TOPIX Mid400,輸送用機器,7012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17710.75,9043.05,64.8,0.005421,8.0,10.0,18.0,922.14,0.3673,3.0,27.78,3.31,2677216116736.0
7013,ＩＨＩ,TOPIX Mid400,機械,7013.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4170.35,2255.9,59.58,0.004615,10.0,8.0,18.0,246.36,0.2223,4.0,31.95,7.34,4136714371072.0
7164,全国保証,TOPIX Mid400,その他金融業,7164.T,下降トレンド,3419.48,3069.0,10.8,-0.000606,10.0,21.0,31.0,45.0,0.05,0.0,13.23,1.78,410798358528.0
7167,めぶきフィナンシャルグループ,TOPIX Mid400,銀行業,7167.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1309.78,897.97,37.3,0.003467,8.0,14.0,22.0,48.79,0.1304,3.0,16.42,1.06,1117816619008.0
7180,九州フィナンシャルグループ,TOPIX Mid400,銀行業,7180.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1318.5,848.39,43.39,0.004184,8.0,12.0,20.0,55.14,0.1676,2.0,13.74,0.65,495609806848.0
7181,かんぽ生命保険,TOPIX Mid400,保険業,7181.T,上昇トレンド|高ボラ（荒い）,5108.65,3998.0,24.39,0.002228,10.0,17.0,27.0,162.21,0.116,0.0,11.32,0.41,1691353481216.0
7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3046.4,1710.42,56.17,0.005403,10.0,18.0,28.0,99.29,0.1473,2.0,22.68,1.04,9714148573184.0
7186,横浜フィナンシャルグループ,TOPIX Mid400,銀行業,7186.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1665.05,1097.42,41.1,0.003803,9.0,20.0,29.0,57.61,0.1847,3.0,18.38,1.22,1688015470592.0
7189,西日本フィナンシャルホールディングス,TOPIX Mid400,銀行業,7189.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4305.1,2389.82,57.22,0.005698,9.0,17.0,26.0,181.93,0.1563,3.0,15.15,0.91,542231363584.0
7201,日産自動車,TOPIX Mid400,輸送用機器,7201.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,436.26,346.72,22.87,0.001586,8.0,8.0,16.0,18.16,0.2433,3.0,5.54,0.27,1305658523648.0
7202,いすゞ自動車,TOPIX Mid400,輸送用機器,7202.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2827.85,1869.08,40.83,0.003979,10.0,11.0,21.0,110.14,0.1321,5.0,14.03,1.22,1777541447680.0
7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3732.2,2849.29,26.83,0.002538,16.0,12.0,28.0,128.0,0.0939,4.0,12.39,1.18,45877519450112.0
7211,三菱自動車工業,TOPIX Mid400,輸送用機器,7211.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,438.29,360.71,19.42,3.6e-05,9.0,12.0,21.0,15.29,0.2313,2.0,146.77,0.56,498937954304.0
7240,ＮＯＫ,TOPIX Mid400,輸送用機器,7240.T,上昇トレンド|ブレイク気味,3239.1,2576.01,22.81,0.002068,8.0,21.0,29.0,84.29,0.1076,6.0,16.47,0.8,495850356736.0
7259,アイシン,TOPIX Mid400,輸送用機器,7259.T,上昇トレンド|高ボラ（荒い）,3039.2,2516.33,18.82,0.00113,10.0,15.0,25.0,101.0,0.1825,1.0,11.05,0.83,1769045753856.0
7261,マツダ,TOPIX Mid400,輸送用機器,7261.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1357.65,1044.42,26.08,0.001936,9.0,9.0,18.0,53.46,0.2113,4.0,22.32,0.41,746843734016.0
7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,レンジ（波型）|ブレイク気味,1640.08,1510.62,8.22,-0.000125,17.0,18.0,35.0,37.64,0.142,2.0,11.63,0.45,5646146076672.0
7269,スズキ,TOPIX Large70,輸送用機器,7269.T,高ボラ（荒い）,2392.03,2057.28,15.05,0.000602,13.0,11.0,24.0,75.71,0.1599,0.0,10.26,1.22,4014820294656.0
7270,ＳＵＢＡＲＵ,TOPIX Large70,輸送用機器,7270.T,上昇トレンド|ブレイク気味,3541.45,2931.81,18.84,0.00043,14.0,9.0,23.0,91.93,0.2968,4.0,7.36,0.7,1910909829120.0
7272,ヤマハ発動機,TOPIX Mid400,輸送用機器,7272.T,上昇トレンド|高ボラ（荒い）,1251.12,1083.2,14.39,0.00084,10.0,21.0,31.0,46.36,0.2506,1.0,7.05,0.97,1098043883520.0
7276,小糸製作所,TOPIX Mid400,電気機器,7276.T,上昇トレンド|ブレイク気味,2725.05,2200.45,21.3,0.001644,8.0,19.0,27.0,62.14,0.1184,6.0,16.0,1.09,689804738560.0
7282,豊田合成,TOPIX Mid400,輸送用機器,7282.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5017.05,3536.55,34.62,0.002716,12.0,11.0,23.0,151.14,0.1395,2.0,12.76,0.99,561944264704.0
7309,シマノ,TOPIX Large70,輸送用機器,7309.T,上昇トレンド|高ボラ（荒い）,17759.5,15686.65,12.4,0.000423,12.0,11.0,23.0,535.71,0.1827,0.0,41.84,1.62,1402470137856.0
7313,テイ・エス　テック,TOPIX Mid400,輸送用機器,7313.T,上昇トレンド|ブレイク気味,1997.1,1760.85,12.57,0.000562,12.0,14.0,26.0,33.54,0.0694,6.0,41.67,0.71,219720564736.0
7337,ひろぎんホールディングス,TOPIX Mid400,銀行業,7337.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1926.22,1377.46,33.22,0.003077,8.0,19.0,27.0,61.79,0.1214,2.0,13.7,0.92,514277277696.0
7453,良品計画,TOPIX Mid400,小売業,7453.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3525.0,2770.9,23.96,0.000942,10.0,10.0,20.0,124.1,0.1756,6.0,36.36,5.04,1848786812928.0
7458,第一興商,TOPIX Mid400,卸売業,7458.T,レンジ（波型）|ブレイク気味,1708.22,1581.88,7.68,0.000267,38.0,16.0,54.0,28.46,0.0489,5.0,11.96,1.47,173879934976.0
7459,メディパルホールディングス,TOPIX Mid400,卸売業,7459.T,上昇トレンド|ブレイク気味,2970.55,2514.97,16.61,0.001399,10.0,15.0,25.0,69.54,0.0833,6.0,14.84,0.93,595673153536.0
7476,アズワン,TOPIX Mid400,卸売業,7476.T,下降トレンド|ブレイク気味,2570.94,2229.82,14.21,-0.000977,17.0,10.0,27.0,49.93,0.112,5.0,18.87,2.39,163662626816.0
7532,パン・パシフィック・インターナショナルホールディングス,TOPIX Mid400,小売業,7532.T,高ボラ（荒い）,1049.59,905.91,14.7,-0.000377,9.0,12.0,21.0,34.92,0.1347,0.0,30.31,4.6,3025869733888.0
7550,ゼンショーホールディングス,TOPIX Mid400,小売業,7550.T,下降トレンド|高ボラ（荒い）,10090.5,8548.8,16.54,-0.00065,9.0,14.0,23.0,283.36,0.1949,0.0,42.92,4.75,1542723862528.0
7616,コロワイド,TOPIX Mid400,小売業,7616.T,レンジ（波型）,1915.53,1674.83,13.41,-7.4e-05,14.0,7.0,21.0,33.32,0.0563,0.0,140.89,2.33,195603251200.0
7649,スギホールディングス,TOPIX Mid400,小売業,7649.T,レンジ（波型）,3832.82,3352.63,13.37,0.000101,10.0,14.0,24.0,103.45,0.0788,0.0,15.17,2.23,625985388544.0
7701,島津製作所,TOPIX Mid400,精密機器,7701.T,未分類,4430.15,3606.52,20.5,0.001214,17.0,8.0,25.0,112.36,0.1135,0.0,19.96,2.09,1113287688192.0
7729,東京精密,TOPIX Mid400,精密機器,7729.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17025.5,8463.5,67.18,0.005194,7.0,7.0,14.0,774.29,0.3335,5.0,29.33,3.52,633206800384.0
7731,ニコン,TOPIX Mid400,精密機器,7731.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1970.12,1692.76,15.14,0.000974,13.0,10.0,23.0,58.21,0.0827,5.0,75.76,1.1,634141540352.0
7733,オリンパス,TOPIX Large70,精密機器,7733.T,下降トレンド|ブレイク気味|高ボラ（荒い）,2093.35,1489.5,33.71,-0.000662,13.0,7.0,20.0,67.18,0.5221,6.0,15.77,1.94,1498552336384.0
7735,ＳＣＲＥＥＮホールディングス,TOPIX Mid400,電気機器,7735.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,21634.75,11846.43,58.47,0.005324,7.0,8.0,15.0,1046.07,0.1907,6.0,31.65,4.21,1865826959360.0
7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,28146.25,20445.95,31.69,0.002522,9.0,12.0,21.0,830.0,0.1069,5.0,45.05,9.03,9268446101504.0
7747,朝日インテック,TOPIX Mid400,精密機器,7747.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3144.9,2339.2,29.38,0.001816,7.0,14.0,21.0,154.21,0.4306,6.0,48.78,5.44,857793495040.0
7751,キヤノン,TOPIX Large70,電気機器,7751.T,上昇トレンド,4825.5,4281.12,11.96,0.001023,12.0,20.0,32.0,80.0,0.0931,0.0,12.24,1.13,3949417463808.0
7752,リコー,TOPIX Mid400,電気機器,7752.T,上昇トレンド,1479.53,1309.26,12.21,0.000817,11.0,12.0,23.0,37.57,0.133,1.0,12.77,0.67,767610060800.0
7832,バンダイナムコホールディングス,TOPIX Large70,その他製品,7832.T,下降トレンド,4976.83,4009.9,21.52,-0.002077,10.0,11.0,21.0,91.07,0.076,0.0,20.88,3.11,2654859165696.0
7846,パイロットコーポレーション,TOPIX Mid400,その他製品,7846.T,上昇トレンド|ブレイク気味,4962.45,4555.27,8.56,0.000603,12.0,15.0,27.0,112.0,0.1264,2.0,14.12,1.14,166503399424.0
7867,タカラトミー,TOPIX Mid400,その他製品,7867.T,下降トレンド,3284.52,2705.0,19.35,-0.001757,12.0,22.0,34.0,68.32,0.075,0.0,15.17,2.18,241933320192.0
7911,ＴＯＰＰＡＮホールディングス,TOPIX Mid400,その他製品,7911.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5051.7,3736.75,29.92,0.00287,8.0,18.0,26.0,257.64,0.277,5.0,18.12,1.14,1501450338304.0
7912,大日本印刷,TOPIX Mid400,その他製品,7912.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3176.2,2509.9,23.44,0.001833,8.0,21.0,29.0,86.89,0.1572,5.0,13.14,1.2,1410646540288.0
7936,アシックス,TOPIX Large70,その他製品,7936.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4674.75,3660.85,24.33,0.00098,9.0,16.0,25.0,226.57,0.378,6.0,43.1,12.14,3297988575232.0
7951,ヤマハ,TOPIX Mid400,その他製品,7951.T,上昇トレンド|ブレイク気味,1195.85,977.67,20.08,0.00181,13.0,15.0,28.0,28.96,0.0906,3.0,28.99,1.05,495030403072.0
7956,ピジョン,TOPIX Mid400,その他製品,7956.T,未分類,1799.53,1567.18,13.8,-0.000755,11.0,24.0,35.0,39.93,0.0748,0.0,22.42,2.32,192066306048.0
7974,任天堂,TOPIX Core30,その他製品,7974.T,下降トレンド|ブレイク気味,13745.68,8584.7,46.22,-0.003942,11.0,12.0,23.0,277.64,0.1684,2.0,27.47,3.41,10131381157888.0
7984,コクヨ,TOPIX Mid400,その他製品,7984.T,上昇トレンド,931.53,837.33,10.65,0.000363,19.0,11.0,30.0,24.66,0.1027,0.0,18.05,1.5,374784229376.0
7988,ニフコ,TOPIX Mid400,化学,7988.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5182.55,4391.85,16.52,0.001544,10.0,17.0,27.0,159.43,0.1294,6.0,9.73,1.61,452006543360.0
8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2210.18,1676.89,27.44,0.002423,10.0,17.0,27.0,70.29,0.1474,4.0,15.55,2.29,14464165347328.0
8002,丸紅,TOPIX Large70,卸売業,8002.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5957.4,3470.56,52.75,0.004899,8.0,9.0,17.0,237.29,0.1943,3.0,15.24,2.08,8605707796480.0
8012,長瀬産業,TOPIX Mid400,卸売業,8012.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4726.25,3201.5,38.47,0.003571,9.0,18.0,27.0,136.93,0.1959,6.0,19.68,1.14,465321852928.0
8015,豊田通商,TOPIX Large70,卸売業,8015.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6896.8,3995.96,53.26,0.004774,8.0,10.0,18.0,280.0,0.2126,5.0,18.25,2.23,6708404944896.0
8020,兼松,TOPIX Mid400,卸売業,8020.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2323.45,1525.99,41.43,0.003993,8.0,19.0,27.0,72.71,0.2126,6.0,13.37,1.91,379085750272.0
8031,三井物産,TOPIX Core30,卸売業,8031.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5691.45,3609.32,44.77,0.004431,7.0,13.0,20.0,216.86,0.1886,5.0,17.64,1.89,15845028790272.0
8035,東京エレクトロン,TOPIX Core30,電気機器,8035.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,43808.0,21179.5,69.64,0.005243,8.0,7.0,15.0,1720.71,0.1666,6.0,34.6,9.3,18652409626624.0
8053,住友商事,TOPIX Large70,卸売業,8053.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6549.55,4253.02,42.52,0.004315,9.0,18.0,27.0,225.57,0.1473,4.0,11.67,1.54,7011304996864.0
8056,ＢＩＰＲＯＧＹ,TOPIX Mid400,情報・通信業,8056.T,下降トレンド|ブレイク気味,6283.23,4655.95,29.75,-0.002526,10.0,14.0,24.0,154.07,0.1399,6.0,14.53,2.56,435596656640.0
8058,三菱商事,TOPIX Core30,卸売業,8058.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5138.2,3406.98,40.52,0.003167,8.0,10.0,18.0,175.64,0.2407,5.0,28.25,2.02,18255798337536.0
8060,キヤノンマーケティングジャパン,TOPIX Mid400,卸売業,8060.T,上昇トレンド,6994.5,5790.54,18.83,0.001757,16.0,13.0,29.0,144.64,0.0631,1.0,17.73,1.76,724869447680.0
